mark_time_ns,sweep_time_ns
185762,4064455
193154,4048072
117474,4028853
55365,3998162
32804,3996655
341409,4015746
210385,3996471
124124,3981738
60125,3969686
33144,3951036
348466,3977209
212625,3977993
125069,3939696
59683,3942571
32551,3919738
340809,3962713
213267,3946494
122843,3917281
60923,3910048
28887,3909683
343727,3944966
214859,3930797
116619,3906771
59207,3909147
29207,3888564
340268,3940375
214318,3914180
120187,3890331
59364,3896403
30293,3890297
346302,3926096
213007,3919902
119464,3892900
