mark_time_ns,sweep_time_ns
186722,4090654
198899,4074697
112370,4042730
55326,4020525
28634,4004437
340764,4036576
212682,4003524
123408,3990006
57945,3971513
30569,3963655
337445,3989050
212086,3966120
126622,3960815
62565,3947361
29456,3933312
344530,3981189
210793,3969179
123109,3929945
56737,3936380
31599,3929606
341468,3954755
200234,3945077
123484,3925081
57523,3909266
29448,3903775
345775,3948749
198897,3930389
121077,3923435
57188,3905989
34784,3900425
334365,3929237
203970,3925116
121392,3912802
