mark_time_ns,sweep_time_ns
187398,4074858
196741,4051557
113696,4033447
56501,3996686
31314,3993795
354617,4026952
215900,3990719
123051,3959712
60688,3969351
33501,3957584
351541,3992999
216529,3971032
130655,3953445
59574,3927128
33004,3916175
344031,3969869
213931,3954291
125513,3925717
60713,3912614
32768,3902573
349207,3948228
210722,3926876
115607,3918293
60115,3913854
28899,3888984
332635,3940597
214324,3924729
127108,3904697
64464,3899718
30198,3881505
347477,3927195
210922,3909123
121226,3885561
