mark_time_ns,sweep_time_ns
27518,14955
13699,14231
16281,14139
12742,14110
10585,14043
11118,13995
10502,13920
12517,14113
10110,14094
12230,13950
10409,13787
10734,13868
11322,13882
10416,13901
12039,13986
10573,14235
11489,14269
10003,14046
13576,13850
10786,14115
12575,15013
12808,14430
12612,22966
12055,14080
10100,13812
12496,14043
10714,14103
12202,14061
10369,14257
11472,13875
10122,13901
10785,13952
12959,14317
9947,13822
11821,14042
11566,14002
12092,13817
11749,14008
11396,14310
10646,13910
10363,13849
11836,14150
10977,13935
12061,14025
10418,13947
10814,13866
11577,14149
10247,14018
11948,14487
9843,13895
11448,14278
10218,14058
12006,13884
10340,14063
10275,13850
12375,13997
11028,14102
11347,14159
10107,13943
10835,14027
10051,14187
9577,13900
18704,13657
9990,13915
10564,14033
10110,13833
11528,14131
11067,13970
11425,14010
10659,14064
10627,14245
10592,14001
10747,13854
10007,13801
11039,14000
10333,13879
11056,14212
10561,13963
10274,13931
10238,13852
10256,14038
11948,14307
10725,13793
11387,13970
11026,13947
10349,13975
10003,14004
10021,14222
12039,20316
11056,13792
10827,13870
22071,15295
12279,15008
12579,14899
11581,14940
10529,14526
10946,14268
10745,14559
11181,14318
11255,14448
12287,14473
10667,14516
11771,14193
10403,14581
10141,14695
10188,14388
12481,14483
10474,14382
11686,14516
11096,14633
11276,14424
11598,14385
10480,14401
11146,14451
10514,14273
12879,14624
11240,14539
10600,14260
10825,14505
10301,14133
11396,14501
10460,14283
11088,14394
10303,14221
12038,14566
10739,14695
10613,14252
9947,14437
10244,14426
10058,14692
10568,14095
11638,14406
10786,14539
11935,14289
10076,14308
9804,20418
11733,14485
10667,14410
10337,14623
11169,14456
11459,14354
10404,14281
10998,14429
11476,14437
10282,14333
10218,14259
11152,14869
12067,14454
11063,14288
11576,14383
10557,14617
11195,14422
10522,14236
11811,14487
10932,14343
11549,14707
11915,14452
10707,14192
13118,14426
11138,14409
12389,14435
11045,14264
12837,14943
10371,15108
10571,14577
12832,14917
11268,14705
13829,14912
10870,14861
11991,14861
12076,14841
10304,20294
10636,14736
10597,14591
11601,14906
11259,14949
11427,14680
10260,14736
11930,15029
11486,14925
10765,14525
12003,14766
11997,14950
12210,14955
10981,14814
10648,14970
10816,15015
10634,14658
11737,14859
11369,14677
12825,15043
10440,14633
11777,14895
11027,14858
12053,14827
10728,14553
11591,14524
11756,15025
11275,14804
12228,14879
10846,14908
11171,14613
10246,14782
10499,14782
10696,14717
10363,14566
10992,14680
10439,14721
13105,14869
10858,14651
11989,14840
10647,14948
11220,14747
10312,14927
11796,14898
11019,14631
11334,14480
11048,13992
9997,13886
9553,13930
9789,13904
10755,14025
9713,13790
10336,13841
10995,14148
10965,14173
11260,14124
9974,13842
10359,13990
9580,13957
11500,13965
10986,13976
10153,13929
10645,13945
9786,13992
10905,14197
10110,13933
10244,13987
9664,14104
11217,14071
10313,13971
10330,13868
10958,13988
15676,13800
11193,14051
9768,13840
9581,13958
9951,13907
12942,14253
10406,13893
12149,14172
10772,14010
10260,14013
11180,14246
9953,13909
11489,14032
10326,13984
11204,13905
11116,13965
10189,13757
11257,13995
9973,13827
10560,13955
10832,13919
12033,14016
11277,14048
11856,13982
10765,13946
10669,13806
10941,19760
10424,13936
10770,13924
10283,13967
12551,14179
10400,13972
11585,14052
10669,13847
10496,13776
9475,13788
9879,13919
11151,14306
10450,13990
11305,14021
9732,14166
12596,13948
10992,14172
10739,13954
11070,13986
11838,14092
11764,14151
9663,14061
12233,13992
10199,14160
11890,13882
10931,14008
11584,13876
10502,14146
11308,13860
11968,14016
10761,14198
11707,14130
10731,13976
12380,14092
11257,13985
10059,13853
9498,13854
9432,13835
11598,14101
10433,14079
11086,13972
10077,14133
11179,13906
10865,14075
10877,13937
10883,14106
10102,13907
10751,14021
10036,14132
11736,14125
9836,14138
9981,13755
10369,13904
9924,13948
10133,13958
10374,14052
11667,14101
9782,14020
10800,13876
9803,13817
10331,13723
10710,14095
10296,13665
10606,14030
10510,14062
10057,14059
9846,14038
10474,20121
10423,14176
10496,13981
10092,14142
12168,14142
11680,14038
9873,13818
11955,14146
11026,13924
11106,14039
11087,14181
10625,14038
10681,14039
11348,14045
11110,13935
11211,13987
10317,14020
9943,13855
10165,13891
9645,13778
10398,13901
10169,13970
10590,14070
10339,13923
10001,13824
10653,14138
10489,14374
10025,14238
9421,13931
11052,13911
11082,13945
11215,13968
10975,13838
9639,13936
9548,14134
9924,13800
10584,14280
10662,13930
10510,14044
10015,13835
9922,13962
10190,13994
9762,13843
9923,14157
9861,14137
11656,14436
10202,13889
11476,14188
10720,13954
11398,14149
11632,13892
9820,13997
10980,13959
9932,13769
13103,14407
10730,14157
10238,13997
10526,13984
11685,13824
11260,13983
10543,14020
11281,13972
9959,13772
11148,14015
10776,14323
9689,13875
11171,13934
10582,13937
11599,14188
9620,13907
10889,14106
10590,14278
11010,13915
10221,13944
10274,14029
10663,13944
10321,14063
9226,14077
9600,13913
11950,13969
9668,13922
12063,13960
17435,13853
10450,13980
11236,14027
10080,13826
11720,14098
9359,13944
10969,13948
10215,14164
12346,14460
10339,14187
11177,14230
11083,14062
11097,13996
11459,13939
10443,14075
12369,14205
9513,13815
12045,14376
10840,13860
10297,14087
9693,13960
10521,14151
11593,14057
9541,13850
11269,14046
10358,14221
12496,13990
11571,13996
11381,14020
9690,14039
9871,13836
10993,14023
9557,13821
11337,13870
10662,13980
11139,14073
9775,13921
10244,14121
9916,14153
9339,13941
11210,14222
10032,13612
9914,13930
9515,13979
10593,13983
11330,14071
10013,13939
12553,14304
9796,13834
12171,14121
10783,14294
9967,14186
10176,14073
11205,13822
11364,14133
10419,13937
11890,14247
10670,14010
10538,13995
10131,14138
10522,13951
9706,13983
10472,13983
17053,15164
17794,15315
14851,14195
18880,16966
17248,15180
15499,14473
17581,14615
16728,14963
19154,15839
19976,15541
21681,16216
16654,15076
11511,14357
20245,14786
11702,14073
12404,14244
10453,13915
10761,13851
11485,14116
11228,14229
12416,14022
11008,14012
10490,14076
9793,13852
9941,14029
10828,14092
10418,13936
11248,13821
10541,13914
11854,14078
9433,13894
9891,14075
9826,13905
11572,14008
10474,13949
10886,14110
11436,14090
9888,13800
10570,13844
10098,13979
10775,13923
9906,13968
12123,13959
10826,13952
11071,14182
10485,14134
10309,13737
10736,14091
10169,14039
9827,13907
10274,13803
12058,13665
9937,13840
8973,13778
11468,14073
10114,13981
9993,13821
10442,13848
11352,13967
10321,13986
11351,13900
10799,14008
10340,14073
11661,14027
10011,14159
10906,14219
10122,13862
11799,14193
9968,14169
12665,14110
15571,15479
11828,14949
11294,14734
11064,21011
12822,14994
10587,14910
11237,14398
11190,14727
13847,14937
11369,14351
11656,14617
10866,14424
11263,14674
12428,14404
10632,14271
12155,14685
10373,14406
12328,14368
10574,14672
11056,14520
10554,14107
10110,13905
11306,14142
10084,13872
11526,14218
10514,14315
11197,13975
11601,14477
11315,14039
10434,13953
10284,13916
11339,14203
10716,14157
11538,14452
10114,13962
12311,14083
10615,13832
10509,13951
12263,14105
11064,13862
11100,14068
10956,14057
10064,13735
9700,13811
9807,14017
10660,14061
9564,13825
12229,13867
11569,14127
11142,14121
10660,13925
11235,13932
10871,14075
10544,14042
10836,13945
10398,14048
12567,14037
10563,14212
10092,14026
10880,14080
10323,13924
10108,14023
10815,14004
11555,13932
10020,13840
10191,13948
10507,14024
11409,14113
9358,13663
11002,13890
10011,13950
10865,13903
10660,13797
10662,13799
10645,13966
9466,13616
10728,14088
9931,13944
11613,13951
9954,14080
10490,13957
9761,14137
11004,14257
11088,13997
10762,13943
10466,13988
10235,13943
11438,14062
10075,19980
10794,14333
11325,14038
10341,13903
11893,14006
10426,13711
11055,14203
10188,14138
11693,14123
10839,14010
10900,14123
11581,13933
10176,13974
10740,13915
9596,13958
9967,14054
9597,13830
13672,14244
10558,14000
12150,14265
10456,13860
10310,13896
10904,13970
10527,14071
11505,14199
11168,13915
11624,13974
11560,14148
10491,13765
11131,13976
10770,13905
9986,14035
11404,13989
11790,14046
11208,13992
11187,13973
11149,13995
10664,13750
11075,13878
10538,13974
10997,13945
10663,13981
11505,14089
10123,14059
11016,14131
10454,13871
9855,13808
9464,13809
9633,14149
10803,14203
9945,14020
11336,14038
9828,13942
12513,14027
11242,14058
11011,14002
12279,13987
10965,14069
11566,14073
9802,13850
12626,14253
11001,14067
12231,14002
11245,14107
11075,14043
10546,14051
10582,13940
11266,13981
10133,14002
11445,14371
10501,13968
11281,13975
10278,13875
11030,13922
11167,14015
10361,13850
11086,14359
9814,13941
9310,13826
10113,14053
11493,14232
10451,14095
10702,14151
10783,14112
10433,13998
11749,14034
11897,14088
10640,14114
10138,13933
10259,13902
10882,13902
10675,13813
12981,13856
10936,13700
12582,14040
9722,13915
12074,14025
10535,14072
9748,13772
10461,13979
9502,14031
11153,13993
9795,13777
11434,13927
9864,13862
10095,13846
9402,13842
10151,13948
11203,14111
9737,14087
11151,13961
10785,13928
11877,14090
10026,13826
11210,14091
9994,14063
12549,14105
11761,13796
12095,14264
17527,13941
10397,14045
10588,13930
10373,13932
9958,13957
10062,13950
11581,13860
10397,13864
10403,13813
9396,13976
9827,13952
10502,13942
10614,14195
12093,13976
10484,13869
11298,13904
11129,13984
9882,13936
11824,14018
11496,14120
10505,14008
10094,13951
10297,13983
10064,14111
10375,13948
11592,13973
10770,13931
11953,13973
9451,13834
9933,14087
10184,13972
11316,13998
10090,13921
11365,14410
10901,14124
10803,14021
10919,13928
9790,13972
10600,14050
10104,13811
12409,14205
11107,14161
10892,13817
10490,14300
9754,13822
11187,14256
9933,13830
11160,13989
9804,13800
12215,13812
10440,14126
9879,13900
9666,13972
10438,14039
10517,14078
10294,13768
10994,14042
10111,14223
11113,14267
9691,13983
9772,14013
11573,13994
10123,14006
9749,13868
11068,14059
11004,14193
9926,13921
11012,14044
11160,13925
10145,13969
10147,13836
10785,14163
11331,14157
10178,13904
11238,14030
10592,14177
11524,14146
11001,14094
11760,14090
10148,14077
10892,14397
11926,14108
10460,13927
12949,14108
10840,14102
12874,14241
10420,13956
11077,14137
10515,13942
10336,13842
12978,14354
10397,13926
11575,13975
10172,14062
12522,14013
11313,14022
10748,13850
11276,14216
10898,14213
10817,13947
10103,13907
12224,14110
9875,13951
11682,13957
10288,13827
11272,13987
10643,14106
10190,14096
11231,14184
10338,14047
11606,14043
10177,14215
11904,14070
10280,13897
10516,14046
11867,14000
10145,13982
10732,14135
9899,13948
10595,13997
10037,14030
9752,13918
10346,14167
10926,13955
11446,14086
10013,13831
11248,13836
11858,14068
10354,14247
11140,14131
10412,14167
11216,14148
11160,13996
12677,13946
10649,13845
12357,14136
9801,13991
10015,13813
10778,13979
11175,14125
10514,13810
10692,14061
12015,14222
9540,13812
10443,13942
10182,13960
11605,14183
10320,13871
10502,13864
10692,14079
9496,14079
11799,14101
11052,14078
10758,14110
10754,13954
10344,14015
10697,14068
10618,13997
10965,13917
10423,13989
11170,20076
9539,13768
9704,14141
10336,14075
11431,14148
10205,13847
11317,14098
10977,14264
11207,13881
11595,14054
10563,14001
10777,13984
10201,13952
12394,14077
11732,14160
10533,13790
10872,14171
9637,13906
10798,14084
9773,13959
10719,13893
10184,13859
11881,14238
10909,14153
9952,13935
10200,13991
9615,13851
11008,14063
10920,13806
10780,13993
10123,14176
11504,13892
9184,13884
9222,13929
11097,14010
10465,14137
9970,13916
10991,13981
11121,14061
10594,13906
11212,13953
11728,13864
10247,13985
9992,13814
10647,14058
11917,14106
9989,13865
11296,13932
9884,14087
11378,14023
10309,13948
11486,14113
9997,13862
11371,14285
11530,14131
9667,13799
13097,14215
10939,14037
12492,14393
10713,13969
10438,14223
10094,13951
9823,13869
12162,14184
10207,13951
11359,13883
10461,14030
12112,14070
11661,13967
10652,13850
10786,13856
11770,14325
10970,13912
10332,13903
12086,14080
9899,13959
10620,14114
10116,13988
10713,14183
11751,14092
10063,13936
10655,14405
10466,14179
11530,14147
10699,14211
10723,13946
10721,13980
10870,14035
11493,14021
9988,13944
11257,14137
10237,13953
10200,13975
10267,13875
10612,13790
10779,14112
11242,13992
22379,23204
12932,14315
11941,14380
12829,14399
11400,14388
12308,14466
10703,14465
11605,14452
11202,14453
12772,14316
10381,14210
12513,14755
10340,14181
10650,14305
10463,14325
11609,14538
10879,14189
11251,14515
11347,14478
10096,14242
10640,14268
10178,14295
11943,14505
10251,14169
11226,14279
11265,14015
10035,14095
12219,14224
10400,14122
10697,14136
10299,13835
10326,14028
10638,13988
11091,13981
11156,13946
10798,14461
11882,21885
9871,13851
9830,14095
10039,14022
11533,14177
10122,14007
10690,14138
10857,13981
11461,13982
10976,14032
10051,13962
10378,13927
10668,14096
12380,14140
11155,14122
11191,13903
11627,14216
9977,13953
10463,14074
10762,13895
10611,13814
10159,13769
11588,14001
10725,14196
10108,13986
9639,13965
10018,13965
10206,14285
10143,13806
10930,14026
10387,14242
11394,13895
9758,13849
9681,13863
