mark_time_ns,sweep_time_ns
39419,24456
22938,23669
25488,23524
20550,23413
18374,23450
12242,13628
11390,13620
12863,13613
11064,13695
12825,13560
12074,13559
11414,13518
13124,13713
11894,13652
12386,13625
11393,13691
12496,13796
10996,13571
12865,13548
11344,13470
11467,13711
12220,13782
12038,13666
12907,13466
12161,13505
13555,13678
11377,13640
13252,13270
11938,13827
12150,13701
11134,13563
11136,13523
13343,13685
11211,13610
12770,13710
12663,13774
12229,13392
12030,13724
12051,13800
11557,13471
11491,13586
12406,14084
11073,13562
12546,13593
11063,13514
12270,13329
12400,13808
11938,13557
13134,13670
10745,13534
11908,13815
11801,13606
12767,13700
11638,13700
11571,13595
12070,13637
11500,13527
12440,13771
11517,13715
12739,13636
11338,13806
10294,13741
10755,13675
10214,13519
11077,13599
11079,13630
12593,13446
12046,13585
12392,13676
11059,13613
10910,13578
11116,13580
11229,13659
11094,13455
11311,13559
10781,13422
11642,13802
10787,13606
10516,13472
11233,13595
10829,13581
12323,13743
11185,13481
11557,13762
11749,13814
11376,13486
12050,13587
11193,13574
12954,13643
11555,13602
11441,13547
11815,13888
10626,13663
13014,13755
11134,13722
12167,13708
11179,13540
11059,13572
10982,13311
11215,13580
12686,13717
12322,13722
12043,13593
10697,13428
11601,13792
11058,13644
12639,13863
10673,13573
12111,13721
12036,13647
11584,13531
12019,13634
10839,13597
11444,13702
11147,13454
13850,13794
11917,13715
12320,13480
12903,13746
11072,13566
11569,13663
10352,13438
12178,13598
11812,13513
13026,13593
11361,13557
10629,13591
10714,13455
11176,13433
10741,13535
11286,13539
11586,13650
10786,13781
11765,13786
10421,13422
10090,13610
11995,13674
11499,13774
10634,13533
11809,13754
11999,13561
10888,13526
12017,13593
12447,13544
11365,13633
11148,13529
10637,13546
11955,13512
10957,13424
12390,13695
11141,13615
12659,13630
11458,13393
12483,13633
11014,13433
12040,13779
12370,13549
10472,13342
13149,13708
11542,13554
11992,13751
11554,13512
12083,13655
10357,13597
10756,13639
13235,13682
11883,13597
13912,13729
11159,13562
12675,13590
12447,13663
11034,13401
10903,13492
10885,13588
12118,13543
11842,13482
11473,13512
10659,13654
12477,13820
12059,13640
12180,13462
12096,13628
11225,13748
12649,13741
11028,13718
10900,13635
11370,13616
10804,13412
11734,13624
11500,13446
12152,13460
11171,13486
12297,13666
11002,13610
12339,13708
10785,13468
11929,13351
11654,13629
11117,13680
12341,13735
11240,13465
11142,13530
10824,13633
10508,13620
10843,13703
10385,13531
11456,13596
10535,13651
13930,13703
11327,13377
10656,13518
11118,13540
11166,13648
11308,13671
12680,13816
11758,13537
12780,13694
11328,13607
10189,13610
10199,13535
11719,13682
11952,13702
10938,13735
11376,13617
12243,13504
11319,13537
12148,13800
11412,13516
11305,13623
11012,13568
12475,13759
11891,13625
12079,13520
12926,13769
11097,13560
12087,13507
11128,13469
12147,13555
10797,13573
11732,13666
10824,13507
11473,13611
11934,13688
11312,13541
12324,13361
11057,13603
11386,13543
10634,13457
14819,13838
11914,13689
13341,13922
12088,13527
12002,13631
12161,13449
11146,13461
12917,13584
11388,13689
12144,13461
11156,13641
10394,13388
12038,13550
11270,13420
11265,13454
12676,13694
12674,13526
11955,13536
12025,13607
12069,13608
11714,13459
13893,13687
12013,13896
12217,13567
11999,13544
13329,13751
11157,13708
12752,13635
11769,13548
11324,13567
11418,13446
10848,13466
12314,13600
10818,13647
12219,13760
10193,13618
13051,13579
11824,13639
12390,13670
12103,13480
12678,13572
12794,13742
13020,13627
13220,13576
11759,13485
13021,13749
12197,13537
11881,13545
10980,13587
10516,13512
12246,13573
11410,13626
13236,13744
11159,13800
12173,13601
12115,13550
11766,13574
11416,13547
11319,13467
12505,13625
10742,13560
11909,13599
10893,13735
12768,13484
11236,13633
11163,13507
11127,13590
10829,13604
11064,13578
14348,15034
14793,14689
12651,14523
12784,14357
12838,14350
11682,14091
11482,14289
12012,14379
12751,14474
11572,14305
12613,14360
11780,14321
12039,14330
11498,14480
11886,14359
11908,14274
12208,14474
11652,14557
11000,14091
11349,13960
11444,14153
11462,14017
11504,13963
12682,14155
12998,13994
11136,13919
12720,14130
11109,13983
12238,13794
12490,14070
12496,13895
11449,14098
12997,14185
13369,13945
11463,13787
11210,13941
11032,13992
11903,14134
11368,13933
12029,13834
11518,14020
11974,13884
11839,13949
11417,13929
11530,13951
11662,14227
11788,14040
11731,13964
12128,13904
12795,14065
12644,14165
12013,13943
11702,13999
10714,14087
12870,13526
11185,13543
11481,13565
11123,13615
11322,13498
11357,13526
12457,13491
11411,13436
11053,13583
11092,13358
12686,13650
10421,13468
12041,13776
11279,13734
11777,13549
11979,13594
11013,13639
11179,13596
11073,13544
13885,13794
11908,13720
11658,13504
11631,13635
12545,13561
11006,13405
11093,13501
12323,13550
10355,13596
12019,13534
11339,13826
11372,13602
12502,13664
11822,13747
11514,13745
10768,13592
10995,13721
11660,13830
12382,13676
11128,13600
11174,13525
11268,13396
12097,13676
10689,13523
10875,13636
13679,13649
11115,13623
13543,13670
11636,13572
11507,13510
12393,13651
10693,13395
12205,13533
11862,13666
12326,13688
11225,13830
13403,13644
12313,13496
12098,13673
12427,13527
11844,13670
12659,13492
11134,13555
13571,13745
14253,13811
13327,13797
11122,13623
11778,13637
10665,13472
11527,13571
12434,13722
10983,13447
12905,13634
11553,13589
13553,13755
12010,13714
11674,13558
10725,13488
11019,13526
12333,13499
10594,13443
12818,13663
11111,13548
12331,13589
11089,13547
11401,13827
10558,13453
10419,13461
11744,13628
11037,30549
11448,13478
10705,13552
11831,13580
11693,13765
10685,13620
13115,13820
10955,13645
12670,13691
11611,13856
11271,13383
11794,13584
12075,13504
12150,13719
10594,13478
11818,13592
11138,13513
11441,13596
11204,13445
11492,13599
10535,13669
11805,13579
10903,13475
11270,13527
10729,13476
11077,13769
11348,13659
10840,13487
11405,13664
10614,13590
12593,13666
11339,13480
12121,13720
12112,19360
11407,13590
12001,13608
11214,13547
13058,13705
11646,13480
12070,13510
12195,13946
11447,13696
13133,13802
11524,13794
11998,13640
11741,13624
11593,13564
11458,13534
11093,13629
12050,13580
11578,13687
12538,13635
10547,13647
10702,13638
10745,13581
12167,13577
13201,13627
12671,13859
13044,13801
11883,13494
12137,13645
11356,13611
12614,13522
10916,13529
13796,13623
11774,13649
11316,13508
11276,13805
10882,13391
11774,13570
11098,13532
10689,13539
11086,13533
11779,13467
10093,13411
9892,13561
12330,13705
11022,13683
11347,13637
11979,13629
12009,13589
11977,13540
12218,13570
11476,13591
11961,13692
12700,13571
11667,13559
12401,13807
11549,13484
13096,13614
11605,13693
14052,13937
12873,13612
11737,13682
11662,13565
11015,13543
12088,13507
11029,13516
11768,13693
11542,13801
13864,13665
12530,13621
12135,13776
10631,13487
11509,13665
12995,13699
10983,13541
13295,13693
11022,13819
12161,13569
11361,13469
12093,13646
11024,13626
10770,13637
11983,13438
11937,13740
13521,13932
11339,13664
12134,13433
12412,13643
13018,13697
11145,13469
11239,13608
12770,13826
11740,13875
12388,13773
11332,13543
12652,13608
10546,13536
10310,13409
12622,13727
10803,13548
11800,13652
11060,13456
10317,13426
10633,13571
10481,13392
11497,13539
10356,13587
13212,13566
12278,13639
12646,13842
11663,13654
11700,13467
12370,13684
11243,13514
11312,13673
10862,13551
13529,13615
11102,13511
10318,13558
11019,13667
10574,13582
11057,13601
10880,13581
22194,14172
15815,14743
15027,14540
15182,14951
16318,14882
11851,14736
13381,14129
12078,14157
13057,13708
11892,13593
12168,13601
12289,13814
11050,13461
11843,13673
10977,13599
12392,13581
10844,13509
11405,13762
10845,13437
12181,13584
12703,13603
11658,13963
11676,13686
11805,13502
12547,13917
11252,13474
11524,13787
12712,13774
11065,13595
12059,13635
11262,13507
11590,13627
10815,13746
12198,13713
11999,13552
11936,13577
11588,13628
10902,13555
11772,13715
11196,13610
11045,13549
10841,13409
13829,13956
11745,13608
12549,13904
11971,13501
11474,13718
12367,13632
11301,13483
12482,13617
11226,13685
12077,13472
10900,13719
10151,13459
11946,13519
