mark_time_ns,sweep_time_ns
29041,14985
17921,14540
20006,14261
16236,14112
15487,14086
14804,14004
14349,13874
16001,14163
13869,14067
15006,14011
13513,13919
14433,14037
14360,13980
13521,13841
13919,13867
12578,14054
13595,14004
12048,13901
15123,13975
12483,13844
12578,14100
13591,14313
12358,14126
12938,13693
11994,13713
13142,19626
11484,14023
12792,13843
11531,14074
11811,13793
11011,13885
11521,13839
13275,13982
11241,14097
12747,14075
12344,13978
12228,13740
11532,14179
11879,13994
11373,13837
11072,13931
12347,14033
11888,13862
12452,13930
11004,13844
11821,13858
11541,14110
11060,13741
12677,14169
10867,13950
12571,14135
10866,13787
12483,13863
11624,13881
11599,13899
12122,13867
11191,13816
12815,13980
11569,13855
11315,13966
11141,14244
11219,14048
11280,14247
10334,13853
11367,13985
11137,13828
11606,13900
11256,13903
12182,14027
11268,13888
11211,14050
10570,14111
11812,13820
10973,13813
11265,13885
10854,13917
11435,14140
11540,13801
11124,13878
11297,14062
11186,13939
12290,14072
11679,13724
12304,13951
12095,13840
11067,13774
11160,13791
10827,13986
12675,13862
11460,13769
11502,13827
11474,13960
10741,13836
12487,13852
12005,13950
11408,14021
11053,13744
11288,13813
11722,13789
11744,13864
12712,14018
12063,13866
12699,13696
11066,13950
10581,13967
11568,13852
12229,13779
10899,13787
12286,13949
11974,13861
12393,13953
12916,14067
11829,13957
11928,14061
10874,13737
13195,14248
12061,13988
11330,13820
12284,14054
10762,13834
12254,13909
10791,13794
12208,13921
11393,13845
12754,13940
11535,13957
11148,13959
11145,13776
11164,13773
10976,13995
11213,13819
12284,14025
10601,14154
12939,14017
10856,13831
10552,13758
12119,13915
11166,14035
10805,14024
11873,13918
11945,13921
11059,13918
11947,13981
11737,14046
11595,14168
11610,13868
11618,13955
12519,14034
11746,13990
12577,13972
11540,13987
11822,13961
11082,13986
12188,14041
10919,13931
12171,14048
12350,13912
10702,13831
13392,13947
11839,13891
12635,13898
12243,13862
12676,13856
10968,13942
10951,13854
13356,14145
11697,13824
14431,14088
11030,13961
13367,13947
12168,13988
10730,13680
12220,13879
10916,13741
11923,13928
11496,14059
12011,13889
11353,13884
12321,14190
11766,14001
11812,13625
12175,13683
11470,13988
12832,14123
11345,14055
11106,13979
11509,13956
10885,13751
11719,13797
11642,13853
12359,13890
10951,13797
11991,13799
10542,14294
11736,13881
10407,13768
10942,13831
11033,14153
10890,13941
12759,13982
10685,13819
11726,13757
11409,13961
11473,14222
11432,13992
11108,13762
11401,14095
10897,14116
13199,14116
11257,13791
10939,13729
11447,14142
11509,14163
11008,14062
12335,14064
11812,13842
11836,14252
11294,13750
10977,13923
10535,13824
10750,13950
11439,13974
10229,13893
10984,13859
11711,13897
11296,13949
11988,14136
10357,13882
10594,13706
10702,14022
12725,14293
13290,13915
11300,13869
14598,14303
12905,14714
13953,14699
12249,14612
12237,14360
11937,14598
12701,14583
12495,14124
12675,14259
12138,14281
11653,14230
12889,14453
11239,14345
11826,14284
11453,14117
14082,14672
11683,14341
12749,14469
12956,14281
11598,14324
12343,14211
11442,14229
12521,14400
11585,14220
12129,14271
11590,14291
10390,14229
11656,14303
11417,14217
10699,14330
12300,14334
12734,14378
12440,14352
12270,14256
11769,14262
11215,14265
11693,14311
11556,14291
11796,14265
11415,14294
12927,14580
11062,14556
12559,14384
11770,14162
10939,14329
10438,14206
11087,14172
12585,14623
11525,14510
12295,14475
11082,14322
13100,14378
12535,14421
11771,14295
12307,14066
13424,14354
12556,14601
11506,14165
13030,14451
11462,14352
13176,14245
11876,14220
12336,14218
11557,14397
10665,14148
12259,14288
11456,14400
12550,14506
12089,14310
12912,14384
12589,14343
11424,14221
10950,14350
11267,14321
12591,14473
11226,14330
12801,14385
11125,14344
12520,14385
11587,14328
11761,14283
11815,14337
11025,14405
11697,14440
11182,14517
13124,14263
11086,14383
11183,14135
11859,14158
11125,14285
11535,14192
12334,14482
12642,14426
11964,14406
12328,14339
11435,14386
11456,14142
11251,14307
11600,14266
11690,14240
10986,14300
10897,19625
10860,14038
11578,14134
10838,14093
11113,13953
10615,14085
12061,14152
11738,13825
10372,13900
12002,14069
11614,14048
11860,13886
10745,14033
11574,13854
10910,13883
12289,13979
12328,13754
11690,13731
11088,13739
10294,13806
10612,13895
10386,13814
11546,13871
10903,13974
10956,13858
10628,13803
11134,13702
11223,13884
11040,14112
10944,13902
10740,13923
11757,13910
11763,13915
11580,14069
11237,13981
10588,13874
10742,14123
10495,13730
10681,14206
11348,13937
10712,13800
10952,13964
11142,13782
11465,13792
11050,13993
11037,14150
11079,13881
11754,13918
10131,14090
11518,14127
11406,13834
11662,13851
12821,19538
11336,14149
11950,13953
10623,13717
13127,14182
11830,13997
11542,13856
12544,13972
12867,13949
11547,13843
10932,13971
11967,13850
11193,13852
12275,14004
11782,14209
10889,13918
11984,14022
11740,13825
11554,13980
10870,13942
11259,13999
11027,14216
11538,13873
11569,14213
11614,13766
10792,13577
11401,13834
11214,14157
10681,13843
12677,13946
10955,13973
13156,14020
11294,13824
11446,13840
11889,14070
11534,13849
12299,13874
10576,14004
11408,14014
11375,14251
12671,14061
11645,13951
11252,13810
11484,13868
11505,13856
11965,13944
10279,13828
13490,14039
11383,13823
13117,14134
11715,13890
12237,13741
10814,13694
11843,14027
12677,13815
11025,13705
12700,14022
11353,14001
13097,13887
12057,14023
11695,13810
10655,14127
10940,13838
12700,13819
11369,13950
13241,13791
11803,13776
11987,13936
10872,13792
11333,13853
10995,13844
10495,13889
12012,14105
11222,13775
10779,13853
10397,13976
11940,13889
12464,14194
11854,13834
13501,14276
11184,13836
12596,13935
12047,14094
11216,13762
10945,14170
11476,14031
12009,14082
11096,13766
11800,14100
11241,13977
11852,13966
11706,13853
10919,13884
11266,13994
11488,13940
10811,13671
10879,13993
11277,13949
12061,14242
11736,13804
11275,13877
11733,14176
11294,13826
12479,14211
12072,13499
12845,13929
12407,13875
11247,13853
12179,13905
11343,13920
12937,13908
11533,13711
11767,13976
11886,14033
11654,13913
13563,14005
11792,14315
12028,14164
10932,13953
11165,13898
12017,13877
11569,14021
12320,13961
11540,13914
12321,13914
10853,13859
10993,13987
11930,14047
12552,13877
12911,13836
12192,13874
12761,13972
11183,13636
12212,13794
12043,13906
12158,13895
10653,13885
13287,13848
11721,13895
12025,14067
11674,13963
11115,13831
11712,13992
11772,13946
11385,13994
11566,13774
12492,13651
11364,13780
10619,13738
13026,13997
11371,13857
11998,13792
11545,13977
11960,13973
11955,13826
12618,13831
12007,13681
11551,14029
12498,13836
11577,13823
11691,14076
11266,13830
12845,13929
11733,13885
14087,13936
12796,13932
11852,14103
11583,13796
11401,13757
12575,13880
11145,14028
11616,13865
10878,14277
13761,14038
12209,13900
12223,14124
10928,13723
12367,13983
12467,13881
11360,13799
12830,13935
11355,13898
12385,13844
11680,13904
11844,13844
11795,13989
12074,14000
12465,13904
11394,13937
12738,14085
11135,14221
12204,13778
12179,14072
12722,13881
11049,13977
11593,14027
12797,14205
11858,14180
12714,14344
11804,14033
12766,13881
10979,13982
11023,13756
12507,14204
10988,13869
11559,13912
11687,13882
10927,13771
11552,13793
10617,13691
11231,13922
10914,13959
13152,13941
11682,13997
11698,14052
11684,13887
11862,13882
12150,14031
11220,13876
11996,13944
11417,13859
13134,13969
11059,13908
10246,13902
10825,13986
10822,13846
10814,13862
11482,13906
11450,13839
11083,13729
10843,13736
11161,14024
12663,14012
10080,13686
12715,13925
11855,13820
12679,13822
11622,13687
12937,13866
11907,13824
11166,13620
11875,13880
11466,13917
12155,13802
10478,13727
10410,13887
10513,13872
12107,13831
12465,13863
11372,13874
11281,14179
11190,13643
12054,13973
10985,13771
12002,13924
12589,13916
11342,13711
12261,13877
11104,13721
10989,13910
10993,13848
11827,13731
11550,13693
11643,13772
11770,13997
10822,13739
11645,13805
10565,13945
11426,13857
10912,13732
14062,14210
11884,13947
12994,14078
11989,13883
11655,13985
11919,14073
11402,13861
12494,13986
11093,13915
12006,13885
11421,13849
10249,13678
11780,14104
11629,13837
10819,13881
11936,14048
12756,14032
12134,13820
12243,13876
11365,13813
11706,13974
12204,13818
11110,13934
11625,13863
11226,13839
12557,13891
10894,14216
13243,13891
11989,13899
11462,13803
10759,13840
11566,13901
12130,13988
11025,14045
12717,14197
10952,14085
13300,13880
11961,14041
11541,31288
14709,14072
13720,14501
13552,14478
12545,14348
13750,14141
12090,13975
13556,14028
12180,14009
12346,13858
11525,13867
11898,13962
11742,13884
11145,13861
13200,14187
11230,13989
11989,13860
11956,13990
12393,14014
11771,14008
11067,13841
12244,14068
17215,13956
11472,13973
11860,13919
12895,14049
11189,14247
12227,13799
12042,13788
11201,14039
12493,13859
11864,13887
10945,13906
10986,13842
11029,13787
11811,13911
11038,13828
13196,13921
11606,13771
13312,14354
11283,13972
13369,14110
11915,13938
11496,13614
11599,13760
11001,14119
12328,13976
11016,13891
18635,13883
10912,13831
11506,13837
10836,13812
11562,13959
12342,14017
10815,13783
12002,13906
12179,13941
12300,13921
10994,13830
12315,13950
11348,13996
12508,14026
12244,13828
12466,14140
12233,13813
11399,13989
10946,13757
11527,13813
11112,13859
10748,13895
12064,13911
12315,13854
11445,13823
11069,13740
11183,13796
11423,13955
10970,13895
12756,13944
11211,13792
11295,13874
11638,13987
11205,13855
13172,14039
12251,14177
11680,14036
10703,13746
10940,13894
11872,13850
11433,13905
11974,14022
12041,13879
12162,13790
11352,13817
11030,14092
11265,13946
12274,13832
11923,14713
13081,14741
12564,14498
12184,14374
12402,14417
12171,14395
12599,14310
11599,14146
14222,14723
12648,14451
12970,14166
12518,14381
11898,14225
12966,14346
11679,14207
12997,14433
11308,14322
13156,14304
11926,14292
11244,13974
11211,13886
11454,13768
11682,13868
11592,13810
12006,13995
11010,13991
12989,13836
11240,13668
11057,13693
12072,13860
11867,14060
11345,13962
11575,14036
11660,13831
11175,13940
12136,13824
12003,13866
11258,13776
10879,13856
11753,13974
12029,13743
11563,13814
12085,13886
11221,13910
11694,13852
11054,13957
11745,14002
10861,13872
11687,14129
12381,13982
10905,13934
13270,14002
11104,13992
13010,13960
11102,13974
10982,13776
10828,13959
11836,13798
13074,13939
11294,13805
13021,13998
11586,13895
13352,13719
12640,13951
11717,13734
12440,14044
12356,14066
11661,13817
11663,13768
13187,14123
11210,13709
12449,13825
10699,14010
11668,13959
11554,13790
11301,14022
11570,13911
11292,14013
12850,14048
12083,13968
12169,13801
11424,13799
11146,13820
13083,13843
11782,13775
12257,14112
11596,13826
11627,13819
10484,13826
10532,13762
12041,14071
11710,13865
13212,13780
11207,13889
12328,13952
12672,14007
11410,13901
12307,14027
11385,13841
11454,14076
12185,13983
13810,14089
10903,13881
12703,13957
11028,14222
11816,14054
11453,13856
12918,13930
12028,13851
11970,13926
12663,13922
11280,13798
12571,13975
11254,13903
13412,13820
11318,13833
11857,13879
11918,13995
11609,13799
13149,13820
12200,14385
11760,14078
11237,13778
11504,13904
11625,13799
11688,13761
11830,19414
12199,13805
12188,13798
11627,13735
11116,14197
11566,13862
12611,13824
11360,13759
12689,14097
12001,13956
11555,13773
12578,13852
10919,14006
11388,13947
10524,13678
13824,14147
12330,14097
11693,13670
12294,13872
11552,13981
12003,13979
11460,13818
12624,13886
11706,13842
12528,14025
11780,13949
11323,13950
11065,13965
11219,13620
11758,13821
11954,13870
12125,13839
11250,14052
12688,13851
10360,13777
10424,13691
11970,13879
11212,13953
10535,13998
12174,13931
12301,13919
10831,13698
12066,13914
12167,13814
11823,13853
10861,13931
11925,13958
12195,13881
11230,13804
12196,13891
11175,14153
11796,13835
11579,13807
11681,14091
11383,13886
12005,14033
12728,13980
10934,13774
13168,14062
11106,13835
12684,14099
11620,13823
11458,13841
10812,13756
11171,13812
13033,13888
11075,13751
12369,13798
11350,14050
12292,13870
12061,13967
11170,13702
11979,13942
11886,14101
11438,13860
11302,13893
12840,13928
11258,13757
13157,13852
11760,13773
12402,13947
12351,13846
11513,13879
11966,13893
12098,13962
12772,13978
11840,14132
12753,13903
11958,13820
12218,13733
13216,13916
11531,13811
11946,13940
11651,13765
11782,13751
11394,13841
11445,13633
12497,14168
11356,13841
12439,13804
11126,13884
12203,13924
13297,14005
11811,13781
12677,13919
11742,13822
12115,14253
12676,13935
14208,14002
11580,14002
13118,13985
11506,13999
11593,14000
11310,13910
12207,13802
12296,13848
12529,14148
11994,13874
10904,13833
11710,13882
11156,14015
13061,13903
11628,13662
11677,13957
11606,13938
11242,13901
13030,13903
12065,14315
11309,14098
11034,13743
11023,13749
11598,13870
11607,13912
11714,13891
11391,13918
12288,13753
11547,13853
11512,14042
11785,13855
12359,13873
11354,13843
12416,14152
11872,13969
12060,13947
12294,13932
11385,13923
11934,13991
10766,13730
13703,13991
12336,14172
11887,13793
12307,14027
11273,13790
12392,14308
11139,13840
12821,13772
11669,13811
13323,13952
11978,13953
12016,13813
11480,13846
11044,13737
11604,13812
12276,13878
12410,14061
11879,14107
13878,13879
11802,13827
10731,13888
12413,13951
12421,13963
11261,14006
12336,13970
12926,13929
11792,13892
12152,13936
12410,13837
11668,13970
11242,13844
11392,14224
12753,13834
11240,13776
12074,13977
11186,14158
12668,13978
11332,13872
12254,14136
11488,13950
12489,14193
12724,13854
11246,13918
12948,14019
11290,14009
13298,13960
12138,14174
11294,13830
11756,13834
11015,13929
12896,14051
11326,13999
12707,14182
11438,14064
13685,13797
12274,14037
11249,13741
12476,13940
12698,14022
11418,13878
11635,13848
13426,14256
11080,14069
13055,13726
11578,13792
12601,14030
12141,13818
11534,13913
12471,14295
11284,14028
12406,14044
12026,14089
13061,14008
11498,13840
12310,13895
13250,14052
11628,13931
11734,14021
11627,13813
11688,13871
11488,13799
10768,13622
12079,14039
11526,13958
12848,13779
11247,13886
12177,13951
13122,14367
12007,13810
12617,14047
11531,13872
12341,13969
12204,13898
13714,13935
12745,15037
15245,14374
12430,14423
12584,14193
12244,14311
13749,14453
12510,14228
13443,14125
12522,14076
11684,13833
12353,13989
10856,14101
12761,13939
11628,13820
12192,14062
11990,13973
12051,13847
13107,13964
11747,14504
11961,14210
11225,14007
11334,13827
11843,13917
12240,13950
12299,13937
11985,13897
12311,13957
10914,13864
11880,14251
11667,13957
12309,14014
11666,13924
12750,14057
11906,13874
12317,13859
12401,13959
11615,13983
11699,14373
10979,13768
13765,14329
12091,13989
12128,13773
12618,14048
11479,13868
12601,14150
11372,13889
12491,13856
11195,13889
12704,14020
11567,13943
11363,13878
11161,13733
11341,13791
11865,13895
11806,13802
12389,14326
11150,14080
12708,14071
11156,13768
10447,13764
11980,13938
11713,13896
10421,14063
12367,14122
11958,13846
11258,13964
13189,14723
13611,14406
12400,14398
11783,14315
12057,13871
12816,13650
11550,13939
12848,13999
12049,14142
11904,14000
11352,13832
12830,14041
11496,13793
12302,17003
12657,13956
11165,13814
13102,14045
11306,13902
13546,13999
11669,14042
11663,13930
11301,31291
11674,13870
13363,13989
11376,13820
12841,14187
11941,14173
13110,13885
11995,13930
11189,13660
12437,13812
11895,14376
12393,13937
12197,13913
13735,14132
11204,14109
12706,13756
11854,13757
12284,13949
11697,13944
11733,13902
11999,14061
11636,14138
12806,13889
11785,13893
12597,13845
11943,13743
12793,13701
13570,13884
12276,13751
12333,13998
11774,13702
11199,13883
11075,13763
11287,13817
12030,14190
11839,13804
13023,13813
11374,13837
11788,14074
12513,13952
11559,13817
12757,13961
11003,13756
12164,13954
11974,13866
13717,13926
11051,14026
13269,13964
10969,13890
11825,13720
11600,13939
12051,13923
11700,13801
12360,14077
11977,13877
10719,13841
11464,14019
11433,14045
13119,13883
11311,13768
11695,13841
12323,14029
11856,13791
12866,13857
12272,14257
11707,14120
11898,13783
11443,13770
11930,13840
12638,13852
12692,13777
11904,13819
12313,13843
11114,13748
11428,14069
11740,13792
13180,13771
11259,13837
12655,13866
12304,14303
12033,13787
12114,13830
11628,13926
11942,13944
10645,13662
14050,14070
12396,13985
11800,13749
11657,13834
11154,13768
12452,14181
11295,13797
12209,13820
11045,13701
12816,14165
11607,14024
10827,13930
11220,13716
11551,13727
11908,13840
11936,13809
12398,13758
10953,13957
12363,13914
10918,13722
10651,13811
12195,13811
11527,13864
10420,13922
12275,13921
12168,13913
11351,13759
12180,13973
12807,14037
11900,13868
11784,13830
12409,13998
12519,13857
11560,13806
12588,13916
11525,13993
11963,14008
11384,13753
11655,14044
10959,13879
12571,14143
13125,13884
11061,13800
13500,14099
10842,13860
12682,14032
11714,13945
11443,13830
11775,13898
11136,13734
13553,13982
11662,13693
12404,13866
11430,13899
13010,13879
12413,13916
10850,13645
11767,13915
12243,13957
10928,13836
10525,13749
13080,14064
10796,13736
12857,13769
10789,13771
11652,13966
12436,13861
10999,13810
12160,13791
11520,13944
13354,14042
11466,14090
12658,13930
11488,13732
12063,13691
13192,13962
11592,13865
12267,13971
12072,13733
11809,13751
11226,13873
11038,13652
11868,14028
11360,13813
13080,13761
11453,13825
13243,13787
13603,13965
11749,13851
12765,13941
11646,13818
12618,14012
12455,13928
14020,13881
11389,13958
12757,14054
11320,13944
11773,13973
11615,13856
12942,13789
12167,13844
12309,14001
12356,13890
11554,13781
11874,13909
11413,14019
13434,14054
11756,13832
11620,13816
11749,14034
11388,13766
12835,14142
12016,14059
11898,14173
11164,13870
10868,13882
11268,13748
11741,13994
11990,13879
11867,13743
12205,13711
11156,13804
11214,14025
11329,13938
12518,13822
11063,13783
12610,14227
12318,13906
12286,13776
12841,13895
11248,13956
11766,13910
11042,13734
13838,14062
12669,13981
11850,13899
12365,13911
11566,13850
12463,13986
11527,13944
12595,13929
11104,13997
12915,14031
13158,33192
11694,14017
11272,13780
11892,13821
12033,13764
12145,13758
12815,13973
11272,14117
12661,13809
10560,13789
11046,13757
12050,14294
11795,13919
11052,13919
12495,13911
12767,13940
11284,13930
12413,13927
12794,13828
12091,14025
11390,13847
11658,13887
12318,13862
11693,13724
12478,13845
11870,13852
12068,14012
11797,13910
12379,14094
12017,14227
12341,14224
12877,13915
11334,13715
14024,14146
12198,13934
13091,14011
11682,14147
11258,13869
11236,13918
11859,13763
13355,13894
11999,13839
12771,13934
10953,13893
12390,14023
12053,13902
11608,13661
12096,13862
12478,14206
11221,13846
11549,13835
12917,14062
10880,13712
12919,13718
11273,13795
11970,13979
12247,13841
12066,22879
12131,13937
11518,13850
13166,13907
11887,14073
11982,13920
12318,13849
11732,13725
12730,13878
11967,13791
12059,14081
11987,13787
11209,13736
11271,13853
11409,13681
12159,13963
11851,13837
12839,13887
11668,13756
12095,14020
12442,13945
11989,13972
12734,13992
11237,13876
12537,14074
12305,14069
13579,13980
11516,13850
13079,14347
11002,13899
11670,14049
10987,13909
12473,13983
12830,13858
12151,14129
11698,13832
10554,13796
11826,13882
10420,14006
13051,14084
10810,13750
11608,13870
12316,13846
11671,13837
12857,13979
12231,14095
11971,14156
11424,13924
11325,13913
11910,13822
11123,13774
12195,13968
12350,13899
12164,13689
11024,13865
11514,14184
11581,13863
12675,13764
11918,13901
12260,13937
12013,13878
11940,13719
12289,13936
11286,13992
12088,13969
10132,13809
13434,14039
12516,14008
11554,13681
12494,13895
11767,13922
12320,13997
11120,13857
12184,13981
11286,13874
12837,14119
11550,13764
11190,13998
11260,13786
11166,13651
11245,13864
12051,13718
12503,13827
10859,13906
13073,13906
11045,13918
10664,13771
12599,13999
11889,13957
10718,14031
12343,13907
12381,13968
14600,14546
14798,14882
13678,14588
13455,14831
12210,14256
12406,14492
13365,14377
12060,14115
12876,14312
11445,14290
13171,14388
11695,14267
13123,14387
12133,14403
13348,14485
13077,14478
11314,14181
14498,14707
11581,14339
13118,14271
12211,13847
11442,13825
11580,13974
11562,13771
14215,13829
11972,13797
12868,13864
11513,13963
13482,13917
12332,13912
11430,13677
12353,13855
12057,14127
11607,13876
11348,13838
13160,14226
11015,13804
13214,13694
