mark_time_ns,sweep_time_ns
35151,20824
20499,20183
23120,19808
17765,19755
16843,19874
16175,19670
15733,19646
17904,19763
14699,20141
13987,13703
11029,13765
11225,13864
12239,13673
12284,13719
12020,13596
11122,13698
12545,13784
10672,13568
12655,13681
10909,13601
11928,13637
13192,13947
11745,13950
12441,13641
11615,13552
12926,13661
11374,13894
12397,13589
11031,13797
10874,13544
10785,13752
11824,13639
12344,13676
11006,13504
12155,13628
12271,13859
12248,13587
11326,13860
11666,13664
12242,13555
10718,13497
12040,13793
12371,13683
11870,13587
10818,13591
11398,13531
11934,13911
10756,13414
12973,13718
10893,13621
12575,13954
10887,13859
12199,13623
10999,13659
11452,13601
12159,13873
10842,13704
12279,13631
10889,13859
11141,13729
10885,13830
10703,13699
10565,13833
9793,13396
11206,13590
11893,13582
12594,13638
11438,13678
11923,13888
11542,13576
10890,13558
10332,13651
11789,13860
10696,13595
10759,13922
10912,13567
12046,13925
10952,13661
10250,13547
12472,13856
11616,13686
11930,13786
11700,13467
11992,13770
12120,13686
10446,13585
10875,13690
10628,13526
12310,13668
11395,13571
10880,13627
12113,13717
10525,13679
12284,13638
11333,13698
11619,13740
10682,13603
10544,13728
10570,13634
11784,13613
13805,13718
15716,14351
14495,13926
11091,13891
11636,14259
11406,13980
12537,13717
11366,13592
12452,13810
12390,13938
12567,13832
12307,13743
11164,13784
11693,13764
10856,13467
13139,13866
11430,14037
12210,13484
11583,13786
10808,13696
11731,13711
11571,13437
11755,13611
10965,13595
12995,13646
10788,13647
10637,13581
10428,13761
11305,13501
11092,13557
10692,13710
11737,13859
10713,13845
11707,13722
10023,13560
10560,13532
13368,13817
11279,13914
10732,13540
11664,13824
11539,13817
11833,13555
11796,13771
11798,13504
10739,13538
10717,13760
11050,13847
11970,13672
10797,13488
11888,13786
11359,13739
11397,13615
10549,13864
11833,13887
10958,13580
11465,13770
12387,13685
10121,13444
12709,13663
10177,13756
12143,13640
11078,13608
11949,13829
10327,13611
10520,13624
13684,13852
10779,13653
13627,13636
10047,13564
12537,13756
11687,13734
10685,13512
11388,13810
11319,13763
11462,13801
10902,13659
10640,13664
10758,13656
11706,13775
11679,13830
11644,13441
12152,13588
10667,13661
12105,13813
11021,13916
11045,13553
10817,13670
11010,13602
12511,13733
11382,13506
12031,13555
10457,13602
12513,13725
11945,13706
12272,13624
10784,13560
11232,13512
10834,13825
10673,13856
13062,13960
12089,13674
11426,13595
11163,13643
11346,13653
10662,13642
10833,13443
11697,13463
10868,13531
13382,13887
11054,13491
11143,13642
10912,13634
10771,13616
10887,13870
13409,13907
11167,13542
12007,13926
11224,13603
11425,13574
11075,13748
10584,13801
11974,13776
10975,13733
11035,13894
11689,13512
11745,13593
11437,13646
10047,13673
10853,13465
11632,13662
12703,13839
12332,13674
11004,13568
13307,13911
11399,13636
12025,13593
11665,13478
11448,13609
11054,13825
11582,13652
11210,13506
11311,13720
11684,13858
10684,13614
12703,13609
10802,13540
10913,13596
10967,13486
14394,14011
11826,13758
13744,14008
12420,13743
11293,13903
11687,13469
11097,13560
12919,13722
11904,14052
11856,13634
11033,14104
10979,13507
11260,13679
10665,13539
11270,13506
12457,13853
12019,13668
11451,13530
12685,13867
11220,13719
11207,13666
11605,13512
11876,13777
11160,13576
10487,13503
12461,13593
11061,13626
11962,13689
11109,13650
11248,13732
10639,13504
10815,13541
11727,13690
11001,13645
11936,13662
10999,13704
13495,13551
12562,13812
11369,13866
11984,13601
13823,18999
13201,13681
10907,13466
12600,13787
12000,13615
12333,13743
11091,13626
11607,13641
11176,13588
10355,13726
12460,13541
10823,13592
14062,13927
10689,13835
12022,13629
11483,13766
10459,13467
10301,13557
10667,13623
12908,13832
12633,13715
11553,13692
10711,13609
11615,13645
11097,13739
11238,13615
11618,13610
10778,13611
10850,13698
10009,13800
12104,13653
10434,13630
11264,13556
11367,13642
10940,13440
10014,13542
10863,13685
11677,13698
10924,13484
12028,13607
11887,13541
11392,13335
10619,13641
10627,13754
12127,13712
11731,13551
11177,13683
11115,13712
11336,13582
10594,13898
11291,13648
11054,13515
11687,13676
12307,13761
10408,13573
12183,13700
11188,13575
12038,13752
11242,13972
11624,13494
11595,13615
11818,13643
11528,13645
10238,13431
10717,13670
10840,13492
11068,13715
10654,13635
11732,13631
10674,13756
11308,13609
11651,13586
10561,13635
11618,13671
11418,13870
10732,13568
10633,13468
11989,13686
11691,13598
12027,13890
11796,13620
10984,13557
11039,13736
10324,13515
10760,13723
10877,13597
10639,13553
10862,13661
10654,13556
11260,13522
11745,13692
11742,13691
11159,13794
12660,13669
11937,13581
12950,13862
11658,13670
12112,13462
12318,13656
11377,13674
11495,13741
11146,13522
13385,13787
11730,13809
10805,13642
12339,13817
11992,13632
11728,13703
11422,13689
11887,13724
10841,13628
13593,13639
12702,13875
11786,13559
12028,13917
11905,13730
12322,13696
10700,13517
11951,13628
11480,13975
12256,13580
11769,13643
11020,13541
10802,13524
11716,13783
12247,13574
10781,13415
12783,13776
11106,13761
13496,13672
10741,13598
11880,13733
12985,13811
11045,13609
