timestamp_us,collection,mark_time_us,sweep_time_us
1538742229641217,0,60,66
1538742229647119,1,20,25
1538742229651234,2,26,29
1538742229655283,3,40,35
1538742229659419,4,34,33
1538742229663574,5,42,37
1538742229667648,6,32,32
1538742229671720,7,19,28
1538742229675961,8,16,24
1538742229680046,9,38,35
1538742229684085,10,20,27
1538742229688224,11,15,25
1538742229692290,12,24,29
1538742229696334,13,47,35
1538742229700285,14,32,31
1538742229704278,15,40,36
1538742229708229,16,31,31
1538742229712137,17,18,26
1538742229716196,18,15,24
1538742229720201,19,37,33
1538742229724156,20,20,28
1538742229728332,21,15,24
1538742229732363,22,24,28
1538742229736357,23,37,33
1538742229740278,24,31,32
1538742229744241,25,40,37
1538742229748164,26,31,31
1538742229752223,27,20,27
1538742229756304,28,14,25
1538742229760356,29,37,34
1538742229764295,30,18,25
1538742229768371,31,14,25
1538742229772385,32,23,29
1538742229776386,33,37,33
1538742229780315,34,31,31
1538742229784308,35,40,35
1538742229788237,36,32,31
1538742229792138,37,18,25
1538742229796193,38,15,24
1538742229800193,39,36,34
1538742229804093,40,18,26
1538742229808148,41,14,24
1538742229812150,42,24,28
1538742229816181,43,37,34
1538742229820126,44,32,32
1538742229824140,45,40,36
1538742229828119,46,32,31
1538742229832064,47,18,26
1538742229836165,48,15,24
1538742229840195,49,36,34
1538742229844122,50,19,26
1538742229848201,51,21,25
1538742229852225,52,23,28
1538742229856202,53,36,34
1538742229860096,54,32,31
1538742229864063,55,40,35
1538742229867978,56,31,30
1538742229871869,57,18,26
1538742229875918,58,14,24
1538742229879907,59,37,33
1538742229883809,60,18,30
1538742229887911,61,14,24
1538742229891951,62,23,28
1538742229895978,63,36,34
1538742229900005,64,35,33
1538742229904055,65,40,36
1538742229908023,66,32,31
1538742229911964,67,18,26
1538742229916110,68,15,24
1538742229920150,69,37,34
1538742229924074,70,18,26
1538742229928155,71,13,25
1538742229932166,72,23,28
1538742229936140,73,36,33
1538742229940129,74,31,32
1538742229944257,75,43,40
1538742229948374,76,34,33
1538742229952451,77,19,27
1538742229956648,78,17,26
1538742229960786,79,37,35
1538742229964806,80,19,26
1538742229968941,81,20,26
1538742229973039,82,24,29
1538742229977073,83,37,34
1538742229981015,84,32,32
1538742229985008,85,40,36
1538742229988953,86,31,31
1538742229992869,87,18,26
1538742229996914,88,14,24
1538742230000904,89,36,34
1538742230004824,90,19,26
1538742230008944,91,15,24
1538742230013017,92,24,30
1538742230017083,93,37,35
1538742230021067,94,33,33
1538742230025134,95,42,36
1538742230029163,96,32,32
1538742230033163,97,19,28
1538742230037324,98,15,26
1538742230041412,99,38,35
1538742230045395,100,19,26
1538742230049525,101,15,25
1538742230053573,102,23,29
1538742230057624,103,38,34
1538742230061591,104,32,32
1538742230065628,105,42,37
1538742230069637,106,32,32
1538742230073717,107,20,30
1538742230077883,108,15,26
1538742230081972,109,38,34
1538742230085967,110,22,27
1538742230090129,111,14,25
1538742230094201,112,25,29
1538742230098247,113,37,34
1538742230102194,114,32,33
1538742230106216,115,40,36
1538742230110165,116,31,30
1538742230114092,117,18,27
1538742230118259,118,14,25
1538742230122281,119,37,34
1538742230126198,120,18,25
1538742230130366,121,14,24
1538742230134383,122,24,28
1538742230138409,123,37,33
1538742230142339,124,32,31
1538742230146319,125,40,35
1538742230150263,126,31,31
1538742230154153,127,18,27
1538742230158202,128,15,24
1538742230162187,129,36,33
1538742230166082,130,18,26
1538742230170178,131,14,25
1538742230174211,132,23,29
1538742230178217,133,37,34
1538742230182130,134,31,31
1538742230186108,135,39,36
1538742230190035,136,30,31
1538742230193930,137,18,26
1538742230197973,138,14,24
1538742230201953,139,35,34
1538742230205853,140,19,26
1538742230209900,141,14,24
1538742230213949,142,25,31
1538742230217950,143,37,33
1538742230221900,144,32,31
1538742230225951,145,41,36
1538742230229968,146,32,32
1538742230233941,147,18,27
1538742230238063,148,14,25
1538742230242121,149,36,34
1538742230246100,150,15,26
1538742230250110,151,14,25
timestamp_us,collection,mark_time_us,sweep_time_us
1538972132531579,0,45,24
1538972132537847,1,36,18
1538972132542133,2,15,10
1538972132546415,3,19,13
1538972132550630,4,21,13
1538972132554812,5,32,17
1538972132558939,6,38,19
1538972132563092,7,36,19
1538972132567173,8,39,19
1538972132571279,9,52,25
1538972132579518,10,84,41
1538972132585468,11,27,15
1538972132589642,12,42,21
1538972132593724,13,40,20
1538972132597828,14,54,26
1538972132601859,15,53,25
1538972132605915,16,21,13
1538972132610053,17,32,16
1538972132614241,18,24,15
1538972132618421,19,32,17
1538972132622641,20,37,20
1538972132626794,21,32,17
1538972132630999,22,12,10
1538972132635187,23,18,12
1538972132639409,24,20,13
1538972132643618,25,31,17
1538972132647786,26,37,19
1538972132651980,27,35,20
1538972132656113,28,38,20
1538972132660259,29,53,25
1538972132664348,30,38,20
1538972132668501,31,11,10
1538972132672748,32,26,15
1538972132676944,33,18,13
1538972132681128,34,18,12
1538972132685372,35,28,16
1538972132689574,36,34,18
1538972132693723,37,38,20
1538972132697865,38,43,21
1538972132701998,39,36,19
1538972132706378,40,26,14
1538972132710737,41,23,14
1538972132715198,42,32,18
1538972132719612,43,32,17
1538972132724056,44,30,17
1538972132728471,45,16,12
1538972132732961,46,28,16
1538972132737426,47,20,13
1538972132741854,48,19,12
1538972132746311,49,28,17
1538972132750764,50,22,14
1538972132755160,51,33,17
1538972132759548,52,40,19
1538972132763871,53,40,20
1538972132768166,54,43,23
1538972132772430,55,37,20
1538972132776756,56,24,13
1538972132781046,57,30,18
1538972132785349,58,21,13
1538972132789617,59,33,17
1538972132793870,60,30,18
1538972132798067,61,21,14
1538972132802313,62,25,15
1538972132806567,63,41,21
1538972132810676,64,46,23
1538972132814769,65,46,23
1538972132818842,66,32,17
1538972132822953,67,38,20
1538972132827070,68,16,12
1538972132831295,69,31,18
1538972132835483,70,27,14
1538972132839615,71,25,14
1538972132843793,72,38,19
1538972132847900,73,44,22
1538972132852014,74,45,23
1538972132856104,75,54,26
1538972132860182,76,22,14
1538972132864321,77,31,17
1538972132868493,78,24,15
1538972132872660,79,32,17
1538972132876842,80,31,17
1538972132880987,81,36,19
1538972132885172,82,26,16
1538972132889316,83,37,21
1538972132893426,84,29,16
1538972132897605,85,27,15
1538972132901747,86,35,19
1538972132905927,87,14,11
1538972132910084,88,30,17
1538972132914215,89,23,14
1538972132918336,90,31,18
1538972132922463,91,30,29
1538972132926576,92,16,10
1538972132930760,93,31,17
1538972132935111,94,18,14
1538972132939286,95,18,13
1538972132943540,96,20,13
1538972132947787,97,31,17
1538972132951969,98,36,19
1538972132956170,99,35,19
1538972132960312,100,25,15
1538972132964564,101,27,15
1538972132968713,102,38,20
1538972132972827,103,29,15
1538972132977014,104,34,18
1538972132981132,105,39,20
