timestamp_us,collection,mark_time_us,sweep_time_us
1538742234662983,0,56,63
1538742234669759,1,19,25
1538742234673892,2,25,29
1538742234678018,3,38,34
1538742234681940,4,33,31
1538742234685941,5,40,37
1538742234689966,6,32,32
1538742234693914,7,19,27
1538742234698043,8,15,24
1538742234702113,9,36,34
1538742234706125,10,18,26
1538742234710225,11,14,25
1538742234714265,12,24,28
1538742234718288,13,37,34
1538742234722216,14,32,31
1538742234726223,15,40,36
1538742234730184,16,31,31
1538742234734098,17,18,26
1538742234738180,18,14,24
1538742234742196,19,36,34
1538742234746118,20,17,26
1538742234750191,21,14,24
1538742234754287,22,23,27
1538742234758257,23,37,34
1538742234762154,24,31,31
1538742234766142,25,40,36
1538742234770094,26,31,31
1538742234774006,27,18,26
1538742234778216,28,14,25
1538742234782240,29,36,34
1538742234786166,30,18,26
1538742234790239,31,14,24
1538742234794248,32,23,28
1538742234798253,33,36,34
1538742234802175,34,31,31
1538742234806158,35,39,36
1538742234810108,36,31,31
1538742234814022,37,17,26
1538742234818099,38,14,24
1538742234822118,39,36,34
1538742234826028,40,18,26
1538742234830091,41,13,24
1538742234834094,42,23,28
1538742234838067,43,37,33
1538742234841961,44,31,32
1538742234845918,45,40,35
1538742234849830,46,31,31
1538742234853724,47,18,26
1538742234857799,48,14,24
1538742234861811,49,35,34
1538742234865714,50,18,26
1538742234869779,51,14,24
1538742234873778,52,22,29
1538742234877771,53,37,33
1538742234881673,54,31,32
1538742234885683,55,39,37
1538742234889688,56,32,31
1538742234893699,57,18,27
1538742234897904,58,15,25
1538742234902089,59,38,35
1538742234906204,60,19,27
1538742234910408,61,14,25
1538742234914677,62,27,34
1538742234918966,63,44,39
1538742234923341,64,37,36
1538742234927549,65,43,39
1538742234931695,66,32,32
1538742234935798,67,19,36
1538742234940115,68,15,26
1538742234944346,69,39,35
1538742234948405,70,19,26
1538742234952688,71,14,25
1538742234956909,72,25,29
1538742234961097,73,37,35
1538742234965260,74,34,34
1538742234969570,75,44,40
1538742234973832,76,34,35
1538742234978063,77,19,29
1538742234982468,78,15,26
1538742234986802,79,38,36
1538742234991037,80,19,28
1538742234995442,81,14,26
1538742234999593,82,23,28
1538742235003774,83,38,45
1538742235007933,84,33,33
1538742235012157,85,42,38
1538742235016317,86,32,32
1538742235020442,87,18,28
1538742235024702,88,15,26
1538742235028898,89,37,35
1538742235032974,90,18,27
1538742235037207,91,14,25
1538742235041353,92,24,29
1538742235045480,93,37,35
1538742235049494,94,32,33
1538742235053575,95,41,37
1538742235057626,96,33,34
1538742235061858,97,19,28
1538742235066227,98,15,26
1538742235070382,99,37,34
1538742235074580,100,18,26
1538742235078817,101,14,24
1538742235083002,102,23,28
1538742235087182,103,38,34
1538742235091260,104,32,31
1538742235095407,105,40,37
1538742235099428,106,32,32
1538742235103419,107,18,27
1538742235107552,108,14,25
1538742235111618,109,37,34
1538742235115611,110,17,27
1538742235119718,111,14,24
1538742235123778,112,26,32
1538742235127798,113,36,43
1538742235131851,114,32,32
1538742235135860,115,46,36
1538742235139809,116,31,35
1538742235143723,117,18,26
1538742235147790,118,14,24
1538742235151776,119,36,37
1538742235155669,120,18,26
1538742235159708,121,14,24
1538742235163892,122,43,48
1538742235168204,123,64,46
1538742235172498,124,74,55
1538742235176867,125,45,40
1538742235181139,126,33,34
1538742235185371,127,19,28
1538742235189769,128,15,26
1538742235194106,129,39,36
1538742235198359,130,19,28
1538742235202758,131,14,26
1538742235207092,132,25,30
1538742235211410,133,39,36
1538742235215632,134,34,34
1538742235219939,135,43,38
1538742235224200,136,33,33
1538742235228425,137,20,27
1538742235232817,138,15,26
1538742235237142,139,38,37
1538742235241370,140,19,28
1538742235245763,141,15,26
1538742235250090,142,24,30
1538742235254377,143,39,35
1538742235258569,144,33,34
1538742235262840,145,42,38
1538742235267043,146,32,33
1538742235271211,147,18,27
1538742235275522,148,15,25
1538742235279754,149,38,35
1538742235283917,150,13,27
1538742235287975,151,14,26
