timestamp_us,collection,mark_time_us,sweep_time_us
1538972137965219,0,32,19
1538972137969531,1,36,19
1538972137973761,2,16,11
1538972137977986,3,20,13
1538972137982253,4,21,13
1538972137986481,5,51,18
1538972137990658,6,37,20
1538972137994834,7,36,19
1538972137998944,8,40,19
1538972138003083,9,56,25
1538972138011411,10,86,41
1538972138019551,11,29,15
1538972138023744,12,41,21
1538972138027826,13,40,19
1538972138032096,14,55,26
1538972138036378,15,55,26
1538972138040746,16,22,15
1538972138045234,17,35,18
1538972138049746,18,26,16
1538972138054231,19,34,19
1538972138058755,20,40,21
1538972138063203,21,35,19
1538972138067712,22,14,10
1538972138072210,23,20,13
1538972138076745,24,22,13
1538972138081261,25,33,19
1538972138085696,26,39,21
1538972138090168,27,38,20
1538972138094572,28,41,21
1538972138098994,29,56,27
1538972138103326,30,40,22
1538972138107696,31,12,10
1538972138112168,32,27,16
1538972138116574,33,20,13
1538972138120935,34,19,13
1538972138125332,35,29,16
1538972138129678,36,34,19
1538972138133935,37,38,20
1538972138138160,38,43,23
1538972138142360,39,37,19
1538972138146628,40,23,14
1538972138150819,41,24,13
1538972138155034,42,31,17
1538972138159181,43,30,17
1538972138163337,44,28,16
1538972138167435,45,15,11
1538972138171612,46,26,15
1538972138175729,47,18,12
1538972138179827,48,18,12
1538972138183972,49,26,15
1538972138188117,50,21,12
1538972138192229,51,31,17
1538972138196348,52,37,19
1538972138200406,53,37,20
1538972138204482,54,42,21
1538972138208563,55,35,19
1538972138212733,56,22,13
1538972138216862,57,29,16
1538972138221025,58,20,13
1538972138225260,59,31,17
1538972138229556,60,33,19
1538972138234086,61,23,15
1538972138238676,62,26,16
1538972138243284,63,43,22
1538972138247761,64,49,25
1538972138252222,65,49,25
1538972138256692,66,35,19
1538972138261197,67,41,22
1538972138265689,68,17,12
1538972138270300,69,34,19
1538972138274901,70,28,16
1538972138279418,71,27,16
1538972138284001,72,40,22
1538972138288495,73,47,24
1538972138292999,74,49,24
1538972138297470,75,57,27
1538972138301914,76,23,15
1538972138306460,77,34,31
1538972138311026,78,25,16
1538972138315582,79,33,19
1538972138320138,80,32,19
1538972138324651,81,39,21
1538972138329196,82,28,17
1538972138333689,83,41,22
1538972138338127,84,30,18
1538972138342653,85,29,16
1538972138347088,86,37,20
1538972138351563,87,15,11
1538972138355991,88,33,18
1538972138360410,89,24,15
1538972138364817,90,33,18
1538972138369204,91,31,19
1538972138373538,92,16,11
1538972138377926,93,33,18
1538972138382258,94,13,10
1538972138386568,95,18,13
1538972138390857,96,19,13
1538972138395110,97,31,17
1538972138399285,98,37,19
1538972138403464,99,35,18
1538972138407571,100,25,15
1538972138411767,101,26,15
1538972138415857,102,37,20
1538972138419925,103,28,16
1538972138424058,104,34,18
1538972138428133,105,37,20
1538972138432225,106,29,17
1538972138436376,107,20,12
1538972138440730,108,30,17
1538972138444872,109,43,22
1538972138449052,110,25,14
1538972138453378,111,12,10
1538972138457628,112,19,11
1538972138461912,113,14,11
1538972138466321,114,35,19
1538972138470556,115,13,10
1538972138474763,116,17,13
1538972138478975,117,27,17
1538972138483154,118,25,16
1538972138487273,119,27,16
1538972138491429,120,34,18
1538972138495522,121,38,20
1538972138499605,122,42,21
1538972138503660,123,36,19
1538972138507808,124,41,20
1538972138511872,125,32,17
1538972138515981,126,26,15
1538972138520145,127,17,12
1538972138524395,128,31,17
1538972138528556,129,24,14
1538972138532745,130,31,18
1538972138536941,131,30,17
1538972138541106,132,16,10
1538972138545332,133,31,17
1538972138549525,134,13,10
1538972138553647,135,17,12
1538972138557789,136,20,12
1538972138561958,137,30,17
1538972138566072,138,36,18
1538972138571215,139,25,16
