timestamp_us,collection,mark_time_us,sweep_time_us
1538742229019821,0,99,67
1538742229024508,1,21,27
1538742229028658,2,32,31
1538742229032878,3,43,37
1538742229036991,4,34,33
1538742229041109,5,41,38
1538742229045211,6,37,35
1538742229049550,7,23,30
1538742229054007,8,18,27
1538742229058388,9,44,39
1538742229062646,10,21,28
1538742229066865,11,16,25
1538742229071016,12,24,30
1538742229075147,13,38,35
1538742229079102,14,33,32
1538742229083123,15,43,37
1538742229087084,16,33,32
1538742229091117,17,19,26
1538742229095250,18,16,25
1538742229099435,19,39,36
1538742229103592,20,19,28
1538742229107887,21,15,25
1538742229112145,22,24,30
1538742229116352,23,40,35
1538742229120451,24,34,33
1538742229124617,25,42,37
1538742229128808,26,36,35
1538742229132902,27,19,27
1538742229137111,28,14,25
1538742229141238,29,36,35
1538742229145265,30,18,27
1538742229149584,31,15,25
1538742229153773,32,26,30
1538742229157886,33,38,34
1538742229161870,34,33,32
1538742229165908,35,40,36
1538742229169898,36,31,31
1538742229173836,37,18,26
1538742229178046,38,15,24
1538742229182039,39,35,34
1538742229185927,40,18,26
1538742229189945,41,13,24
1538742229193893,42,22,27
1538742229197828,43,36,33
1538742229201674,44,31,30
1538742229205588,45,39,35
1538742229209479,46,31,31
1538742229213334,47,18,25
1538742229217352,48,14,24
1538742229221341,49,36,34
1538742229225237,50,18,26
1538742229229290,51,14,23
1538742229233295,52,22,28
1538742229237253,53,37,34
1538742229241143,54,31,31
1538742229245086,55,40,36
1538742229248997,56,31,30
1538742229252848,57,17,26
1538742229256871,58,14,24
1538742229260859,59,36,33
1538742229264773,60,18,26
1538742229268823,61,13,24
1538742229272820,62,22,28
1538742229276784,63,36,33
1538742229280652,64,31,31
1538742229284573,65,38,35
1538742229288462,66,30,31
1538742229292324,67,17,25
1538742229296333,68,14,23
1538742229300282,69,35,32
1538742229304127,70,17,26
1538742229308128,71,13,23
1538742229312151,72,25,30
1538742229316148,73,36,33
1538742229320065,74,32,31
