timestamp_us,collection,mark_time_us,sweep_time_us
1538742239051417,0,61,68
1538742239058494,1,37,35
1538742239062799,2,23,31
1538742239067252,3,36,37
1538742239071516,4,22,28
1538742239075931,5,32,32
1538742239080188,6,20,29
1538742239084611,7,33,33
1538742239088864,8,20,28
1538742239093284,9,30,32
1538742239097587,10,20,27
1538742239101995,11,30,32
1538742239106239,12,19,28
1538742239110644,13,30,33
1538742239114887,14,20,28
1538742239119309,15,30,33
1538742239123551,16,20,28
1538742239127980,17,30,32
1538742239132231,18,19,27
1538742239136643,19,30,33
1538742239140923,20,21,28
1538742239145333,21,30,33
1538742239149583,22,19,27
1538742239153998,23,30,32
1538742239158240,24,19,28
1538742239162644,25,29,32
1538742239166891,26,19,28
1538742239171325,27,30,33
1538742239175578,28,20,28
1538742239180012,29,30,33
1538742239184277,30,20,27
1538742239188653,31,28,32
1538742239192886,32,19,28
1538742239197306,33,31,32
1538742239201499,34,18,27
1538742239205863,35,29,31
1538742239210033,36,18,27
1538742239214383,37,30,32
1538742239218532,38,18,26
1538742239222761,39,28,30
1538742239226920,40,18,27
1538742239231219,41,28,30
1538742239235332,42,19,28
1538742239239576,43,27,31
1538742239243603,44,18,25
1538742239247983,45,29,33
1538742239251944,46,18,28
1538742239256207,47,26,30
1538742239260239,48,19,27
1538742239264380,49,27,30
1538742239268447,50,17,26
1538742239272549,51,29,32
1538742239276646,52,17,25
1538742239280698,53,27,30
1538742239284750,54,17,26
1538742239288918,55,27,30
1538742239292838,56,19,28
1538742239297047,57,27,29
1538742239300951,58,18,25
1538742239305026,59,27,29
1538742239309179,60,19,27
1538742239313264,61,27,29
1538742239317271,62,18,28
1538742239321347,63,27,29
1538742239325245,64,17,25
1538742239329396,65,27,29
1538742239333436,66,19,28
1538742239337573,67,30,33
1538742239341625,68,18,27
1538742239345922,69,28,30
1538742239350069,70,18,27
1538742239354296,71,28,31
1538742239358406,72,18,28
1538742239362622,73,27,31
1538742239366663,74,17,26
1538742239370905,75,27,30
1538742239374930,76,18,28
1538742239379184,77,27,30
1538742239383242,78,19,27
1538742239387399,79,27,30
1538742239391471,80,17,26
1538742239395660,81,27,30
1538742239399695,82,18,28
1538742239403743,83,27,29
1538742239407635,84,17,25
1538742239411770,85,27,29
1538742239415672,86,17,27
1538742239419864,87,27,30
1538742239423804,88,17,30
1538742239427955,89,27,30
1538742239432015,90,17,25
1538742239436213,91,26,30
1538742239440185,92,19,27
1538742239444280,93,26,30
1538742239448177,94,17,25
1538742239452315,95,27,29
1538742239456190,96,17,25
1538742239460269,97,29,32
1538742239464194,98,17,25
1538742239468236,99,27,30
1538742239472289,100,17,25
1538742239476402,101,29,32
1538742239480335,102,17,25
1538742239484645,103,27,29
1538742239488552,104,17,25
1538742239492785,105,29,32
1538742239496701,106,18,27
1538742239500776,107,27,30
1538742239504764,108,17,25
1538742239508898,109,29,32
1538742239513038,110,17,26
1538742239517119,111,28,32
1538742239521184,112,18,27
1538742239525478,113,27,29
1538742239529522,114,17,25
1538742239533753,115,29,32
1538742239537696,116,18,28
1538742239541799,117,29,32
1538742239545839,118,17,25
1538742239550017,119,27,30
1538742239554029,120,18,25
1538742239558091,121,27,29
1538742239562219,122,17,27
1538742239566359,123,29,32
1538742239570348,124,18,25
1538742239574551,125,27,29
1538742239578507,126,19,27
1538742239582653,127,29,32
1538742239586760,128,19,26
1538742239590923,129,27,30
1538742239595107,130,21,25
1538742239599353,131,27,29
1538742239603333,132,19,27
1538742239607491,133,26,30
1538742239611483,134,17,25
1538742239615638,135,26,30
1538742239619599,136,18,25
1538742239623690,137,29,32
1538742239627711,138,17,26
1538742239631848,139,26,29
1538742239635976,140,18,25
1538742239640032,141,27,29
1538742239643954,142,18,28
1538742239648110,143,27,29
1538742239652067,144,17,26
1538742239656218,145,27,29
1538742239660155,146,19,28
1538742239664273,147,30,32
1538742239668297,148,17,25
1538742239672400,149,27,30
1538742239676366,150,14,24
