timestamp_us,collection,mark_time_us,sweep_time_us
1538742232149369,0,60,69
1538742232155101,1,18,25
1538742232159233,2,25,29
1538742232163239,3,39,34
1538742232167140,4,33,31
1538742232171171,5,40,36
1538742232175106,6,32,31
1538742232179004,7,18,26
1538742232183037,8,15,23
1538742232187004,9,36,33
1538742232190893,10,18,25
1538742232194885,11,14,24
1538742232198825,12,23,27
1538742232202753,13,36,33
1538742232206590,14,31,31
1538742232210500,15,39,35
1538742232214372,16,31,30
1538742232218212,17,18,25
1538742232222216,18,14,23
1538742232226170,19,36,33
1538742232230046,20,17,25
1538742232234072,21,14,23
1538742232238022,22,23,27
1538742232241960,23,36,33
1538742232245820,24,31,30
1538742232249742,25,39,35
1538742232253618,26,30,30
1538742232257485,27,17,26
1538742232261505,28,14,24
1538742232265461,29,35,33
1538742232269304,30,18,25
1538742232273299,31,14,23
1538742232277237,32,23,27
1538742232281145,33,35,33
1538742232284977,34,30,31
1538742232288892,35,38,35
1538742232292768,36,30,30
1538742232296614,37,18,25
1538742232300602,38,13,23
1538742232304544,39,36,33
1538742232308417,40,18,25
1538742232312417,41,14,23
1538742232316356,42,22,28
1538742232320284,43,36,33
1538742232324148,44,34,33
1538742232328160,45,40,35
1538742232332066,46,30,30
1538742232335940,47,17,26
1538742232339956,48,13,24
1538742232343900,49,35,33
1538742232347743,50,17,25
1538742232351740,51,14,23
1538742232355679,52,23,27
1538742232359610,53,36,32
1538742232363445,54,31,30
1538742232367436,55,43,38
1538742232371393,56,30,30
1538742232375266,57,18,25
1538742232379291,58,13,24
1538742232383240,59,35,33
1538742232387090,60,17,25
1538742232391089,61,13,24
1538742232395023,62,22,27
1538742232398945,63,36,32
1538742232402940,64,39,38
1538742232406895,65,40,35
1538742232410791,66,30,31
1538742232414649,67,17,25
1538742232418740,68,13,24
1538742232422705,69,35,33
1538742232426579,70,17,25
1538742232430603,71,13,24
1538742232434534,72,22,27
1538742232438458,73,35,33
1538742232442299,74,31,30
1538742232446201,75,39,35
1538742232450072,76,30,31
1538742232453920,77,18,25
1538742232457918,78,13,23
1538742232461856,79,35,33
1538742232465694,80,17,25
1538742232469797,81,14,23
1538742232473745,82,22,28
1538742232477723,83,36,33
1538742232481595,84,31,30
1538742232485539,85,39,35
1538742232489445,86,30,32
1538742232493293,87,17,25
1538742232497291,88,13,24
1538742232501235,89,35,33
1538742232505076,90,17,25
1538742232509069,91,13,23
1538742232512997,92,23,27
1538742232517010,93,40,36
1538742232520911,94,32,31
1538742232524940,95,40,36
1538742232528960,96,31,31
1538742232532939,97,18,25
1538742232537063,98,14,24
1538742232541121,99,37,33
1538742232545072,100,18,25
1538742232549165,101,14,24
1538742232553189,102,23,28
1538742232557186,103,36,34
1538742232561088,104,31,30
1538742232565044,105,39,35
1538742232568951,106,31,30
1538742232572813,107,17,25
1538742232576833,108,13,24
1538742232580770,109,35,33
1538742232584614,110,17,25
1538742232588614,111,13,24
1538742232592543,112,22,27
1538742232596445,113,35,32
1538742232600286,114,30,30
1538742232604196,115,39,34
1538742232608064,116,30,30
1538742232611903,117,17,25
1538742232615873,118,14,23
1538742232619947,119,35,33
1538742232623795,120,17,25
1538742232627785,121,14,23
1538742232631720,122,22,28
1538742232635672,123,36,33
1538742232639530,124,30,31
1538742232643457,125,39,36
1538742232647361,126,31,30
1538742232651228,127,17,26
1538742232655278,128,13,24
1538742232659285,129,35,34
1538742232663194,130,17,26
1538742232667260,131,14,24
1538742232671248,132,23,27
1538742232675213,133,36,33
1538742232679086,134,31,30
1538742232683015,135,38,35
1538742232686909,136,30,30
1538742232690751,137,17,25
1538742232694745,138,14,23
1538742232698673,139,35,33
1538742232702513,140,18,24
1538742232706497,141,14,23
1538742232710413,142,22,27
1538742232714338,143,36,33
1538742232718207,144,34,33
1538742232722216,145,41,36
1538742232726315,146,32,32
1538742232730404,147,19,26
1538742232734610,148,14,25
1538742232738761,149,37,34
1538742232742817,150,14,26
1538742232746670,151,13,26
