timestamp_us,collection,mark_time_us,sweep_time_us
1538742232149369,0,60,69
1538742232155101,1,18,25
1538742232159233,2,25,29
1538742232163239,3,39,34
1538742232167140,4,33,31
1538742232171171,5,40,36
1538742232175106,6,32,31
1538742232179004,7,18,26
1538742232183037,8,15,23
1538742232187004,9,36,33
1538742232190893,10,18,25
1538742232194885,11,14,24
1538742232198825,12,23,27
1538742232202753,13,36,33
1538742232206590,14,31,31
1538742232210500,15,39,35
1538742232214372,16,31,30
1538742232218212,17,18,25
1538742232222216,18,14,23
1538742232226170,19,36,33
1538742232230046,20,17,25
1538742232234072,21,14,23
1538742232238022,22,23,27
1538742232241960,23,36,33
1538742232245820,24,31,30
1538742232249742,25,39,35
1538742232253618,26,30,30
1538742232257485,27,17,26
1538742232261505,28,14,24
1538742232265461,29,35,33
1538742232269304,30,18,25
1538742232273299,31,14,23
1538742232277237,32,23,27
1538742232281145,33,35,33
1538742232284977,34,30,31
1538742232288892,35,38,35
1538742232292768,36,30,30
1538742232296614,37,18,25
1538742232300602,38,13,23
1538742232304544,39,36,33
1538742232308417,40,18,25
1538742232312417,41,14,23
1538742232316356,42,22,28
1538742232320284,43,36,33
1538742232324148,44,34,33
1538742232328160,45,40,35
1538742232332066,46,30,30
1538742232335940,47,17,26
1538742232339956,48,13,24
1538742232343900,49,35,33
1538742232347743,50,17,25
1538742232351740,51,14,23
1538742232355679,52,23,27
1538742232359610,53,36,32
1538742232363445,54,31,30
1538742232367436,55,43,38
1538742232371393,56,30,30
1538742232375266,57,18,25
1538742232379291,58,13,24
1538742232383240,59,35,33
1538742232387090,60,17,25
1538742232391089,61,13,24
1538742232395023,62,22,27
1538742232398945,63,36,32
1538742232402940,64,39,38
1538742232406895,65,40,35
1538742232410791,66,30,31
1538742232414649,67,17,25
1538742232418740,68,13,24
1538742232422705,69,35,33
1538742232426579,70,17,25
1538742232430603,71,13,24
1538742232434534,72,22,27
1538742232438458,73,35,33
1538742232442299,74,31,30
1538742232446201,75,39,35
1538742232450072,76,30,31
1538742232453920,77,18,25
1538742232457918,78,13,23
1538742232461856,79,35,33
1538742232465694,80,17,25
1538742232469797,81,14,23
1538742232473745,82,22,28
1538742232477723,83,36,33
1538742232481595,84,31,30
1538742232485539,85,39,35
1538742232489445,86,30,32
1538742232493293,87,17,25
1538742232497291,88,13,24
1538742232501235,89,35,33
1538742232505076,90,17,25
1538742232509069,91,13,23
1538742232512997,92,23,27
1538742232517010,93,40,36
1538742232520911,94,32,31
1538742232524940,95,40,36
1538742232528960,96,31,31
1538742232532939,97,18,25
1538742232537063,98,14,24
1538742232541121,99,37,33
1538742232545072,100,18,25
1538742232549165,101,14,24
1538742232553189,102,23,28
1538742232557186,103,36,34
1538742232561088,104,31,30
1538742232565044,105,39,35
1538742232568951,106,31,30
1538742232572813,107,17,25
1538742232576833,108,13,24
1538742232580770,109,35,33
1538742232584614,110,17,25
1538742232588614,111,13,24
1538742232592543,112,22,27
1538742232596445,113,35,32
1538742232600286,114,30,30
1538742232604196,115,39,34
1538742232608064,116,30,30
1538742232611903,117,17,25
1538742232615873,118,14,23
1538742232619947,119,35,33
1538742232623795,120,17,25
1538742232627785,121,14,23
1538742232631720,122,22,28
1538742232635672,123,36,33
1538742232639530,124,30,31
1538742232643457,125,39,36
1538742232647361,126,31,30
1538742232651228,127,17,26
1538742232655278,128,13,24
1538742232659285,129,35,34
1538742232663194,130,17,26
1538742232667260,131,14,24
1538742232671248,132,23,27
1538742232675213,133,36,33
1538742232679086,134,31,30
1538742232683015,135,38,35
1538742232686909,136,30,30
1538742232690751,137,17,25
1538742232694745,138,14,23
1538742232698673,139,35,33
1538742232702513,140,18,24
1538742232706497,141,14,23
1538742232710413,142,22,27
1538742232714338,143,36,33
1538742232718207,144,34,33
1538742232722216,145,41,36
1538742232726315,146,32,32
1538742232730404,147,19,26
1538742232734610,148,14,25
1538742232738761,149,37,34
1538742232742817,150,14,26
1538742232746670,151,13,26
timestamp_us,collection,mark_time_us,sweep_time_us
1538972134966996,0,48,26
1538972134971579,1,36,18
1538972134975817,2,15,10
1538972134979951,3,20,12
1538972134984078,4,21,13
1538972134988196,5,32,18
1538972134992258,6,38,18
1538972134996341,7,35,19
1538972135000358,8,40,19
1538972135004653,9,96,37
1538972135012949,10,116,51
1538972135020393,11,60,28
1538972135024669,12,66,31
1538972135028866,13,76,30
1538972135033089,14,102,44
1538972135037548,15,66,28
1538972135041708,16,22,14
1538972135045851,17,33,18
1538972135050012,18,25,14
1538972135054148,19,32,17
1538972135058322,20,37,19
1538972135062406,21,33,18
1538972135066548,22,12,10
1538972135070662,23,19,12
1538972135074795,24,20,13
1538972135078944,25,32,16
1538972135083028,26,36,19
1538972135087197,27,36,19
1538972135091288,28,38,20
1538972135095391,29,52,26
1538972135099414,30,39,19
1538972135103506,31,11,10
1538972135107674,32,26,15
1538972135111799,33,18,13
1538972135115904,34,18,12
1538972135120052,35,28,16
1538972135124197,36,33,18
1538972135128273,37,39,20
1538972135132354,38,43,21
1538972135136430,39,36,19
1538972135140588,40,24,13
1538972135144686,41,22,13
1538972135148874,42,31,17
1538972135153006,43,30,17
1538972135157179,44,29,16
1538972135161332,45,16,10
1538972135165543,46,26,15
1538972135169731,47,19,12
1538972135173895,48,18,13
1538972135178093,49,29,15
1538972135182299,50,20,13
1538972135186452,51,31,28
1538972135190598,52,37,20
1538972135194701,53,38,20
1538972135198768,54,42,21
1538972135202821,55,36,19
1538972135206999,56,23,14
1538972135211099,57,30,17
1538972135215320,58,23,14
1538972135219512,59,32,18
1538972135223680,60,30,17
1538972135227774,61,21,14
1538972135231930,62,25,15
1538972135236094,63,39,20
1538972135240157,64,47,22
1538972135244205,65,47,22
1538972135248251,66,32,18
1538972135252337,67,39,20
1538972135256397,68,16,11
1538972135260563,69,31,17
1538972135264714,70,26,15
1538972135268799,71,25,15
1538972135272939,72,37,19
1538972135277012,73,44,22
1538972135281079,74,46,22
1538972135285141,75,53,25
1538972135289168,76,23,13
1538972135293281,77,32,17
1538972135297408,78,25,14
1538972135301526,79,31,17
1538972135305665,80,30,17
1538972135309763,81,37,19
1538972135313899,82,27,15
1538972135318041,83,38,21
1538972135322138,84,29,16
1538972135326309,85,28,15
1538972135330454,86,36,30
1538972135334658,87,15,10
1538972135338801,88,32,16
1538972135342969,89,24,14
1538972135347138,90,32,17
1538972135351296,91,31,17
1538972135355413,92,16,11
1538972135359592,93,32,17
1538972135363750,94,13,10
1538972135367875,95,18,13
1538972135372059,96,19,13
1538972135376290,97,32,17
1538972135380444,98,37,21
1538972135384684,99,36,19
1538972135388838,100,26,15
1538972135393089,101,27,16
1538972135397252,102,40,20
1538972135401371,103,30,16
1538972135405567,104,35,18
1538972135409675,105,38,20
1538972135413769,106,30,17
1538972135417932,107,20,13
1538972135422064,108,31,17
1538972135426189,109,45,21
1538972135430254,110,25,14
1538972135434414,111,14,10
1538972135438563,112,18,12
1538972135442783,113,15,10
1538972135447068,114,32,18
1538972135451257,115,13,10
1538972135455422,116,19,12
1538972135459609,117,28,16
1538972135463767,118,27,15
1538972135467873,119,29,15
1538972135472037,120,34,18
1538972135476146,121,39,20
1538972135480227,122,44,20
1538972135484288,123,37,18
1538972135488413,124,42,20
1538972135492496,125,32,17
1538972135496628,126,26,16
1538972135500804,127,17,13
1538972135504964,128,32,17
1538972135509140,129,24,14
1538972135513298,130,32,16
1538972135517460,131,31,17
1538972135521605,132,15,11
1538972135525830,133,31,17
1538972135530007,134,13,10
1538972135534180,135,19,12
1538972135538383,136,21,12
1538972135542595,137,30,18
1538972135546736,138,36,18
1538972135552030,139,27,16
