timestamp_us,collection,mark_time_us,sweep_time_us
1538742240300754,0,58,65
1538742240305253,1,35,33
1538742240309335,2,21,28
1538742240313540,3,32,32
1538742240317495,4,19,26
1538742240321600,5,31,33
1538742240325735,6,18,26
1538742240329920,7,28,31
1538742240333853,8,17,26
1538742240337929,9,28,30
1538742240341915,10,18,26
1538742240345975,11,27,30
1538742240349899,12,18,25
1538742240353955,13,27,29
1538742240357858,14,17,26
1538742240361894,15,27,30
1538742240365796,16,17,25
1538742240369802,17,27,29
1538742240373681,18,17,26
1538742240377704,19,27,30
1538742240381597,20,18,25
1538742240385614,21,26,30
1538742240389507,22,17,25
1538742240393549,23,27,30
1538742240397450,24,17,26
1538742240401495,25,26,30
1538742240405394,26,17,25
1538742240409497,27,29,32
1538742240413581,28,17,26
1538742240417609,29,27,30
1538742240421498,30,17,26
1538742240425523,31,27,30
1538742240429387,32,17,26
1538742240433410,33,26,30
1538742240437303,34,17,25
1538742240441331,35,26,30
1538742240445235,36,17,25
1538742240449256,37,26,30
1538742240453127,38,17,25
1538742240457161,39,27,30
1538742240461071,40,18,25
1538742240465107,41,27,30
1538742240468982,42,17,25
1538742240473014,43,27,29
1538742240476893,44,17,26
1538742240480916,45,27,29
1538742240484817,46,17,25
1538742240488858,47,27,30
1538742240492758,48,17,25
1538742240496789,49,27,30
1538742240500700,50,17,25
1538742240504711,51,26,30
1538742240508580,52,17,26
1538742240512587,53,27,29
1538742240516501,54,18,28
1538742240520646,55,27,30
1538742240524590,56,17,26
1538742240528665,57,27,30
1538742240532601,58,17,26
1538742240536685,59,27,31
1538742240540647,60,17,26
1538742240544725,61,27,30
1538742240548662,62,17,26
1538742240552738,63,27,29
1538742240556670,64,17,25
1538742240560721,65,27,30
1538742240564634,66,17,25
1538742240568676,67,27,30
1538742240572577,68,17,26
1538742240576607,69,26,30
1538742240580493,70,17,26
1538742240584523,71,27,30
1538742240588422,72,17,25
1538742240592527,73,26,30
1538742240596435,74,18,25
1538742240600489,75,27,30
1538742240604416,76,17,25
1538742240608475,77,27,30
1538742240612374,78,17,25
1538742240616405,79,27,30
1538742240620308,80,18,25
1538742240624351,81,26,30
1538742240628257,82,18,25
1538742240632301,83,27,29
1538742240636204,84,17,25
1538742240640229,85,27,30
1538742240644102,86,19,25
1538742240648116,87,27,29
1538742240652012,88,18,25
1538742240656035,89,26,30
1538742240659940,90,18,25
1538742240663981,91,27,29
1538742240667873,92,17,25
1538742240671889,93,27,30
1538742240675761,94,17,25
1538742240679774,95,27,29
1538742240683639,96,17,25
1538742240687637,97,26,30
1538742240691507,98,17,25
1538742240695557,99,27,30
1538742240699474,100,17,25
1538742240703485,101,27,29
1538742240707378,102,17,25
1538742240711424,103,27,30
1538742240715309,104,17,26
1538742240719337,105,27,29
1538742240723215,106,17,25
1538742240727221,107,26,30
1538742240731115,108,17,25
1538742240735153,109,27,30
1538742240739023,110,17,25
1538742240743053,111,27,30
1538742240746958,112,17,25
1538742240751017,113,28,31
1538742240755027,114,18,26
1538742240759129,115,27,30
1538742240763084,116,17,26
1538742240767210,117,27,31
1538742240771181,118,17,26
1538742240775296,119,27,30
1538742240779353,120,17,26
1538742240783455,121,27,30
1538742240787405,122,17,25
1538742240791494,123,27,30
1538742240795436,124,17,26
1538742240799514,125,27,30
1538742240803438,126,17,25
1538742240807509,127,27,30
1538742240811435,128,17,25
1538742240815520,129,27,30
1538742240819458,130,17,25
1538742240823544,131,26,30
1538742240827471,132,17,25
1538742240831523,133,27,29
1538742240835422,134,17,26
1538742240839606,135,27,30
1538742240843534,136,17,26
1538742240847617,137,27,30
1538742240851542,138,17,26
1538742240855620,139,27,30
1538742240859555,140,18,25
1538742240863632,141,26,30
1538742240867540,142,17,25
1538742240871618,143,27,29
1538742240875549,144,17,26
1538742240879624,145,27,29
1538742240883673,146,18,27
1538742240887919,147,30,32
1538742240892018,148,18,28
1538742240896316,149,29,32
1538742240900419,150,15,27
