mark_time_ns,sweep_time_ns
140185,35687
181074,56964
131763,72316
104104,64634
55417,60567
26625,54878
15111,51595
219181,81632
146195,71970
86272,64953
50140,60408
25130,56401
14618,52384
217577,81666
144738,71675
85087,64940
49352,60972
25070,56820
14649,52691
208721,81596
140005,70857
86436,65601
49624,61660
25341,57370
15427,53773
212029,81674
143318,72472
88403,64963
47449,61411
26583,57494
15524,54087
209861,81713
144083,72231
89821,65425
48795,61723
26435,59473
13723,55506
209944,82877
137039,73196
87379,67053
50097,63277
25516,59233
15144,55393
211362,83491
147826,74220
87510,67194
49274,64140
24312,59185
14963,55543
213058,82066
131935,73861
85344,67540
48464,63537
25728,59655
15145,56140
206892,84104
145088,74031
87715,68292
48768,63555
26363,59334
15163,56429
217421,82829
140906,74441
88864,67314
48962,64145
26059,59700
14034,55942
206895,84504
140472,74366
87627,67732
48019,63922
24468,59221
15248,56083
209261,83057
151607,73515
86043,68250
50232,63713
24909,68059
14743,55917
210694,82121
134412,74665
86537,67638
51358,63846
26210,60005
15124,55784
206880,82644
146958,73945
87438,68228
47338,63967
27330,59637
14640,56015
211570,82716
142077,73394
89050,68205
49557,64213
26089,59296
14042,55653
206690,83011
140151,74454
87055,68309
49478,63935
25796,59804
15120,56421
207265,82768
150570,71334
85650,64016
49655,59805
24936,55635
15777,52431
210778,79473
132950,70768
84066,64104
50800,60384
26317,65187
15009,51893
202272,80191
146963,70896
87491,64337
48606,60837
25846,57397
15707,52847
209799,81631
140534,72776
89075,64625
50329,63133
26311,58144
13473,54590
209045,82137
139499,73466
87519,66537
48223,62962
26056,68063
14929,55724
210859,82816
150461,73523
89616,67962
49530,63459
24472,59737
15261,56166
215257,81533
133983,74638
85600,67602
50291,64152
26184,59286
15299,55464
210062,83311
146232,74371
88150,68952
47641,60540
26375,56790
15392,53810
217206,81422
140358,71947
90477,65229
49085,62003
26209,56702
14551,52927
203266,80761
138607,71439
88255,65865
47973,61383
25528,57296
14874,53526
207645,82368
151735,72217
87001,65792
48260,61309
25622,57268
15303,53806
209845,81299
133619,74193
84710,67403
51481,63125
26240,59289
15358,55579
208162,82903
145895,73259
88037,68150
47932,62892
26541,59321
14730,56324
211335,82578
140716,73668
90211,67749
50816,64707
26238,59280
13484,55881
209481,81989
141263,74084
89418,67548
49319,63834
24423,59454
15025,56545
211100,82805
148510,74504
89353,67665
49640,63574
24359,59461
14877,55800
216225,81781
135782,73949
82117,67940
50718,64497
25979,60258
14425,55811
209569,83649
145065,73550
90780,67391
56196,63750
26497,59640
15630,56648
214612,83291
142428,73868
89223,68075
49199,64248
26861,58886
13411,55528
206527,83068
141360,74613
86525,67312
47458,63462
25966,59572
14847,53479
204698,81470
147453,71864
90015,66251
49508,60798
25184,56688
14576,53046
213295,80260
135494,71260
86131,65164
49176,60776
26878,57248
14830,53988
211442,82505
149011,73053
87439,67824
47559,62636
26860,58832
14957,56443
211080,83473
143451,73356
89534,67727
49324,63572
26943,59296
14001,55399
209659,82695
142775,74124
86828,66517
49512,63697
25409,59002
14702,56395
209469,82631
151394,74207
87212,68376
49432,63846
24632,59620
14757,56062
220919,82334
131637,73983
85505,67974
52677,63311
26810,56359
16414,51523
204244,81116
147097,71571
89882,65173
50085,60569
25612,57810
15538,53757
209932,81032
142974,72192
88937,66123
49492,61846
25699,56846
13400,53432
203687,80832
138231,73525
89920,65199
48761,61676
25499,57316
15776,53715
205800,82109
148838,71831
96346,65797
49019,61167
24641,58111
14937,55103
214752,82729
140005,73552
85588,67621
50076,63100
26144,58992
14515,55728
205169,83906
142952,73634
87720,67245
48962,63275
26062,59517
14998,56113
211643,82257
137714,73902
86406,75877
50257,63530
25897,59840
13114,55970
207382,82976
141454,73601
88834,68054
48224,64636
25719,59470
14853,56536
205394,83020
149437,74570
87001,67816
48572,64052
25339,59574
14907,56370
216951,82065
134960,74276
86290,67864
48829,63492
26664,59806
15154,56268
205178,83728
157518,73630
85452,68013
48534,63462
25788,60272
14914,56631
216437,82994
139644,74721
87790,68621
48719,64412
26308,59243
13021,52991
203981,80280
142681,71985
88214,65471
48779,61829
26837,57365
14381,54583
208380,82372
147857,82411
86777,67292
47867,62560
24722,58831
15306,55146
224278,82428
133446,73273
84859,66680
48503,63905
25635,59450
14959,55667
206461,81929
144712,73580
85726,67733
48332,63440
26538,59556
15337,57140
212839,82731
137969,73394
90206,67165
48079,63880
25424,59310
13533,56762
221303,82882
145157,74139
88620,67219
49627,63541
25029,59531
14664,55669
208771,83173
146921,73832
86868,68010
48597,64506
24818,59790
15079,56253
211615,82498
134420,73516
88135,68191
51242,63832
26527,59248
15456,55677
219350,84151
143879,74333
88295,67734
48886,63823
26547,60230
14809,56538
213972,82519
141970,74761
85939,68374
50626,64462
26809,59425
13238,56339
205560,82725
142703,74155
88210,67629
49996,63562
26024,57856
14702,52542
208289,90798
149947,71960
86063,65070
47796,60563
25196,56602
15693,53553
211223,81644
135563,72432
84524,65992
49478,62120
26646,59173
14843,54886
205117,82253
143609,72802
88630,67229
47565,63070
26537,59387
15524,56627
211810,91938
139805,73794
90234,68392
49948,63986
25720,59585
13500,64683
207322,82800
138399,73887
91446,68097
49041,64082
25971,59647
15012,55603
206710,83419
148887,74353
86599,67746
49312,63757
25247,61097
15757,56363
218567,82626
135097,74273
84430,68136
49091,63870
26529,59674
15347,55924
208033,82397
144739,70276
85999,65361
48616,60449
27060,58711
15192,56275
211045,82815
140999,74038
87979,67376
48920,64524
26353,59021
13190,55699
209117,82295
136917,73649
87308,67837
47673,63706
26363,59205
15522,55895
213921,83297
153873,73318
88637,67509
47864,62956
26535,59398
14834,55794
215933,81647
133443,73596
87046,67974
50542,63648
26750,59522
16190,55395
205753,82262
145415,73295
87878,67777
47236,64002
25424,59176
14591,56071
215039,83910
140152,73316
86700,67335
49308,63788
35245,59747
13225,56132
203770,82835
140785,75209
85612,68124
49270,63853
25203,59824
15433,56719
209794,84155
149982,74197
86066,68314
50179,64293
25387,59121
16312,56368
215948,82078
135763,73340
86099,68264
50978,63578
26108,56826
15347,52822
206018,81146
144389,71533
86463,65590
48425,61738
27401,57077
15946,53506
216224,81294
141799,72789
87861,65628
49656,61837
26291,56952
14284,53209
209897,81386
141578,71640
86318,64729
48530,61466
25818,57278
15800,53826
206985,81657
149671,73076
85719,67636
49998,63171
25631,58623
15738,55312
211721,82677
134800,73652
85463,66874
49929,63262
27095,58594
15107,55329
206092,82617
144924,72380
86173,66643
48242,63033
25938,59129
14899,55952
216321,81989
141402,74049
87262,67714
51271,63391
26005,58939
14194,55298
207841,83293
137008,73656
88346,67271
48955,63654
26056,59112
15599,56352
203996,82617
150923,74068
85535,67746
48181,63439
24479,59388
15161,55255
212550,82691
134388,73372
85040,66606
52004,63362
25529,59785
15724,56101
204895,83464
146607,73219
89494,67314
47646,63817
26062,59293
15583,55893
214421,82399
141319,73544
87880,68041
49651,64245
26399,59601
13588,55788
209329,82236
139158,74757
88318,67123
47652,71998
25542,58854
15527,55706
209458,83056
151428,73900
87296,67833
49887,63220
26258,59839
14828,56295
214889,82390
134658,73839
86850,68448
48726,64230
25390,59873
14910,56344
204214,83732
146570,74514
87688,68287
47924,64627
26494,60075
15757,56316
211090,82528
142121,73662
88959,68177
49795,63644
27042,55516
13588,52127
203900,80432
139258,71496
88197,65336
50763,61203
26283,57268
15930,54400
212625,81647
150507,73254
85940,67192
49522,63029
24357,58871
16148,55945
215911,82930
135614,73267
85170,67589
50646,63620
25255,59401
14976,55841
211207,82862
144669,73114
88569,67499
48183,64454
26815,59262
15327,56534
215408,83433
141831,73761
88710,68126
51206,64523
25829,59138
13434,55495
204253,82957
139892,73798
97893,67554
49115,63482
25364,59829
15386,56574
210626,82719
153896,73813
86446,68068
49113,64079
24928,59999
15347,56791
214700,82854
136325,73598
86248,67216
49965,64442
25259,60069
14900,56392
203678,83003
147858,73557
86589,67729
49745,63503
25670,60156
15611,56583
210648,82886
152110,74101
89317,68426
50481,64107
26542,59947
13993,55889
204038,82854
142302,74598
88558,64565
48481,59704
25547,56184
15421,52539
213705,80986
153451,72073
86217,64790
50179,60721
25233,57320
14508,53300
211330,81504
142301,74286
85235,67266
49530,64177
27172,59166
14933,55610
205115,83733
143086,72552
85651,67312
47530,64066
26635,58831
15009,56400
213564,81999
143596,74667
87674,68238
49441,64548
26646,59872
13647,55744
205148,82973
152756,74940
89067,68293
49131,64370
25402,59382
15406,56529
214840,83022
152343,74455
86032,68182
48928,63890
24774,60080
14487,56326
210322,82369
136990,74074
86167,67730
49975,63092
26468,59585
15383,55933
207962,82562
148269,81829
87639,68514
47364,63826
26235,59456
14631,56453
222746,82684
142292,74366
88194,67635
48657,60516
26435,55291
14157,52703
206427,81135
140394,71874
88193,64267
49284,61119
25385,56643
14682,52381
209188,81369
152551,81444
85989,65660
49559,63515
24795,58596
15016,54714
221476,82437
134311,72946
86178,66919
50590,63004
26218,60140
15550,55583
208553,82481
146780,73242
87059,68250
47678,63903
26559,59405
15247,56582
211994,82630
144473,75051
87422,68337
49556,64730
26516,59493
13333,56263
216916,82589
138448,73968
88206,67819
49292,64178
25982,59615
14881,56300
212388,83068
151596,73808
86309,64272
49079,60061
24656,56126
14792,52606
211420,79840
134900,71481
83729,65101
50317,60911
26008,57479
14922,53308
218705,82637
149112,72624
89512,65391
49257,61581
26339,56999
15262,53619
211947,80514
140101,73988
90150,67571
48904,63241
26083,59260
13915,56339
202856,82946
141296,74093
88362,67965
48588,63322
25798,59736
15135,56293
210931,93318
146122,74298
85084,67207
50634,63662
24987,59990
15600,55957
210227,82628
134614,73675
86073,67689
51260,64036
26675,59797
15876,56156
209594,82263
145729,73304
87510,68337
48100,63687
26875,56652
15233,52713
209617,80400
139764,71133
87414,65128
49990,60923
26447,56508
13186,61173
203890,80505
145871,72102
88220,65449
49103,61055
25183,57236
14898,53760
209124,81013
152514,72517
85421,67874
49020,63200
25988,58772
14664,55099
215707,81619
133297,73933
88628,67621
49931,62892
25975,59384
14657,64460
205811,82632
148472,73385
88055,67833
48274,63963
26781,59760
14633,56255
214040,83681
140222,74076
94313,68118
49375,64764
25352,59645
13629,55735
208657,82290
139963,74847
87278,67330
47990,60581
26490,55907
15012,53157
209451,81673
148847,71768
85576,64848
50687,60747
24577,56712
15248,53255
212323,80376
131862,72111
86907,64783
50948,61044
25877,56664
15364,52733
209887,80912
145974,71446
89105,65246
49201,61342
25555,56661
15130,53482
216133,80911
139738,71731
89103,67588
50725,63512
26492,59508
13766,55093
207357,82335
141823,73490
90160,67538
47068,63101
26220,58676
15729,55191
206252,82366
146229,72944
87352,67493
50342,63286
26220,59356
15273,55669
215532,81252
135617,73557
87046,66723
50134,62928
26971,59107
15092,55382
207753,82922
144113,73546
86977,67152
48356,63592
26238,59035
15071,56580
211973,81532
139496,73600
89170,67713
49630,64228
25828,59665
13034,55345
203805,82069
143866,74476
87569,67474
47916,63497
25749,59061
15230,55884
209405,83352
150982,73602
90437,68013
50903,63507
25418,58487
15130,55583
213765,81770
131694,74150
87614,68172
49468,63433
26093,59789
15556,56383
208034,83715
145746,73814
89260,67863
47984,63810
26117,58703
14940,57174
208361,82949
143711,74611
86991,68071
49756,64544
26529,59382
13459,56268
206649,83263
144388,73522
89769,67442
49055,64396
25225,60045
14853,56480
204635,83140
149037,74935
87388,68028
49264,63860
24788,60085
14849,56116
213492,82462
135905,74046
86691,67077
49976,63860
26039,59436
14921,55192
207806,82899
144753,73660
87850,67949
48795,63630
26588,58889
14877,55941
216952,82461
141986,71172
88601,64358
48558,60174
26223,55225
14144,52057
204126,78858
144027,71367
87986,64801
48984,60918
25694,56850
15330,53736
210521,83325
148522,73413
86964,66753
48904,62791
24838,59121
14802,55276
211372,81576
135078,74262
86323,67848
49343,62853
25658,59515
16164,55446
212821,82351
147162,72636
88159,67655
50682,63118
26282,59026
15207,56122
211117,81848
142136,73268
86145,68655
49307,63842
25787,59407
13478,55678
209323,83346
144728,74032
89602,67337
49321,64272
25309,59379
15210,56933
211074,84241
154223,74606
85893,68414
51679,63605
25286,59617
15906,56424
215166,82352
135402,73869
84722,67631
50605,64766
26813,60120
15262,56168
205977,83890
143763,73182
87229,68078
48487,63498
26225,59511
15366,55687
214253,81666
141067,74344
89008,64988
48469,70277
26805,56064
13641,52731
208483,81091
141461,73119
88908,66566
48881,63306
25276,58336
14530,55691
207795,81779
148406,73762
88621,67432
48472,64044
25442,58754
15195,55269
213768,82871
133721,72829
85098,67134
50100,64004
25955,60420
14810,55837
206698,83329
146269,73592
90459,68236
48831,63907
27073,59973
14716,56227
215647,81775
139536,71135
88882,64582
52466,60403
25966,56010
13440,51828
209195,79815
139262,71202
88688,63471
48710,60118
24742,56303
15031,52487
206916,81205
151003,71616
88436,64813
49243,61210
25117,57452
14675,53267
217043,81228
136092,73791
84379,67050
50593,63219
25629,58976
14607,55027
205865,82508
143259,72853
87275,67668
49402,63077
27799,58511
15284,56129
210356,81733
139464,73471
91322,67126
50413,63233
26437,58919
14186,55045
213574,82569
138972,73866
87282,67598
49195,62712
25495,58560
14940,55225
210716,83563
149529,72848
86549,66423
49557,62747
25296,58823
15194,55503
211487,83000
135930,73273
95837,66879
49556,62588
25036,59505
14979,54984
203996,83550
144578,72987
86612,67031
49272,63256
26234,58650
15189,55406
209136,81971
142518,73335
89129,66871
50156,63467
27020,58848
13805,55066
207686,81963
139160,73906
85977,76143
47664,63574
25371,58917
14984,56185
205903,83406
150187,73950
88051,68768
50018,64605
24377,60488
14709,56194
221661,83048
133549,74617
86208,68143
49134,64410
26169,60000
15080,56013
