mark_time_ns,sweep_time_ns
139067,35479
179834,57299
134892,73113
102681,65350
57325,61850
26842,55545
15430,52748
219853,81536
149866,72692
85000,65387
49875,61179
25643,56731
14646,52639
219089,81582
142671,72521
86522,75354
50182,61990
25417,57797
14406,53020
210349,81862
144708,71605
88366,65773
50633,63114
26911,59985
15134,55936
212445,84127
143886,74214
90271,68855
49178,65190
25960,60290
15397,56778
213990,83247
143964,73853
90134,68595
49730,63990
26130,60118
14167,56461
209925,82687
152675,74895
89264,68307
48975,64102
25703,60509
15144,56500
205712,82873
147555,74126
89759,67986
51056,64355
25624,59441
14695,56209
214217,82614
135241,72645
88956,64444
48872,60802
26508,57203
14668,52235
201433,80695
157819,70873
90167,63871
49225,59703
25365,56755
14763,53363
212147,80376
140017,72873
90331,65511
48779,62185
26429,57725
14262,55121
209137,82808
143989,74058
85710,67627
51423,63320
25305,59813
15220,56109
217371,82779
157965,74487
89120,68235
51837,63820
25397,59789
14982,56357
214599,83007
135634,74396
88545,68470
50302,64327
26475,60557
15328,56860
202581,82629
147518,70931
87784,65042
49314,60690
25627,56630
15398,52719
215247,79283
143162,80332
86525,64759
49200,60771
25473,56105
14012,52785
222051,81233
139887,71988
89144,65677
50234,61140
26054,57832
15167,54055
210220,81418
149721,72514
87700,65618
50336,61709
25450,58499
14800,56214
211651,81861
136667,82144
87858,67684
50750,63711
26737,59718
14893,55934
219269,83334
145455,73528
90379,68116
50536,64121
25882,59994
14980,56027
214842,82550
140237,74311
88459,68030
48317,64537
26678,60154
13708,56544
211249,82034
137778,73346
86559,67589
51228,63912
26767,60543
14714,56453
219287,83589
151511,74416
89516,68276
51503,63994
26009,60163
15736,56463
212194,82999
139299,74397
86192,68591
49665,64768
26157,60074
15063,57286
206242,83151
146497,74052
87969,68323
49055,63660
25324,59678
15281,56121
216764,90969
140375,73690
89105,67872
50533,64251
26989,59961
13780,63802
210596,82594
140916,73378
88589,65129
50997,60696
26071,55661
15472,53320
209837,81491
154318,72873
84877,65509
50397,61381
24856,57228
14654,53342
211639,80696
133157,71842
84019,65818
49196,61903
26924,57937
15267,53903
208985,81924
145452,72479
90120,65589
50932,61621
25451,57472
15590,54242
209873,80635
141327,72176
90019,66194
51916,61855
26074,57217
13485,53499
208085,80461
142046,71777
85048,65628
48821,61955
25714,58257
14966,55683
210230,83247
149185,73891
87111,67689
49925,64899
25523,58874
15148,55711
215387,82287
136544,73775
87169,68028
49292,63451
26690,59847
15436,56236
207454,82875
144161,73646
89319,67821
49094,63415
26046,59767
15169,55884
213786,82670
140412,73662
88865,67912
49798,63530
26155,59406
13219,56256
209455,82584
144043,73484
85618,67879
51331,63730
27009,60171
15465,56640
213430,84019
151496,73763
89293,68183
50314,64565
25261,59764
14568,56127
220471,83090
135394,73433
85560,68102
48058,63714
26782,59057
15375,56662
209933,83229
147120,73906
91138,67134
50482,60938
26112,56606
15739,53286
214434,80628
142803,71699
88922,65487
48491,61971
26547,56431
14364,52562
212792,80172
140046,71681
87850,65344
49804,62072
25820,66461
15735,56511
213090,82728
148556,74118
88121,68297
52062,62221
25606,59843
15066,55789
215978,81404
134805,73362
87501,67660
50512,63898
25976,59633
14498,55826
209241,84414
146582,74072
90731,68757
48304,64561
26146,59393
14570,56384
216927,82593
140328,74247
88801,68561
48388,65053
26464,59587
13425,56255
210280,82066
140112,74393
86852,68274
48918,64169
25862,60560
15200,57215
215465,83437
150250,75061
88222,67808
49742,63683
25882,60442
14229,56370
211884,82779
135425,73830
87768,68716
49176,64160
26839,60414
14705,56096
208243,84165
146605,73653
89144,68348
47771,64737
25241,59524
15942,56085
215306,82638
140256,74612
87996,68482
48777,63642
26634,60329
13898,55600
208053,82729
142184,74288
86684,68758
50084,71919
25911,60193
15045,55537
208568,81471
149641,72972
87937,65903
50417,61291
25049,56288
14961,52979
212012,79854
133943,71811
87025,65080
49301,61476
26493,57764
15445,53192
206263,81754
145162,72112
89858,65531
57393,62496
25640,58002
14507,53564
211039,80748
142058,73565
89120,68222
50883,63510
26921,58454
13860,55557
207049,82262
138277,73555
87441,68263
49028,63841
25934,59439
15269,56201
210303,83053
148038,74762
88580,68350
52024,63192
25669,59636
15112,57198
210775,82928
133817,73623
87611,67558
49857,64947
26206,60270
14716,56236
205928,83350
147653,74069
88252,68368
48972,64791
26061,60299
15218,56964
214981,81853
142707,74926
88138,67776
50224,64071
26954,59793
13776,55534
209153,82636
139815,73831
89620,67329
50210,64343
26055,57683
15167,53270
204450,82042
151342,72605
86283,67727
50496,64289
25181,58907
15136,55859
213834,81297
137962,73233
84471,68011
47286,62647
26588,59357
15108,56084
204676,82761
146223,73898
91291,67901
49115,62907
25205,58822
15342,55985
217800,81775
138351,73879
91288,67947
50098,64151
27587,58187
14438,55456
212321,82363
141890,73907
88678,67889
49673,64053
25896,59659
15691,56484
213521,83225
150382,73521
97224,68356
51530,64232
24882,59683
15232,57051
212529,82672
138400,75175
86887,67512
49964,64483
26372,60872
15167,57221
207339,83264
147943,73788
87418,68297
49648,63675
25333,59842
15518,56805
217816,80879
140282,71354
88908,73534
50784,60505
26650,56134
14337,52107
209417,80961
144790,71872
85237,65075
49823,61432
25653,56916
16065,53052
207468,81634
155202,72669
85836,65407
50506,61235
25444,58344
15017,55742
213251,81432
136904,72788
87876,76831
49979,63165
26751,59607
15142,55948
211280,82625
149791,72968
89154,67976
48288,63994
25577,59301
15235,55719
214696,83043
141585,73758
89994,68747
49774,64527
26525,59802
14320,56496
206737,82651
140611,74008
89323,76294
49985,64552
25775,59625
15588,56802
210213,84591
152561,74333
89127,68359
49626,64768
25131,59964
14881,56265
213536,82539
138132,73741
89745,67850
48560,64105
26781,60301
15107,52829
209685,80588
145666,70481
88860,73743
50417,60891
25634,55884
14927,52764
217922,79928
142304,72029
90525,65997
49982,62377
26639,56941
13167,53252
203967,80799
141816,72190
88722,65180
51466,61893
25513,58541
15477,56203
212362,84054
148497,73616
86620,77075
51360,63556
27067,59689
15043,55481
214229,82368
139346,73676
88657,68577
50763,64066
26516,59205
15288,56076
208848,83352
148604,73268
92631,67727
49144,64016
26949,59271
16541,56576
216298,82013
143547,74220
97459,68389
50974,64358
25790,59956
14287,56835
211061,82867
144795,73891
87861,67370
50492,64212
26464,60298
15026,56304
211896,83674
150104,73529
87823,67788
49598,64513
24518,59709
14631,57141
208520,82259
135484,74524
87734,76159
50358,64325
26456,60321
14871,57355
204789,83700
159357,74266
87228,68704
47802,64849
25489,60485
16045,57223
218316,82090
140648,74083
87988,68253
48510,64776
27509,59813
14462,56959
207915,82534
142433,73655
86210,67905
50652,63826
25907,59867
14222,56664
213727,83202
161958,74951
87435,68815
51632,64410
25420,60291
16144,56446
213731,82541
134112,71424
84845,64335
48363,60521
27032,56281
15370,52203
208221,81533
142436,70835
90754,65437
50814,60918
25892,56394
14495,53095
216920,80249
153312,72844
87664,66441
49600,62542
26942,56964
13292,54045
211947,82787
138201,74101
87990,67611
50105,64006
25004,59671
14620,55905
211412,82038
152328,74535
87425,68322
50302,63313
25276,59365
15171,56204
212784,82350
147801,74303
90168,67761
49129,64057
26365,59485
15586,56197
212330,83753
148822,73532
87687,68201
49816,63877
25902,58775
16168,56447
210199,82935
145301,74213
90018,67991
50172,64690
26048,59915
13278,56331
209780,83025
141928,83018
85416,68318
50009,63598
25745,60527
14678,56406
217350,83759
150864,75095
89612,68910
50312,63705
25811,60104
15879,56375
209029,82842
139782,73349
87687,66390
49762,60067
25845,56508
15011,51715
204360,80845
146136,71344
87080,65194
49016,61487
25032,57424
15076,53857
222008,81684
142108,72789
88346,65950
49488,62367
25971,57129
14097,53634
209332,81168
140887,73351
85720,67167
48964,64001
25931,59736
14994,55848
210885,84142
149889,73986
86270,68537
50061,63367
24519,59929
14971,56790
224669,83417
136039,74152
85512,68738
49186,64341
25924,60372
14671,56950
203040,82955
147762,74002
88746,68098
50354,64612
25795,59289
15432,56356
219479,81651
146221,74294
94645,68104
50053,64893
26598,60121
13709,56211
210221,92473
141817,73589
87011,67592
50367,64112
26166,57187
24101,52377
211135,81175
151219,71953
87140,65089
48799,60819
26414,56442
14910,53562
215168,81434
138501,71503
88940,65554
49771,61297
26598,58027
14393,54088
211346,90766
146522,71897
87711,66107
50317,62123
25700,57442
14871,63505
213062,80975
139727,73848
88583,67952
49814,63241
27000,59831
14771,55512
209985,82163
140766,73062
85205,68085
51779,62893
25381,58274
15468,55409
211693,83919
152491,75346
86681,69206
52323,64820
25574,60613
14532,65522
209253,83013
137416,73730
85283,68813
48023,64713
26858,59993
15463,56618
204330,84239
146493,73625
89716,68356
49781,64250
25514,60022
15055,56635
213011,82229
140815,74697
89078,68989
48422,65266
26365,59997
14274,56547
209895,82973
141697,73225
83396,67546
50151,63227
26600,60010
15250,56166
209069,80860
148111,71722
89076,65829
51991,60948
24905,57080
15322,53521
213828,80280
136830,71314
86993,64746
50266,61173
26647,57196
14959,53214
204288,81737
145725,70911
87641,65219
50032,60609
25268,57020
15306,54264
214751,80151
142187,71909
90258,65601
48808,62331
27984,58356
14316,55802
206969,82243
141760,73105
90033,67171
50349,63342
25967,59883
15294,55901
209533,83165
151361,73007
87431,67688
51771,64433
25645,59535
14736,57352
211565,81683
136633,74742
87662,68192
49221,64263
26507,59694
15800,56650
211098,83635
145442,74078
87638,68425
48676,64726
26253,60328
14942,57381
217855,82428
139533,73663
87442,68745
50631,64469
36112,60238
13461,56974
207735,82127
138373,74942
86919,68076
49972,63793
25652,59764
14765,52752
210454,81358
149172,71298
85782,64850
50333,61598
24992,56304
14801,53579
213207,80983
134377,72112
87075,65532
48067,61919
26280,66578
14638,55497
209335,83463
150998,73424
87663,67998
49011,64036
25873,59614
15682,57446
214837,82321
144142,74019
88637,69182
50633,64730
25547,59509
13548,56926
210168,83055
139380,74181
87570,68514
50317,63763
25001,59859
14635,56605
206680,82982
149732,74817
88689,69287
51080,64895
25363,59881
15122,55933
216161,80638
135767,71597
86330,65881
49296,61624
26014,56709
15133,53354
205644,81507
144571,71700
88761,65864
48067,61510
25391,58265
15586,54348
219600,80880
142754,72410
88250,66487
49648,62700
26525,56908
13687,53172
207095,81167
140662,72466
90508,65578
50227,61340
25904,58154
15582,53599
211852,81541
154592,74361
86719,68628
51342,64924
26375,60787
14623,55994
215193,82967
138171,74123
89909,67886
49554,64057
26259,60798
15215,56532
208055,84603
148565,73532
88178,68673
49697,64135
25693,59768
14758,56462
210984,82714
145522,74570
88157,69067
49359,64517
26196,59258
13414,56996
211689,82259
142249,73624
88186,67581
57252,63822
25425,59525
14707,55862
210389,83605
151435,73982
88211,67254
50031,63741
25207,58035
14774,51705
213085,80164
132810,70170
87118,64237
48332,59821
26579,57120
16055,52923
204972,81470
146985,70827
90295,64687
59984,61278
25180,56059
15148,52284
213275,80018
139335,71122
87719,64843
49351,61578
27017,56469
14354,53117
205880,81011
140612,71699
89442,65517
50025,61892
25754,57762
15371,53308
208681,81938
150867,73003
87610,65800
52635,62260
25210,57291
