mark_time_ns,sweep_time_ns
134997,35086
176625,56564
133860,72754
106716,64924
57395,60140
26249,55777
14812,53839
219123,80726
149443,72218
82681,65482
50221,61587
25250,57760
14193,54104
214364,83148
139303,74219
86830,67178
47942,63684
25737,58551
15116,55574
210594,81942
137395,73349
85709,66807
49356,63825
26669,59658
14985,55685
218638,82897
146464,73732
91340,68700
49982,63911
26177,59233
15707,56317
218318,82675
150550,74056
91685,68098
49344,64050
26676,58753
13868,55676
210717,82402
150608,74488
96472,68924
52137,63825
26485,59494
16390,56714
215817,83681
151477,74535
86690,68303
49412,64989
23962,60101
14862,52651
218711,81447
140064,70591
86563,65220
50368,60407
24992,56201
15167,52427
212899,82238
143497,71805
98097,65991
49139,61273
26367,57302
15416,54297
218965,81066
149037,71693
90723,65869
48592,62351
26564,58471
13443,55558
219991,82401
145298,73528
86425,67167
50987,63329
26012,58922
15811,55735
220171,83675
147676,73286
99442,68180
50937,62974
25295,58942
15088,55807
223859,82378
144936,73657
87040,67958
50549,62839
25534,59817
15039,56508
213536,83495
145103,72984
89955,68122
49426,63661
26709,59883
15534,56743
217902,82319
154450,74315
91538,77732
48806,64429
26800,59438
13968,55474
211831,82214
151348,72802
89295,67661
49984,63388
25316,59895
16339,56166
213768,82904
149628,74148
87990,67865
52227,64408
24654,59535
15627,56272
219055,82260
142865,73016
84210,76179
51070,63279
25844,59833
15813,55794
216577,83217
145701,74229
92939,68447
49831,63977
26653,60114
16263,56814
217247,82467
151022,74366
93422,68219
49422,64497
27122,58862
14587,56451
209807,82551
149616,74121
88058,67656
52722,64023
25678,59384
16255,55971
212834,84161
161469,74830
86650,68088
51403,64058
24725,59918
15590,56374
218035,82687
139673,74930
85630,67819
51049,64804
26506,60531
15397,56531
214898,83525
144289,72873
88931,67835
50126,60331
25613,56431
15417,52595
217709,81417
163175,71464
89292,65713
51553,61064
27233,56406
13817,52908
213588,80592
143888,70748
89344,64562
51969,61785
25964,56602
15864,52776
213827,81405
150255,72504
89257,65239
52040,61245
25063,57087
15032,53318
220072,81405
154937,72859
86224,65776
52522,62253
25157,59458
14857,56144
217084,83537
147490,73478
90128,68171
51254,64478
26547,59299
16412,56063
216419,82273
152398,74070
91480,68848
49365,63313
27988,59609
13692,56532
210131,81685
155554,75010
88488,67160
51156,64610
25489,59840
15605,56294
219889,83658
149500,74269
91309,68195
50494,64960
24936,59797
14040,56320
215916,82862
141473,74170
86339,68738
51904,64877
26478,60200
15028,56606
219604,83087
154447,73967
91086,68180
49046,63617
28285,59428
15594,56464
217699,82831
150483,71626
90009,64598
49516,61089
27002,56749
13620,52305
211606,79521
148019,71824
85141,64768
50516,61393
26366,57988
15654,53797
217063,82034
158087,72782
90465,66069
50652,61726
25512,57839
15611,53303
219950,81117
144975,71229
88551,65639
50309,62030
25514,57741
15300,55146
216744,82519
142463,73663
90849,68551
50712,63157
25901,59082
16055,56123
217635,83455
162367,75086
88909,68897
50520,64615
27744,59564
13524,55931
215641,82849
146926,74393
91848,68417
50527,64280
25737,60325
15624,56605
215645,82645
150156,74611
87629,68294
51476,64585
24660,59714
15210,56675
217140,82475
150872,73351
87615,67844
51141,63674
25255,60601
14789,56749
219670,82912
144507,74547
92853,67838
50584,63714
26749,56837
16153,53253
214959,81185
149320,71520
88573,67153
50587,63600
27368,59814
13612,55767
215813,81985
