mark_time_ns,sweep_time_ns
132908,34950
177737,57350
126932,73333
105633,64851
55955,60603
26166,56033
15532,53494
219551,82117
150182,72754
83725,65899
48266,61574
26073,57813
14355,53499
212628,84151
140000,74129
86383,68301
48300,63705
26828,59496
14286,56123
210151,82507
142003,74743
85733,68291
50366,64307
25680,61464
15100,57064
215565,83781
142073,71983
89650,65824
48825,62206
26012,57998
15031,54629
212226,80181
145665,72845
87656,66794
53014,62248
26126,57219
13557,53485
209781,82559
137651,73466
89598,67118
51843,61722
25735,58115
15335,54348
208982,82382
147448,72870
85997,67829
49963,64110
26154,59842
14504,56322
210176,82884
137187,74301
85031,68574
50838,64295
26158,61845
14649,56842
209911,84176
147180,74463
86861,69110
48535,64446
25072,59822
14891,57239
212904,82825
147474,74531
87320,69160
49025,64938
25989,60451
12944,57004
206728,83065
142222,73995
88409,68376
48469,64403
25751,69316
14595,56763
210580,82886
149291,74232
87100,69070
49672,63990
25985,60684
15065,56657
211488,82967
140733,73904
81832,64756
49398,61276
25804,58008
15317,52446
206758,82667
146149,70867
87451,65069
47756,60735
25910,65308
15386,53234
213265,80909
147170,71539
85677,65364
49554,61519
25977,56915
12972,53944
208754,81141
139323,72469
87175,66295
50387,61964
25688,57816
14477,54878
208430,81671
147236,72918
86680,66841
49601,62107
25790,58806
15840,53334
211524,80344
135482,73763
83357,68382
49974,64525
25509,60514
14608,56271
205131,82986
143913,74019
88357,68734
48386,64766
25130,61064
14988,57800
218465,82766
142954,74563
85853,69189
51767,64766
34680,60643
13258,56697
211274,83553
139904,74126
86330,68749
49223,63964
25931,59759
14351,57031
205466,80329
145023,72121
88056,64621
49501,60647
25130,56722
14584,53196
213087,80621
137637,71915
83364,65529
49457,62498
25719,67451
14923,53672
204213,82394
147485,72683
87532,67977
49430,64088
26159,59470
14538,56992
215418,82222
143038,73865
86225,68168
49842,63226
26752,59388
13139,56659
211466,82432
140930,73771
86788,67079
50593,63320
25009,60026
15042,56898
209093,83662
145799,75400
88221,67958
51945,64314
25174,59768
14209,56941
214003,82154
136630,73915
84713,67744
48314,64098
25488,59762
14891,56344
207886,83339
146911,73898
88150,69298
46856,65550
25301,60670
14511,57433
216549,82214
144448,73983
85110,68717
51350,64475
25014,60190
13324,56974
207532,83360
141781,75221
85218,68384
48193,65007
25158,60232
14769,57001
211900,82958
148002,74757
85483,68833
48514,64893
24534,60613
14170,56877
211296,82546
136291,75170
81859,68781
58511,64961
25678,61137
14828,56732
203897,83798
144622,74335
87313,68187
47074,64039
25949,60529
14571,56527
209148,81935
143560,74723
84395,68016
50290,64926
26060,58817
13463,54070
206423,80936
141072,72894
86300,66784
49598,61422
26368,57659
15017,54743
209589,82200
147397,72849
88057,67556
48666,63808
25079,59610
14437,57134
212213,82756
136660,74631
83196,69082
49270,64865
25395,61214
14749,57457
206985,84062
148986,73932
88331,68681
48227,63728
25260,60341
15588,56796
214425,80356
141201,70988
86486,65392
48380,61859
25952,57107
13277,53907
210553,80694
139815,73007
86024,66400
49332,61516
26011,57938
15217,54038
205914,82327
148571,73059
87226,65960
49945,62107
24927,58102
15193,54541
210737,82305
136595,74901
83300,68054
50665,64044
25645,59446
14703,56380
202226,83232
148443,73289
84914,68485
49164,63065
24900,59872
14298,57728
220408,83046
142309,74519
88746,68412
48587,64381
25556,59769
12997,56320
206054,83193
140316,74007
88131,68565
49963,65189
25539,60190
15456,57456
209280,83396
145597,74717
86850,68251
49710,63320
25378,60024
14854,56634
212292,84093
138715,74044
84681,68102
49656,64651
25299,60618
14672,56753
204972,83868
144733,74213
97169,68894
47784,61701
26328,56994
14987,54650
214246,80988
141815,71902
86015,68294
51757,64444
26230,60200
13811,56927
209071,82709
138028,74249
86402,69030
49403,64091
25762,60029
14803,57224
210561,82362
146194,74714
83125,79056
50252,61017
24818,57811
14793,53484
215752,80497
137943,72551
