mark_time_ns,sweep_time_ns
138937,40791
178213,57424
144322,77004
108508,65065
58413,61447
26761,56288
15137,53031
222974,80363
152864,71892
88285,64859
48892,61551
26051,56702
15495,52521
218890,81882
142724,72152
88686,66119
49340,61926
26998,56956
14988,52726
214687,81724
152198,72740
86732,65554
49365,61188
25192,58191
14700,53589
215310,82898
145548,71916
90705,67213
49615,63058
27047,58683
15350,55477
211381,82215
149679,73689
89565,67227
50761,64776
26941,58966
14482,55951
210735,82314
151170,74131
84937,68262
50998,64072
25962,59558
14975,56060
214001,84071
149792,73524
91476,68205
50293,63475
25143,59105
15307,55843
221359,82460
138192,73456
88676,67807
53372,64276
26199,58974
15784,56200
215272,83698
160313,73368
89630,69100
51452,63580
25980,60086
15870,56427
221448,83200
149681,74334
91021,69336
52357,64307
26756,59814
13619,56087
213160,82902
146730,73444
87002,67827
51928,64132
25839,60829
15308,57042
217277,83059
161493,75003
87758,68161
50404,64186
25058,60168
14978,57455
230586,83252
139300,74499
86979,68198
51832,64035
25316,60817
16000,56684
210127,83835
149289,74663
91726,68925
50843,63669
26379,60312
15247,56487
216576,83065
152194,73746
88855,67307
49466,61578
27026,56146
14914,52982
225493,81901
142281,71707
87077,64983
52210,61047
26753,56959
15798,53061
213614,81102
151664,71761
87461,65693
50967,61452
25601,57756
14414,54171
221577,80651
140994,82799
89893,66289
50508,61484
25088,57698
15120,53243
231386,83839
147675,71910
89519,66846
48961,61630
26877,57100
16024,55546
226159,81362
147239,73001
89829,68405
52368,64476
26530,59208
13498,55509
214749,82993
147028,83026
89621,68020
52153,63127
25895,59599
15226,55535
227069,83954
154049,73566
91169,67700
49722,63360
25357,59780
15091,56790
220871,82571
136557,75226
88508,68259
50104,64404
26484,60485
15847,57210
217025,84893
153635,84602
90940,68697
51046,63991
26390,60099
16069,57112
231764,84090
151429,74846
92898,68206
52533,65175
27003,59909
13914,56297
213179,83206
148457,73711
89275,67418
53729,63391
26242,59778
15063,56820
218221,80496
153147,81173
87909,64931
50608,61364
24757,57361
15174,52952
233024,81316
136381,72598
86981,66102
51859,61552
25863,57860
16269,54058
215245,81655
145993,72465
90417,66618
51403,62450
26394,57679
15120,53742
221241,80806
153846,79442
89433,65924
51783,62385
26276,56850
13553,53398
229729,81359
147114,72740
89463,65245
49966,61740
26888,57356
15743,54147
213640,81685
157327,74530
89831,67637
50873,63100
25945,58669
15503,55629
220212,81960
148492,74912
88378,68201
51483,63129
26145,59847
16641,55868
222374,82270
152651,73375
92831,67847
51489,63163
26539,59236
15758,56460
222950,83074
148488,73567
90847,68417
51738,63856
27072,59628
14153,55440
217243,82214
155929,74401
90245,67857
50652,64229
25833,59791
15283,56622
215191,84280
155616,74168
90446,68510
51998,64521
26248,59971
16029,56653
225776,83007
141631,74759
89923,68429
54465,64672
26493,61123
16898,55864
225376,83255
159642,73538
95854,68888
51805,64194
27163,60502
15761,56299
224565,83842
146317,74997
91193,68070
51924,64666
27379,59365
13670,56318
213389,82027
149216,74519
87462,68513
51836,62021
26405,57045
14982,53049
217701,82280
159326,72267
89742,65827
52438,61813
25531,59067
15511,55267
223609,82071
140263,72879
87757,66882
51559,63314
26183,59789
15608,56161
215148,82872
147830,73134
88220,76672
50322,63485
26739,58903
14899,55256
217236,82733
150921,74190
88784,67999
50384,63678
26391,59425
14135,55716
211657,82188
145305,74336
87356,67542
51006,63548
26175,59189
15627,57154
217542,83693
155454,74282
91079,77050
50454,63790
25418,59375
15459,56197
220472,82878
142946,74716
89478,68827
51108,63931
25691,59838
15230,55999
214955,83577
150897,73470
89912,68194
49814,63561
26080,59715
15565,56898
218311,83240
146575,74418
93115,78631
50395,64783
26537,59932
13553,56263
213503,84570
146574,75037
89885,68824
50400,63704
25853,59616
15133,56809
222833,83648
149580,75009
87569,63999
52115,60364
25656,56293
15993,52040
218168,80323
138544,71613
85719,73891
51814,60851
25250,57627
14957,53869
212481,82392
149942,72073
90693,65632
49739,61073
27120,56768
15571,53244
219567,81949
150677,71963
89359,65556
51607,61528
26726,57103
13924,53078
215590,80859
145399,71746
96725,65536
51732,61387
25736,59301
15097,55497
217795,82167
150318,73061
88556,67904
49897,64166
26081,59141
14992,56220
221862,82208
141264,73451
85911,67808
51309,64146
25953,60384
14907,56707
214680,83712
150441,73320
101119,68492
49748,63652
26773,59783
16213,56736
222677,83025
154057,73435
89930,68623
52316,63673
27248,59573
14587,56292
216128,83182
152436,74508
88932,68661
52588,64013
26267,60017
15608,56947
218138,84368
157381,74730
101273,68240
51176,63248
26345,55933
15441,52777
220039,78907
140192,70564
85859,64431
50397,61306
25119,57332
15298,53479
215127,81735
152458,72260
87747,66036
51223,60817
26229,57653
15910,54012
216279,81141
149950,72863
93137,66056
50831,62381
27604,56843
13518,53434
213390,82264
148269,73330
90085,68088
52108,63021
25494,58999
15080,55862
216870,84446
152061,73630
88189,67876
51962,64203
25262,59252
15412,56816
221762,82640
140902,74000
86213,69076
52449,63509
25363,61030
14738,56525
218593,83399
152940,74053
90192,69209
50389,63526
26237,59679
15583,56491
221554,83008
150472,74406
90310,68796
52534,64639
27812,60047
14240,56563
214955,82378
148150,73568
91060,68280
51057,64604
26343,60072
15177,56332
217950,83886
156635,74493
88848,68460
51068,64466
25287,59960
15413,56693
220860,82197
138516,74822
86897,68724
50634,64577
25811,59794
16334,56627
210824,83400
153226,74323
91848,68404
50302,64069
26664,60284
15850,56765
222737,83665
150346,74173
91910,69079
51705,64996
25725,60095
13939,56697
218442,82447
146658,74399
89255,69113
51691,64329
26716,60552
15688,56894
216491,84032
154447,74942
99995,68481
51562,64661
25609,60270
15300,57070
224704,82587
138780,74581
86380,68024
51712,65084
25962,60109
15275,56015
217522,84504
153371,74531
92485,67795
48304,64007
26658,59627
16312,57064
216667,80361
150185,71059
98647,65210
49149,61297
26778,55678
13549,52236
211593,81196
143881,71601
87461,65122
50041,60750
25634,57404
15931,53679
218081,81718
153840,72258
88188,64659
51915,61696
25955,57491
15068,53307
219823,81808
141474,71743
88992,65381
49782,61478
27329,58634
15386,54262
212687,82335
148911,72849
88451,67272
50181,63042
26311,59262
14910,55852
220332,82936
147040,73626
89284,68486
49856,63793
26543,58871
14816,56149
214782,80772
146418,73133
91852,67524
53543,63149
26380,59041
14945,55932
215813,83032
155494,74475
89053,67820
49841,63432
24901,59682
14797,56526
218314,83349
140760,74584
86866,68560
51741,63876
25857,60475
15397,56485
217377,83469
150501,73287
91744,68568
49475,64779
27162,60442
15136,56988
216465,84345
149317,74656
89304,68634
49718,64811
26571,59939
13966,56474
211375,83456
149885,74612
90331,68805
49469,64986
25816,60421
15008,57083
219834,83580
150642,75090
97358,68399
50850,64110
26079,59625
15050,56397
221495,83249
144225,74795
87813,67801
50672,64249
25492,60291
14775,56946
220479,83689
150879,72781
92747,64354
50403,60387
26524,56045
15574,53340
223748,80908
149357,72331
103488,66736
49772,61523
27111,56465
13967,52573
211748,80618
147418,72395
91586,66191
50674,61703
27145,57544
15679,54424
216959,82410
150746,72427
89202,65635
50589,61655
25382,57465
15095,53627
221747,81429
138658,71148
96028,65439
52162,61510
25824,58008
14965,54282
213509,81279
145621,72660
89094,66108
49297,61985
26712,58241
16348,55143
222246,82434
148262,73396
90146,67407
50027,63304
26383,59508
13678,55401
211173,81937
145012,73643
97811,67657
51186,63608
26799,59411
15040,55980
216986,83066
155669,74662
89872,68284
52057,64071
25265,60116
15029,56644
225379,82889
139445,73818
87323,67700
51418,63976
25264,59616
16283,56507
213542,84081
147681,73458
90840,69430
49551,63729
26844,60777
15167,57418
225532,82973
151149,73864
89959,68254
52073,64347
26777,60125
13693,56900
215746,82873
149288,74462
87242,69130
51272,63986
26907,59938
16001,56679
216580,81631
152592,71483
93144,65585
50630,61403
25985,56555
15306,53462
221500,80891
141902,71907
90662,65230
52854,60983
25833,57084
15274,52904
212876,81977
150720,71659
91374,65553
51221,60917
25869,57652
15485,53826
215516,81424
147857,71767
93008,65514
50249,62048
27584,56920
14494,52621
216302,80329
149321,72093
86879,64793
50539,60788
26226,57393
15061,52845
215033,82461
155459,71758
89193,65412
50998,61799
25397,58034
14822,53684
218967,80873
139852,72584
86734,66149
51667,63254
26117,59031
15132,56276
219569,83097
150043,73521
92327,67796
51049,63122
26503,58766
15234,56316
221591,83108
150929,73576
90073,67673
52287,72673
26890,59093
13675,55378
209636,82135
146959,74019
88281,67885
50779,63028
26200,59941
15429,56767
213606,83095
156562,73511
92073,68043
49191,64129
26229,60069
14951,56683
224150,82738
138676,73320
87744,68170
50547,73147
25407,60740
16049,57034
