mark_time_ns,sweep_time_ns
32050,20262
47745,19357
26239,14677
49305,14210
54723,14708
36368,14934
39670,14505
51303,14521
30045,14916
43080,13985
49831,15286
40450,14950
49658,14617
25070,14466
41532,14613
56125,14165
23064,14732
36889,13899
40816,14411
53077,14325
41753,15049
38526,14913
41470,14111
29811,14794
57939,13957
57123,14784
61329,14974
31756,14762
52624,14166
31143,14816
38140,13784
50071,14894
41010,14669
49862,14330
23306,14707
32815,14518
41140,13693
73130,13832
63656,14470
36957,15683
35313,13948
51392,14654
40428,14903
48430,14438
23569,14321
52607,15088
54450,14991
34617,14911
40186,14972
52185,15127
30795,15112
38323,14232
51112,15396
42370,15213
29604,15292
50851,14536
31089,14711
35620,14396
51393,15225
40473,15054
30710,15434
59827,14894
23549,14717
56366,14429
40404,14695
29724,15176
36809,14174
53600,15387
39720,14917
52222,15249
23519,14827
34885,14857
43076,14173
48988,14879
39721,15151
49078,14450
24036,14336
31201,19764
42840,14017
49763,14716
30809,14217
52323,14596
17638,14461
30589,14624
22936,14349
33501,14495
42854,13736
74317,14238
58628,14978
39631,14726
51047,14063
30101,14755
37716,14143
52800,19186
40499,14503
49315,14377
24292,14229
48963,14602
69344,14117
47882,15105
41652,14643
50330,14306
24033,14463
33223,14425
40573,13770
54336,14782
39015,14742
49305,14383
12969,14783
32823,14691
22813,14405
54537,14460
74484,14017
39853,15180
36068,14727
29201,14744
35401,13988
49074,14778
39723,14585
48179,14452
32020,14988
29555,14698
34410,13978
51748,14857
38888,14497
50647,14709
32348,14925
30083,14739
33939,13902
48397,14708
39147,14538
49104,14433
