mark_time_ns,sweep_time_ns
25953,16337
43188,24535
29679,15016
50279,14314
51693,14755
37408,14715
41638,14692
51577,14448
30236,14797
42228,14049
49880,14946
40420,14723
48539,14438
26590,14337
41146,14599
55529,14057
26713,14656
33163,13885
41012,14355
49917,14267
38698,14988
37404,14758
41872,14025
30294,14777
55405,13813
57166,14618
60325,15013
30472,14904
52490,14020
29970,14732
38285,13741
48630,14864
39673,14567
49342,14399
26728,14266
34538,14569
41161,13818
74187,13891
63542,14286
24558,14735
33733,13826
51009,14573
39633,14887
48423,14397
27261,14215
50260,14066
48503,14680
35127,14137
40514,14534
53549,14577
29313,14749
38101,13795
49597,14962
40245,14673
28579,14674
49863,14123
28871,14425
37945,13922
47966,15030
42060,14570
29735,14610
58728,14242
21317,14432
53553,14038
36579,14322
29015,14826
33872,13801
48617,14674
40904,14350
49859,14293
25800,14115
33466,14359
42160,14269
50101,14987
40197,15053
48811,14282
26220,14098
32937,18496
41064,13950
50019,14658
30481,14144
57295,14692
16775,14640
30824,14381
23558,14265
33082,14480
41046,13785
74030,13861
54906,14887
35999,14784
51285,13892
29169,14701
40301,14224
49369,14949
41061,14331
49346,14447
27832,14439
49240,14606
72492,13762
49452,14906
39997,14663
50601,14362
24555,14603
34482,14484
42457,14010
48178,14860
39650,14923
48888,14275
14977,15997
31432,15080
27498,14575
54320,14664
73052,13970
38571,14925
35791,14864
29988,14844
35422,13911
48054,14940
42421,14687
49376,14375
31859,14820
28866,15077
34054,13975
48713,14891
41995,14459
49442,14310
32677,14638
27949,14643
34929,13811
49033,14882
41975,14496
48540,14370
