mark_time_ns,sweep_time_ns
39506,27205
40056,15806
29132,14914
50612,14851
54641,15202
37381,14740
42849,14857
52093,14674
31005,15229
45825,14204
51494,15250
41083,14946
52285,14604
27206,14414
46102,14578
58447,14059
26380,14758
36506,13877
42898,14814
56691,14481
44168,15017
43154,15053
45302,14202
31873,14734
57675,13994
62152,14874
66884,14991
32651,14923
53636,14187
30405,14935
40305,14019
50805,15172
39412,14923
51518,14350
26364,14253
36946,14558
43376,13845
73093,13873
72018,14183
26885,14767
38283,14107
54248,14607
41281,14964
51948,14527
26400,14527
46570,14147
54672,14531
35305,14433
42924,14703
52772,14537
31110,14663
40060,13968
50168,14907
40205,14795
31480,23524
52679,14298
31842,14401
36253,14096
55138,14932
39305,14790
31582,15076
65611,14493
24236,14664
58665,14392
40718,14274
33556,14796
42291,14474
55549,14852
43993,14549
52679,14625
25657,14335
36876,14438
42684,14262
50017,14865
44580,15001
50495,14400
27624,14335
34981,19639
42530,14214
50526,14841
31813,14260
56174,14671
19446,14904
33659,14920
25862,14341
37056,14606
42907,14112
74974,14092
61646,15003
38147,15059
53732,14175
30878,15214
42981,14202
57559,15186
45228,14640
55158,14333
28655,14344
55990,14685
79919,13856
55564,15059
46713,14955
55945,14516
26733,14263
37785,14510
45878,14011
51997,15341
41947,15174
52437,14725
14866,14713
33889,14703
27917,14188
63389,14482
78723,14066
42487,14983
40589,14936
32530,14985
38059,13869
58859,15085
42739,14952
53090,14628
35475,14718
36219,14831
36822,13674
56751,14867
45225,14630
54252,14440
38941,14952
35986,15041
38601,13938
57242,15145
45336,14744
53855,14749
