mark_time_ns,sweep_time_ns
39954,28627
40257,15605
28952,15012
51311,14550
55625,14867
37327,14801
44457,14691
54423,15006
32402,15022
42833,14435
54700,15246
40000,15004
51001,14723
27574,14437
43804,14674
56791,14198
23982,14750
36286,14039
41134,14537
51362,14214
41127,15047
40602,14871
43393,14171
30384,14878
60082,14102
64813,14905
66179,15067
32269,14909
54573,14242
31391,14767
38186,13880
51901,15240
41957,14949
49360,14831
25029,14507
34579,14623
41670,14019
74060,14182
63288,14485
26753,14928
35066,14057
59160,15686
42519,15324
52003,14357
24909,14381
48156,14162
51876,14554
36628,14543
42710,14526
51789,14601
30948,14941
36539,13909
52487,15017
39165,15065
30023,15080
51084,14463
33272,14625
41232,14836
53127,15555
47640,14779
30516,14923
60834,14334
24655,14588
57075,14066
38593,14308
31864,14968
36487,14000
52768,14894
41637,14580
50368,14638
24287,14379
36079,14516
41018,13825
52622,14921
39352,14906
49799,14462
25286,14269
33855,19474
38105,14118
53162,14909
29494,14193
55412,14854
19585,15043
31922,14655
24729,14571
35367,14783
42861,13950
74227,13967
60125,15511
38984,15460
51795,14494
31644,14937
38373,14366
52948,14945
39902,14754
51653,14738
24859,14340
52280,14693
74670,14173
50148,15156
42468,14722
51845,14405
25031,14332
35342,14675
41708,14073
52070,14952
42555,15099
52110,14787
14084,14876
32159,14712
24639,14390
56388,14604
73338,14289
44426,15488
39290,15200
31916,14976
37084,14009
50050,15300
41202,14702
49136,14567
31200,14714
31238,14858
34342,14021
52852,14971
41384,14655
49430,14574
31774,14713
32032,14747
35033,13927
51599,14861
41801,14707
50149,14454
