mark_time_ns,sweep_time_ns
39893,28610
42498,16048
26375,14875
46583,14896
54513,15127
38367,14858
41105,15027
50803,14736
29706,14876
39807,14294
52845,15159
41222,15049
48977,14880
24372,14615
39673,14647
56317,14256
22594,14802
34739,14125
40618,14420
50190,14414
41712,15198
38353,14815
40294,14397
29793,14856
56030,14086
58369,15170
60564,15389
29615,14963
52011,14119
30463,14858
38888,14229
50192,14917
37759,14633
50602,14476
22496,14491
32701,14595
39483,14018
71963,14243
63321,14332
24553,15164
33808,14216
53568,14671
39669,15161
51845,14639
21812,14681
43174,14300
50924,14655
34469,14277
37972,14506
50291,14701
28496,14831
35340,13849
50130,14793
38853,14883
28075,14684
48043,14413
33279,15074
38652,14764
54662,14938
38183,14862
29711,14959
62003,14603
22421,14335
55778,14665
39974,14495
29184,15038
34699,13929
50440,15013
39075,14729
51359,14623
21346,14599
33407,14668
40509,13887
48266,14965
37346,15218
50111,14622
22829,14458
31137,19636
39701,14103
50923,14883
30690,14227
52536,14769
17116,14854
31501,14811
22425,14253
32634,14590
39760,13894
72788,14177
59435,15121
36180,14796
50546,14146
28987,15074
37995,14141
52159,15126
38778,14943
55391,14175
23884,14373
47872,14970
71282,14062
49353,15104
38857,15278
52713,14371
22127,14596
32004,14492
41128,13801
49620,14782
38724,15124
49297,14375
12422,14772
32991,14805
21910,14590
53242,14483
72393,13984
38878,15013
38575,15459
29488,14822
34249,13975
50573,15025
38297,14690
50317,14335
33166,15203
30596,14876
35214,13908
53040,15105
37992,14565
50514,14565
31732,14866
29276,14844
35716,13782
54243,14991
36729,14928
49383,14437
