event_type,gc_thread,start_ns,time_ns
sweep,-1,41255145,56
mark,-1,41256686,13316
sweep,-1,41280599,775
concsweep,3,41287249,31888
concsweep,3,41320357,156
concsweep,3,41320982,145
concsweep,3,41321614,145
concsweep,3,41322296,125
concsweep,3,41322892,139
concsweep,3,41323518,138
concsweep,0,41284541,181695
collection,-1,41256657,415440
sweep,-1,66003177,75
mark,-1,66003390,8432
sweep,-1,66019653,612
concsweep,1,66092104,192
concsweep,4,66092494,230
concsweep,6,66093119,222
concsweep,5,66092323,226
concsweep,7,66092974,228
concsweep,2,66092799,192
concsweep,3,66079895,19371
concsweep,0,66079644,152786
collection,-1,66003365,428683
sweep,-1,90577639,36
mark,-1,90577825,8343
sweep,-1,90593612,570
concsweep,7,90660780,228
concsweep,5,90661088,225
concsweep,4,90661682,226
concsweep,6,90661349,225
concsweep,2,90660579,9471
concsweep,1,90660172,9915
concsweep,3,90661566,192
concsweep,0,90648522,131598
collection,-1,90577799,367719
sweep,-1,115102788,51
mark,-1,115102997,7769
sweep,-1,115118576,586
concsweep,3,115189801,227
concsweep,2,115190191,224
concsweep,7,115190515,224
concsweep,5,115190718,212
concsweep,6,115190835,222
concsweep,4,115189495,9334
concsweep,1,115189225,10190
concsweep,0,115173466,165698
collection,-1,115102970,405945
sweep,-1,137234842,18
mark,-1,137235038,10297
sweep,-1,137256097,667
concsweep,1,137265356,50677
concsweep,1,137317291,159
concsweep,1,137317967,129
concsweep,1,137318554,136
concsweep,1,137319158,130
concsweep,1,137319743,151
concsweep,1,137320352,151
concsweep,0,137295749,89012
collection,-1,137235016,268411
