event_type,gc_thread,start_ns,time_ns
sweep,-1,44923170,60
mark,-1,44924775,12539
sweep,-1,44946044,740
concsweep,3,45015960,310
concsweep,7,45009590,7866
concsweep,4,45018200,208
concsweep,2,45018662,208
concsweep,6,45018468,297
concsweep,1,45002765,19186
concsweep,5,45019032,207
concsweep,0,45004935,141943
collection,-1,44924748,429593
sweep,-1,69685280,58
mark,-1,69685460,8808
sweep,-1,69702073,618
concsweep,6,69772854,243
concsweep,2,69773045,219
concsweep,5,69773657,191
concsweep,1,69773286,199
concsweep,3,69773498,225
concsweep,7,69767805,7718
concsweep,4,69772661,9170
concsweep,0,69757096,141142
collection,-1,69685441,413080
sweep,-1,94408781,45
mark,-1,94409035,8608
sweep,-1,94425324,622
concsweep,5,94495138,221
concsweep,1,94495746,192
concsweep,4,94495378,222
concsweep,2,94494933,627
concsweep,3,94495638,225
concsweep,6,94494740,9484
concsweep,7,94494438,10375
concsweep,0,94478710,133831
collection,-1,94409006,369959
sweep,-1,119065650,59
mark,-1,119065811,7593
sweep,-1,119080773,573
concsweep,3,119139853,211
concsweep,6,119139984,218
concsweep,5,119139574,711
concsweep,7,119139412,9638
concsweep,2,119138835,10255
concsweep,1,119139186,10307
concsweep,4,119138960,10332
concsweep,0,119139660,162016
collection,-1,119065794,406316
sweep,-1,141061837,66
mark,-1,141062054,9851
sweep,-1,141080086,600
concsweep,6,141150176,264
concsweep,3,141150478,221
concsweep,1,141150333,198
concsweep,2,141150882,218
concsweep,5,141150709,214
concsweep,4,141150032,9480
concsweep,7,141149687,10647
concsweep,0,141137341,90094
collection,-1,141062021,266477
