event_type,gc_thread,start_ns,time_ns
sweep,-1,41400558,55
mark,-1,41402121,12897
sweep,-1,41425495,776
concsweep,2,41474112,225
concsweep,3,41474555,232
concsweep,1,41474808,192
concsweep,3,41475975,132
concsweep,3,41476513,75
concsweep,3,41476827,73
concsweep,2,41475506,79
concsweep,0,41429144,182336
collection,-1,41402086,415700
sweep,-1,64958444,74
mark,-1,64958725,8772
sweep,-1,64975905,1018
concsweep,2,65042641,238
concsweep,1,65043013,191
concsweep,6,65042840,213
concsweep,7,65042428,692
concsweep,4,65042235,9504
concsweep,5,65042076,10107
concsweep,3,65043200,228
concsweep,0,65030038,139153
collection,-1,64958703,409722
sweep,-1,88460728,49
mark,-1,88460935,8114
sweep,-1,88476693,550
concsweep,7,88546839,239
concsweep,2,88547127,230
concsweep,3,88547588,220
concsweep,1,88547436,190
concsweep,6,88547641,225
concsweep,4,88546667,9384
concsweep,5,88546155,10050
concsweep,0,88530735,130539
collection,-1,88460919,368259
sweep,-1,111927981,53
mark,-1,111928119,7431
sweep,-1,111943158,549
concsweep,4,112014335,229
concsweep,1,112014751,189
concsweep,7,112014622,227
concsweep,6,112015060,221
concsweep,2,112015135,193
concsweep,5,112013939,9250
concsweep,3,112013805,10160
concsweep,0,111998122,163039
collection,-1,111928103,402265
sweep,-1,133050256,25
mark,-1,133050438,9996
sweep,-1,133069955,686
concsweep,4,133112734,217
concsweep,4,133114004,128
concsweep,4,133114545,119
concsweep,4,133115113,130
concsweep,4,133115621,125
concsweep,4,133116104,117
concsweep,4,133116761,143
concsweep,0,133072072,126748
collection,-1,133050412,148787
