event_type,gc_thread,start_ns,time_ns
sweep,-1,44617148,64
mark,-1,44619115,13846
sweep,-1,44642965,807
concsweep,6,44709387,228
concsweep,1,44710030,193
concsweep,7,44709568,225
concsweep,4,44709780,193
concsweep,3,44710129,193
concsweep,5,44706592,10551
concsweep,2,44709159,9530
concsweep,0,44696772,129926
collection,-1,44619087,414165
sweep,-1,69244130,82
mark,-1,69244343,8442
sweep,-1,69261068,634
concsweep,7,69328602,263
concsweep,2,69328955,223
concsweep,4,69329471,224
concsweep,3,69329234,226
concsweep,5,69329564,229
concsweep,1,69328299,9520
concsweep,6,69328126,10208
concsweep,0,69315465,140942
collection,-1,69244325,413368
sweep,-1,93807010,48
mark,-1,93807209,7989
sweep,-1,93822611,573
concsweep,7,93891652,218
concsweep,5,93891882,226
concsweep,1,93892286,209
concsweep,3,93891441,595
concsweep,2,93892192,219
concsweep,4,93891324,9523
concsweep,6,93891037,10312
concsweep,0,93874964,133986
collection,-1,93807192,366822
sweep,-1,118317072,33
mark,-1,118317238,7586
sweep,-1,118332189,531
concsweep,3,118399496,229
concsweep,5,118399854,217
concsweep,7,118400163,191
concsweep,1,118400466,191
concsweep,2,118400405,238
concsweep,4,118399245,9272
concsweep,6,118398868,10122
concsweep,0,118387617,163894
collection,-1,118317221,403525
sweep,-1,140221831,34
mark,-1,140221985,9739
sweep,-1,140239680,580
concsweep,6,140310718,225
concsweep,7,140311378,230
concsweep,4,140310956,223
concsweep,5,140311538,224
concsweep,1,140311167,191
concsweep,2,140311676,189
concsweep,3,140297720,20339
concsweep,0,140298075,89095
collection,-1,140221958,266177
