event_type,gc_thread,start_ns,time_ns
sweep,-1,41432328,51
mark,-1,41433815,12315
sweep,-1,41455078,729
concsweep,4,41523378,209
concsweep,1,41523832,214
concsweep,6,41524173,209
concsweep,3,41523570,242
concsweep,2,41524078,242
concsweep,5,41520302,10160
concsweep,7,41523145,9675
concsweep,0,41509616,127207
collection,-1,41433788,409178
sweep,-1,64991439,62
mark,-1,64991705,8652
sweep,-1,65007833,740
concsweep,4,65074959,231
concsweep,6,65075379,232
concsweep,3,65075077,237
concsweep,2,65074713,669
concsweep,7,65074601,9372
concsweep,5,65074257,10048
concsweep,1,65075212,212
concsweep,0,65062564,137642
collection,-1,64991679,407375
sweep,-1,88499380,29
mark,-1,88499589,7794
sweep,-1,88514849,602
concsweep,5,88587324,212
concsweep,7,88587525,242
concsweep,6,88588068,241
concsweep,1,88588337,211
concsweep,2,88587762,241
concsweep,4,88575358,19479
concsweep,3,88588461,240
concsweep,0,88575288,142789
collection,-1,88499568,383736
sweep,-1,111985263,33
mark,-1,111985435,7180
sweep,-1,112000236,599
concsweep,2,112072220,243
concsweep,1,112072732,211
concsweep,6,112073041,239
concsweep,7,112072370,238
concsweep,4,112072530,209
concsweep,5,112059912,19554
concsweep,0,112060070,20599
concsweep,3,112072905,241
collection,-1,111985420,253521
sweep,-1,133132988,45
mark,-1,133133184,10460
sweep,-1,133153761,586
concsweep,1,133195268,209
concsweep,1,133196374,125
concsweep,1,133196944,129
concsweep,1,133197525,127
concsweep,1,133198150,132
concsweep,1,133198643,118
concsweep,1,133199123,121
collection,-1,133133167,151224
concsweep,0,133155432,128776
