event_type,gc_thread,start_ns,time_ns
sweep,-1,43418641,59
mark,-1,43420214,13000
sweep,-1,43442327,805
concsweep,1,43510605,224
concsweep,2,43511245,205
concsweep,7,43511432,205
concsweep,5,43510899,232
concsweep,4,43510308,10255
concsweep,3,43510180,10691
concsweep,6,43511506,227
concsweep,0,43496718,129892
collection,-1,43420185,428706
sweep,-1,68045844,105
mark,-1,68046143,8747
sweep,-1,68062494,570
concsweep,2,68133546,254
concsweep,1,68133824,208
concsweep,7,68134320,222
concsweep,5,68134092,226
concsweep,6,68134418,227
concsweep,4,68133346,9507
concsweep,3,68133047,10263
concsweep,0,68117394,140016
collection,-1,68046113,410519
sweep,-1,92615767,59
mark,-1,92615934,8420
sweep,-1,92631925,588
concsweep,3,92703594,206
concsweep,1,92704111,206
concsweep,7,92704515,218
concsweep,4,92703802,219
concsweep,6,92704650,227
concsweep,2,92691209,19443
concsweep,5,92704297,223
concsweep,0,92691807,143657
collection,-1,92615918,384662
sweep,-1,117162681,77
mark,-1,117162848,7632
sweep,-1,117177897,593
concsweep,2,117249723,228
concsweep,6,117250034,228
concsweep,7,117250362,229
concsweep,4,117249591,622
concsweep,5,117250300,226
concsweep,1,117249393,9576
concsweep,3,117249168,10086
concsweep,0,117233248,164856
collection,-1,117162832,405213
sweep,-1,139065152,50
mark,-1,139065335,10010
sweep,-1,139083373,591
concsweep,6,139154119,271
concsweep,1,139154543,201
concsweep,7,139155064,221
concsweep,4,139154981,219
concsweep,5,139154798,224
concsweep,2,139153741,9597
concsweep,3,139153400,10702
concsweep,0,139141189,88794
collection,-1,139065312,266830
