event_type,gc_thread,start_ns,time_ns
sweep,-1,41200896,50
mark,-1,41202412,12488
sweep,-1,41223938,809
concsweep,6,41294541,253
concsweep,2,41295105,191
concsweep,1,41294785,191
concsweep,7,41294404,681
concsweep,3,41294181,9704
concsweep,5,41294028,10455
concsweep,4,41294997,191
concsweep,0,41278311,127799
collection,-1,41202386,410102
sweep,-1,64889366,77
mark,-1,64889621,9309
sweep,-1,64907366,713
concsweep,3,64978715,226
concsweep,1,64979285,191
concsweep,2,64978931,232
concsweep,6,64978794,191
concsweep,4,64979434,218
concsweep,5,64979105,219
concsweep,7,64966454,19212
concsweep,0,64966294,153658
collection,-1,64889602,430024
sweep,-1,88505082,58
mark,-1,88505336,7999
sweep,-1,88520710,581
concsweep,1,88590652,208
concsweep,4,88590940,200
concsweep,5,88591398,206
concsweep,3,88591220,209
concsweep,2,88591482,212
concsweep,7,88589929,10173
concsweep,6,88590418,9719
concsweep,0,88576794,128786
collection,-1,88505311,365549
sweep,-1,114163928,57
mark,-1,114164120,8005
sweep,-1,114182345,702
concsweep,7,114185840,18974
concsweep,7,114205911,140
concsweep,6,114187558,18286
concsweep,7,114206512,72
concsweep,7,114207365,145
concsweep,6,114207276,164
concsweep,7,114209532,73
concsweep,0,114222734,3420
collection,-1,114164103,240007
sweep,-1,135384592,48
mark,-1,135384888,10529
sweep,-1,135405582,659
concsweep,5,135411265,22125
concsweep,5,135434486,141
concsweep,5,135434902,72
concsweep,5,135435207,74
concsweep,5,135435527,71
concsweep,5,135435832,73
concsweep,3,135414316,26382
concsweep,0,135447758,2314
collection,-1,135384867,149153
