event_type,gc_thread,start_ns,time_ns
sweep,-1,43690003,64
mark,-1,43691613,14914
sweep,-1,43717543,5928
concsweep,2,43723989,233
concsweep,3,43724437,236
concsweep,2,43725367,73
concsweep,3,43725840,152
concsweep,2,43726146,80
concsweep,3,43726579,151
concsweep,1,43718698,10216
concsweep,0,43717226,12971
collection,-1,43691584,240995
sweep,-1,67780194,90
mark,-1,67780505,8535
sweep,-1,67797175,830
concsweep,1,67800429,38433
concsweep,1,67839971,164
concsweep,1,67840377,73
concsweep,1,67840685,73
concsweep,1,67841092,71
concsweep,1,67841600,73
concsweep,1,67841909,74
concsweep,0,67842133,2438
collection,-1,67780474,227568
sweep,-1,91320253,61
mark,-1,91320510,8098
sweep,-1,91336135,609
concsweep,6,91406586,222
concsweep,5,91407153,222
concsweep,4,91406736,223
concsweep,7,91407025,219
concsweep,3,91406301,9505
concsweep,1,91406124,10263
concsweep,2,91406420,612
concsweep,0,91390273,128757
collection,-1,91320492,366193
sweep,-1,114815600,31
mark,-1,114815770,7612
sweep,-1,114830864,567
concsweep,1,114903413,208
concsweep,4,114903615,227
concsweep,5,114904100,238
concsweep,7,114904312,208
concsweep,3,114903800,220
concsweep,2,114903925,224
concsweep,6,114891733,19212
concsweep,0,114891528,20583
collection,-1,114815754,244931
sweep,-1,135963318,28
mark,-1,135963536,10906
sweep,-1,135984403,680
concsweep,3,135990394,37762
concsweep,3,136029347,151
concsweep,3,136029980,124
concsweep,3,136030570,131
concsweep,3,136031177,135
concsweep,3,136031672,121
concsweep,3,136032259,126
concsweep,0,136024684,88774
collection,-1,135963518,272287
