event_type,gc_thread,start_ns,time_ns
sweep,-1,41271802,60
mark,-1,41273291,11932
sweep,-1,41293829,815
concsweep,5,41362272,232
concsweep,7,41362917,228
concsweep,1,41362586,192
concsweep,6,41362811,226
concsweep,3,41361686,9884
concsweep,4,41361480,10440
concsweep,2,41361912,658
concsweep,0,41349077,127278
collection,-1,41273262,412158
sweep,-1,64837938,88
mark,-1,64838239,8439
sweep,-1,64854809,644
concsweep,7,64926215,326
concsweep,2,64926596,227
concsweep,6,64927148,208
concsweep,3,64926852,231
concsweep,5,64925971,9392
concsweep,4,64925814,10029
concsweep,1,64927016,192
concsweep,0,64909898,137944
collection,-1,64838220,409038
sweep,-1,88345198,51
mark,-1,88345542,7980
sweep,-1,88361181,618
concsweep,2,88433441,226
concsweep,4,88433884,224
concsweep,3,88434299,223
concsweep,6,88434687,191
concsweep,5,88434022,233
concsweep,7,88421454,19246
concsweep,1,88434566,195
concsweep,0,88421754,141868
collection,-1,88345527,383208
sweep,-1,111833093,65
mark,-1,111833266,7267
sweep,-1,111847749,540
concsweep,5,111917673,277
concsweep,2,111917908,217
concsweep,6,111918458,222
concsweep,7,111918212,226
concsweep,3,111917543,9358
concsweep,4,111916908,10223
concsweep,1,111918601,195
concsweep,0,111901581,164681
collection,-1,111833250,402684
sweep,-1,132939886,33
mark,-1,132940105,9921
sweep,-1,132957805,600
concsweep,4,133028960,232
concsweep,1,133029390,191
concsweep,2,133029107,213
concsweep,5,133029732,263
concsweep,7,133028640,9599
concsweep,3,133028408,10870
concsweep,6,133029639,193
concsweep,0,133015979,89009
collection,-1,132940088,265504
