event_type,gc_thread,start_ns,time_ns
sweep,-1,42029952,59
mark,-1,42031508,12121
sweep,-1,42052714,817
concsweep,2,42122781,221
concsweep,6,42124801,220
concsweep,1,42112789,10370
concsweep,3,42125909,218
concsweep,5,42125152,190
concsweep,4,42122489,9512
concsweep,7,42125592,221
concsweep,0,42112178,141662
collection,-1,42031482,430303
sweep,-1,65730540,73
mark,-1,65730784,8803
sweep,-1,65747563,694
concsweep,3,65819165,229
concsweep,1,65819709,193
concsweep,4,65818924,597
concsweep,7,65819566,195
concsweep,2,65819359,215
concsweep,5,65818737,9306
concsweep,6,65818600,10112
concsweep,0,65803206,136728
collection,-1,65730765,407992
sweep,-1,89235199,47
mark,-1,89235376,8216
sweep,-1,89251107,587
concsweep,2,89321000,220
concsweep,4,89320808,589
concsweep,7,89321407,211
concsweep,3,89321153,225
concsweep,1,89321250,194
concsweep,5,89320633,9469
concsweep,6,89320531,10183
concsweep,0,89304884,130656
collection,-1,89235361,365473
sweep,-1,112716598,66
mark,-1,112716760,7394
sweep,-1,112731447,554
concsweep,1,112802890,192
concsweep,4,112803225,219
concsweep,5,112802607,566
concsweep,2,112803420,220
concsweep,7,112802385,9552
concsweep,6,112802242,10167
concsweep,3,112803350,219
concsweep,0,112786627,162764
collection,-1,112716745,402397
sweep,-1,133818960,51
mark,-1,133819213,10017
sweep,-1,133836789,653
concsweep,4,133908877,212
concsweep,7,133909365,192
concsweep,3,133909028,221
concsweep,1,133909236,191
concsweep,5,133908484,9454
concsweep,6,133908351,10564
concsweep,2,133908679,638
concsweep,0,133895454,86941
collection,-1,133819185,263040
