mark_time_ns,sweep_time_ns
35737,11225
55275,13463
37760,12655
16709,11607
18584,11327
20672,11487
63500,13497
33466,12664
44409,12860
51853,13295
23776,11767
58381,13523
57311,12831
100886,15274
45387,12933
37372,12827
57135,13419
63813,13502
35017,12498
59762,13751
30894,12090
25980,12294
26036,12182
23996,12060
37607,12313
41406,12657
35672,12453
57197,13149
40841,12704
45982,13309
29889,12649
47234,12835
43380,12924
57934,13875
17624,11495
31377,12320
25462,11886
22419,11790
31533,12462
29437,12529
39126,12330
60912,15096
41489,12558
29913,11911
54226,14321
54680,14901
21419,11999
21998,11944
53868,13646
31900,12431
31658,12582
40500,12440
47637,13053
28246,12445
32879,12585
17437,11804
33333,12304
86831,15098
43221,13047
34462,12659
26893,12653
35505,12659
50988,13335
23458,11996
28783,11965
18528,11471
16786,11794
38552,12584
27558,12478
31743,12626
58571,14326
55432,13792
68698,14908
30313,12528
46259,12899
33006,12625
40782,12959
41505,15795
28997,12155
21294,11876
48295,12945
20009,11646
52037,13592
37696,12446
21281,12131
43976,12873
27917,11986
38866,13234
35228,12623
24895,11947
28340,12874
21049,12163
41778,13008
28529,12480
45484,13461
16541,11491
27621,12462
22306,12437
32656,12416
22507,11863
22791,12157
66333,14141
33517,13269
43699,13348
52593,13931
24116,12606
55749,13755
75174,15181
86617,15685
75123,15355
67398,15238
88200,15770
26561,12325
31528,12618
55601,13703
34401,13009
27403,12675
43958,13288
28255,12687
24682,12195
33297,12871
33172,13044
31482,12952
23948,12334
37214,13384
53499,14164
37658,13494
27357,12393
48303,13578
53112,15364
58934,14133
41277,13330
32518,12744
28159,12808
42798,13535
23657,12295
42144,13320
34468,12956
55342,14025
53263,13493
41865,13338
54967,14516
40897,13487
47476,13659
21723,12487
20789,12612
32040,12939
56155,14038
33904,12791
52769,13395
18208,12217
55544,13818
22200,12132
27269,12954
24827,12534
18042,12176
30276,12843
52369,13722
57734,14361
31845,11843
52548,13000
26813,12002
36051,12336
24378,12168
67287,14080
19234,11353
64546,13888
53111,13304
60394,13895
74938,14473
94704,16510
17784,11676
61928,14150
80247,14600
27263,12387
32622,12248
49510,13295
31744,12885
16642,11521
18546,11489
20833,11639
28381,12226
31928,13093
39050,12583
28163,12404
64453,14002
37834,13091
23792,12119
32718,12683
54749,13688
46158,13245
40102,12801
55836,13726
30901,12436
35730,12810
23194,12201
38097,12912
37198,12883
38675,12844
19216,11785
51653,13341
31843,12500
27514,12666
38546,13843
29708,12571
60884,14216
15281,11646
25911,12180
18142,11639
54848,14090
37969,13012
27332,12932
30190,12719
59022,14037
24740,12261
27558,12422
56497,13995
19779,12194
78250,14944
40298,13537
34047,12875
27830,12847
17019,11877
46609,13776
20548,12124
31126,13012
40312,13129
30594,12951
45791,13618
28823,12562
25434,12893
33149,12953
33844,12878
66632,15211
90033,15071
28344,13017
30922,13093
26089,12664
38221,12691
44930,13470
51322,14246
57428,13637
35222,13509
39532,13282
50749,13738
63457,14229
46787,13830
64651,14008
31743,13072
46577,13807
52717,13545
62134,15182
16841,12009
78067,14701
24068,12528
62021,14073
41904,16235
56385,13841
24614,12982
36318,13067
26347,12692
26806,12575
28785,12933
38529,13455
46282,13540
28073,12643
57752,14799
68641,14959
26808,12563
24665,12453
40779,13163
39417,13369
32185,13175
24289,12930
52082,13737
35790,13025
85199,16077
32564,13139
43166,13780
34195,12961
25999,12771
28727,12976
40260,14171
71655,15510
23305,12357
25090,12750
35450,13039
44879,13263
33360,13488
22720,12674
44561,13486
63025,14307
50673,13839
34264,13276
41225,13025
33321,13120
67190,15160
90387,16705
58248,13841
45625,13961
59121,14071
31950,13167
19956,12087
28971,12688
64097,14551
31463,13193
28699,12565
60746,13903
22822,12459
24769,12655
46607,13736
20503,12219
26775,12485
27315,12591
24233,12191
36622,13020
52863,14020
56984,15665
47406,13708
49188,13388
35273,13539
55393,14192
30292,12545
60313,14083
58909,14169
29928,12549
26256,13149
35488,12879
33315,13046
65029,14238
29034,12832
46744,13755
27248,12682
24951,12433
48255,14536
51135,13479
44173,16504
52074,13792
41060,12923
30458,12973
57696,13785
28096,12137
38175,13224
18774,12100
88660,15228
121529,16953
25017,12257
31087,12747
28608,12080
25935,12077
35013,12306
44762,13015
34492,12952
22505,12123
18876,11489
49347,13397
56498,13290
55148,13129
55994,13262
36216,13013
34306,12629
49400,13024
18038,11733
34081,12713
52395,13773
37969,12982
28791,12214
19642,11864
31194,12435
39568,12655
57650,14098
33068,12636
66410,14053
30754,12360
39818,12827
74320,15287
52251,13346
54500,13242
37689,12812
23892,12052
48585,13768
38494,12640
27282,12006
48012,13307
33166,13087
35209,12773
32295,12454
26851,12274
84838,14847
43150,12903
24462,11862
39707,12770
35204,13005
23952,12299
37116,12738
41090,13279
53457,13653
39634,13278
29491,12539
51754,13697
22178,12427
32941,12628
74616,15347
40403,13161
58505,14058
20186,12173
33669,12788
50708,13933
24634,12235
24326,12466
18920,11979
30084,12916
54460,14127
46906,13741
