mark_time_ns,sweep_time_ns
41213,11220
50359,13180
37350,12810
16929,11437
18763,11533
20812,11731
62504,13402
32739,12924
44456,12998
51708,13683
25602,11643
58202,13431
56340,12906
99557,15075
45206,13160
36861,12570
56350,13145
63426,13647
34803,12615
59242,13645
31153,12238
25969,11769
25799,12333
23750,12191
37126,12799
41573,12770
35703,12678
57305,13219
40714,12964
46141,12939
29694,13076
49512,13393
44817,12972
59959,14495
18317,11738
32105,12334
26193,12013
23299,12006
31952,12970
30212,12896
39815,13117
62569,15315
42519,13246
30577,12409
55120,14253
56282,15150
22397,12238
22814,12015
54917,14110
32912,12733
32855,13047
41228,13651
50088,13544
28313,12342
34238,13041
18489,12041
34787,12964
89179,16020
43786,13363
34785,13280
27863,13294
35886,13355
52286,14094
24426,12658
29013,12814
19398,12110
17564,12292
39796,13284
28983,12691
32543,13124
59375,14934
55986,15203
69811,15812
31890,13257
46223,14220
33128,13312
41480,13593
41912,13761
30031,12737
22066,12078
49343,14073
20633,12263
53976,14419
38675,13382
21762,12520
44622,16778
29272,12411
40674,13775
36913,13088
25599,12984
28355,13483
22391,12342
43231,14084
29427,13084
46800,14849
17582,12044
28196,12951
23057,12534
33926,13277
22229,12273
22970,12521
65562,14235
33599,13625
44106,13384
52574,13985
23722,12281
55877,13925
74411,15264
85964,15507
75600,15133
66674,14871
87712,15672
26443,12875
31363,12695
55339,13898
33987,12888
26961,12700
43832,13370
28262,12808
25409,12339
33537,13042
32603,13046
31446,12945
24557,12678
36669,13620
53184,14484
37611,13585
27667,12287
48002,13686
52863,15132
58787,14329
41189,13178
32722,12735
27945,12702
43349,13369
23796,12203
41894,13235
34230,13125
55737,13882
53240,13624
41709,13381
54787,14210
40808,13467
47058,13809
21364,12390
20307,11961
31704,12866
55813,13456
34320,12742
53267,13737
18203,11823
59302,14035
22240,12381
27352,12836
24462,12709
18464,12254
30311,12901
52761,13842
56779,14488
31936,12409
52502,13469
26767,12880
36308,12641
23733,12574
68316,14115
19078,12087
64171,14613
52926,13687
60457,14357
74915,15020
96961,16589
17945,12020
61050,14293
79248,15562
26883,11996
32442,11916
48996,13367
32181,12674
17165,11256
18771,11592
20918,12127
28379,12366
31310,13005
38311,13335
28631,12272
64067,13735
37223,13011
24347,12441
32906,12933
54552,14185
46321,13530
39795,12771
55759,13749
30833,15907
35427,12610
24146,12194
37173,12763
37407,12521
38627,12832
