mark_time_ns,sweep_time_ns
34077,11186
50733,13305
38023,13132
17062,11238
18233,11749
20839,11851
62577,13708
33470,12617
43965,13105
51343,13186
23859,11864
58395,13609
57278,12930
100410,14946
45123,13298
37290,12694
56892,13274
63809,13782
35110,12593
60550,13930
30994,12277
25895,11947
25669,12126
23855,12079
36675,12607
41621,12909
35616,12381
57126,13258
41080,12584
45832,12970
29834,13076
47192,13231
43575,12795
58882,13969
17286,11449
31460,12481
25408,12073
22793,12024
31801,12430
29259,12516
39605,13109
60798,15433
40994,13315
29830,12629
54283,14397
54786,14825
20691,12511
21977,12296
54277,14224
31671,13152
31475,13079
39339,13162
47821,13619
27404,12990
32642,12960
17610,12161
33432,12916
86186,15352
43499,13552
34648,13034
27248,13121
35188,16076
51153,13449
23280,12699
27921,12608
18207,11963
16742,11991
38305,13192
27831,12645
31759,13041
58810,14969
55176,14613
69272,14919
30423,13088
45699,13540
32682,12826
40761,13207
41403,13271
28941,12594
21173,12509
48434,13858
20005,12280
51854,13882
38105,13105
20905,12215
44012,13280
28706,12556
39099,13354
35404,13054
25113,12712
27855,13311
20879,12278
42304,13589
28622,12771
45751,13852
16731,12120
28062,12930
22358,13114
33016,13090
21127,12027
22996,12562
65514,14339
33510,13704
43572,13584
52505,13951
23822,12552
55759,13779
74507,15001
86716,15984
74301,15187
66957,15155
88487,15463
27869,12549
31388,12884
55558,13632
34184,12984
27634,12923
42949,13135
28052,12749
24771,12341
33501,12837
32525,12807
31569,13041
24252,12310
36708,13171
53679,14161
37239,13795
27369,12791
48201,13869
52850,15476
58246,14348
42350,13654
32772,12809
28583,12748
42091,13229
23872,12307
41916,13277
33646,13058
55808,14285
52811,13646
42011,13393
55022,14164
40607,13609
47723,13852
21795,12278
20459,12588
31893,12687
56038,13892
33316,13011
53565,13725
18133,12110
55077,14494
22107,12440
27703,12748
24863,12880
18530,12377
30688,13206
52709,14063
58079,14829
32038,12636
56274,13945
26645,12849
37008,12917
23976,12155
68129,14021
19078,12180
64506,14664
53577,13939
60083,14453
75070,15033
94721,16523
17699,12177
60827,14223
79703,15137
26858,12696
32964,12700
49181,13619
31479,13075
17205,12021
18718,11800
20208,12253
28574,12984
31189,13438
38257,12874
28330,12847
64244,14331
36793,13362
23796,12603
33186,12959
54179,14500
46541,13799
40130,13010
55633,14158
30657,13122
35468,13231
23328,12502
37654,13293
37256,12904
38608,13164
19161,12134
51807,13663
32058,12975
28143,12994
38093,14311
30097,12913
61789,15161
15762,11974
26783,12742
18367,11856
56936,14985
38645,13560
29028,12834
29894,12989
59766,14051
24198,12424
27899,12794
55818,13756
19806,12058
78266,14859
40444,13558
34156,12724
26582,12437
16794,11912
46482,13264
20727,12300
31442,12697
40256,12708
30618,12873
45072,13413
28791,12839
25504,12839
33172,13210
34694,12908
64182,15058
89990,15318
28430,13106
31461,12757
25922,12816
38950,12776
45072,13353
51615,14546
55804,13763
35988,13298
39397,13076
50217,13402
63489,13764
46153,13574
64115,14184
31939,13049
46428,13562
52693,13345
61757,14519
16834,12064
77679,14795
24297,12640
62028,14095
41433,13106
55897,13975
24301,12157
36040,13235
26047,12708
27086,12277
28152,12774
38760,12967
46250,13651
27649,12196
57914,14282
68817,14574
27002,12168
24565,12002
41035,12567
39142,12786
31541,12362
23997,12130
51775,13218
35976,12208
84698,16365
34421,12698
44994,13708
35921,12825
27209,12422
28908,12469
42967,13604
72224,14978
23424,12090
25451,12316
36090,12431
43905,12575
33395,12618
22887,12320
44561,12743
63401,13875
50898,13231
34070,12622
41289,12893
33675,12585
67322,14834
91260,16669
59490,13655
45447,13690
59560,13370
32352,12768
20375,11845
29050,12606
64105,14021
30369,12865
28407,12126
60044,13725
23328,12080
25017,12426
46437,13509
20375,11845
26630,12232
27134,12586
24630,11770
37030,12893
53698,13664
57164,15404
47589,13110
48858,13142
35841,13215
59428,13591
29909,12183
60447,13956
58801,14170
30441,12673
26380,12667
35143,13155
33604,13401
65610,14477
29212,12960
46564,13513
27315,12495
25044,12232
48717,14476
50603,13787
44272,13423
52221,13636
41136,12689
30377,12524
58018,13518
29293,12464
38500,13022
18915,12077
88416,15346
120901,16790
25328,12686
31338,13435
28553,12652
26013,12635
34934,12779
44533,13480
33506,13468
22400,12053
18725,11595
49682,13665
56723,13779
55087,13642
56059,13553
36217,13058
33977,12944
49323,13449
17973,11975
33999,12787
52893,14009
38036,13319
28642,12518
20052,12208
30809,12784
38685,12960
57940,14773
33090,12996
66661,14722
30447,12778
39882,13189
73538,15784
52079,14075
53417,13706
37170,13223
24252,12743
48432,14048
39264,13554
27723,12414
48900,13436
33108,13735
35224,12999
32478,12364
26895,12585
85185,15011
42945,13065
23928,12202
39816,13095
35586,12937
23631,12538
37263,13154
41335,13223
53335,14114
39308,13320
29872,12562
51390,13372
22148,12475
33600,13188
75414,15829
40396,13360
58299,14137
20219,12058
33956,12916
49920,13982
24586,12680
24105,12422
18267,12482
30208,12785
55007,14229
46996,13954
41782,13213
56673,13853
30863,13189
35128,12868
24040,12633
37779,13121
39640,13452
39351,13029
18358,12190
52087,13853
32583,13033
25313,12861
22807,12997
43316,13459
28237,12584
68200,15435
39928,13120
19687,12233
68821,14777
34856,12711
57281,14380
51538,14037
28148,12755
74480,15115
27775,12902
21501,12559
74426,15074
51292,13853
64584,15126
19787,12346
24370,12431
45538,13607
24372,12406
17205,12359
16202,12205
37672,13080
25976,13017
30739,12861
25235,12417
44917,13727
30865,12993
23317,12673
40966,13198
20084,12104
51014,13842
41244,13308
28583,13093
40712,13546
39868,12948
66499,14788
51816,13325
21199,12103
22110,12631
41079,13106
28402,12809
25073,12566
34295,12897
33232,13102
31025,13396
24010,12120
39309,13310
52435,14001
37347,13490
62946,14015
27947,12799
33038,13226
36366,12677
31317,12699
25949,12790
16949,11893
35719,13254
44463,13498
48838,13968
24922,12408
24115,11993
36862,12813
16927,11692
18328,12086
38057,13296
45624,13044
56333,13534
22683,12126
32028,12618
56481,13984
42086,12704
39984,13113
20372,11969
63958,13763
18085,11654
36963,12622
29605,12389
44144,13441
58954,13707
21998,12272
43111,12844
39891,12675
19884,11888
45241,13454
21498,11779
20477,12279
27642,15276
25453,12174
45218,13262
32756,12309
22128,12144
39218,12878
20059,12212
27867,12651
28543,12242
25317,12383
35202,12297
45061,13065
32997,13001
44350,14582
34546,12743
27614,12279
56880,13562
28853,12390
38898,12928
22612,11900
55995,13817
28998,12500
34445,12765
66061,13775
44903,13411
36551,13100
27464,12152
18287,11826
52536,13624
22560,11919
19563,12248
21294,12445
64803,14009
33777,13414
43784,13254
52444,13865
23645,12127
22597,12551
17633,11972
30401,12741
54884,14187
23822,12300
54831,13710
60744,14136
30980,12765
38585,12773
61995,14983
18446,11990
29158,12709
34264,13214
19135,12044
51963,13599
56308,14420
42097,13438
28881,13619
36695,12930
51884,13660
23663,12582
28834,12147
18982,11921
66629,14383
65480,14123
52386,13703
24452,12047
31541,12387
40329,13894
19742,12386
21167,12307
41704,13045
29107,12881
35210,13246
41330,13143
47764,13280
46877,14152
41776,13080
38354,12878
28671,12704
41938,13245
63110,14649
71300,14484
45147,13301
36433,13467
33096,12801
24766,12374
40814,13549
31257,12784
40282,13507
41160,13323
28369,12785
45099,13829
27922,12521
18090,11646
51688,13448
37450,13368
21869,12105
43818,16024
28237,12556
30470,12990
35333,12896
26432,12340
29900,12839
21989,12486
41790,13389
28804,12748
45330,13959
16718,11980
27978,12777
21522,12361
33020,12993
21721,12234
22373,12641
30918,12465
31913,13537
39035,13022
28543,13195
30848,12781
25891,12477
24464,12888
46823,13665
56227,13891
26363,12761
54313,13622
27510,12633
41482,13508
39157,12730
23971,12915
34057,13110
38101,12954
40925,13925
20777,12260
61134,14688
50181,13628
33526,13033
40030,14498
65241,14552
56113,14461
26258,12547
30645,12596
52148,13993
28570,12833
68928,14311
54731,13987
22682,12591
31871,12872
40633,14099
20860,12397
21426,12677
42177,13152
29958,12823
68915,14635
21837,12297
25472,12577
18697,12207
43817,12851
54467,13674
48159,13863
37867,13401
27618,13151
18785,12002
23525,12434
28205,12854
35798,12959
26943,12867
28277,13113
41658,13245
53207,13957
36712,12783
28154,13168
36823,13203
18605,12090
31976,13238
66126,17384
74125,15132
40655,13303
42030,13325
16470,12303
53601,13789
67532,14474
34621,13697
55207,13796
44370,13781
24296,12520
17562,12175
40779,13333
44852,13272
23629,12512
30493,13363
33570,12946
30970,12683
25904,12908
83406,15318
23600,12570
36358,13059
73821,15446
17090,12004
28758,12633
60817,13934
42665,13175
28131,12917
44249,13704
40864,13218
25646,12479
31942,13363
74544,14583
35507,12992
27738,12489
50721,13343
17248,12326
32236,13083
20306,12411
41403,13042
29301,12110
20400,11900
31310,12513
89209,15778
42862,12925
39368,12476
56983,13226
33947,12433
16318,11485
53753,13421
50006,12793
25446,11988
22142,12065
57159,13571
24238,11848
42469,12619
33340,12431
44817,13238
23070,12220
26996,12196
68560,14887
83125,15273
54441,13205
29132,12217
38232,12492
59892,14251
20985,11502
27975,12225
31981,12581
52022,12742
91130,16213
25963,11645
22365,12057
57289,13472
40414,12761
89971,16456
42198,13120
54669,12954
27418,12428
20065,11963
32433,12104
59731,13642
18618,11726
28624,12296
67520,14293
25555,11853
55117,13509
38838,12847
28245,12359
24730,12538
46323,14518
23499,12397
43184,12973
23769,11800
17759,11437
16741,11507
56694,13769
60782,14169
21837,11637
64076,13896
40538,13339
34555,12510
55684,13796
27193,12446
24971,12231
26169,12296
52737,13446
29832,12330
21314,12088
62311,14472
32298,12493
18158,11918
38589,12609
24899,12080
44169,12792
28380,12048
15981,11808
49298,12844
30599,12647
29679,12404
21518,11914
41870,13015
53468,13490
30531,12535
36342,12329
45572,13286
50690,14031
23560,12201
35710,12778
27606,12504
57091,14165
27597,12562
60912,14462
73533,15403
34848,13014
23874,12580
31705,12867
21063,12365
19417,12184
40240,13606
43648,13009
94906,16601
23574,12408
62577,14115
40982,13174
32675,12768
63412,14679
29363,12501
61883,14355
37929,13294
33783,12777
49430,13358
20038,16072
33121,13186
52914,14010
38138,13363
59830,13821
52067,13828
33072,13111
57244,13981
58381,15075
62158,14383
36412,12775
26557,12333
47218,13522
52884,13935
30853,13064
30365,12608
24268,12392
42464,13311
29757,12315
44990,13588
15887,11739
62008,13737
26346,12711
31225,12484
32000,13070
26135,12326
17103,12080
50262,14308
29631,12856
49447,13948
52782,13668
54537,14606
30181,12451
65871,14523
48058,13809
16824,12131
26663,12390
49157,13615
21911,12265
33638,12734
17020,12410
33454,12925
57720,13545
17375,11944
33382,12868
21603,12621
25977,12768
25196,12545
36909,14107
64572,14298
55918,13940
24474,12595
41460,14411
30744,12747
31225,12624
41031,13212
57537,14536
37555,12775
35257,12891
78613,16055
30331,12447
54958,16577
34150,12743
28547,12751
43744,13467
58909,13954
55530,13868
26137,12700
43888,13466
30682,12595
30354,12688
40709,13135
26544,12875
28913,12549
30381,13025
45969,14183
24468,12602
55071,14100
19027,11848
21992,12433
60726,14374
31467,13050
25942,12780
16982,11794
62262,14277
33759,12724
28621,13038
28363,12872
25555,12440
43542,13146
66944,14499
39113,13128
33149,13002
25414,13023
27837,12776
21829,12688
42139,13389
27912,12695
45331,13788
16341,12043
27661,12283
21203,11933
33171,12803
54167,13604
35637,13078
21787,12466
32896,13388
42336,13295
51219,13850
52943,13801
49768,13820
30656,12899
66090,14141
50497,13733
17123,12231
26494,12154
52486,13808
42510,13242
18374,12227
74731,14628
40372,13236
55909,13710
22239,12343
32909,12913
47563,13929
24506,12618
23447,12658
17785,11843
29805,12803
52118,13751
46394,13908
39932,12832
54855,14048
28906,12913
65467,14099
53235,14003
66832,14094
49139,13292
31697,12904
41693,13386
50763,13695
24940,12477
38834,13407
30496,12880
64100,14232
58431,14512
43080,13567
28830,12708
96411,15643
19130,12337
75562,15538
58059,14421
37410,12983
63249,14899
27719,12531
38588,13224
20042,12239
26468,12667
18396,12490
32418,13193
43953,13475
52561,13987
16729,12307
41447,13260
55556,13714
22949,12480
33191,12673
44958,13790
34060,12941
20845,12323
19820,12185
35325,12696
23175,12399
26840,12798
24244,12664
37452,13753
60210,13929
22686,12419
44573,13247
35833,12678
19160,11802
44578,13448
22381,12348
54694,13729
56349,15188
20922,12076
42029,13894
24727,12335
21502,12423
39403,13098
26516,12563
31408,13228
23458,12658
25435,12901
41492,13225
39864,13227
33078,12511
48601,14828
71132,15178
67871,15783
31087,12917
25941,12232
27286,12585
35032,12671
26415,12658
59816,14018
34080,12856
41581,12792
30142,12279
60249,14472
46658,13262
16200,11875
61889,14565
61110,13814
36421,12944
28240,12659
44240,13271
48510,13901
15805,11327
32949,12827
32000,12273
31735,12342
24675,12157
37844,12949
26026,12303
45279,13221
62841,14776
46094,12888
33500,12610
37193,12476
67950,14898
70246,14052
53900,13301
17487,11449
55133,13808
35780,12533
70543,14152
59611,14680
17134,11696
41167,13308
59373,14137
30358,12699
37795,12854
43597,12979
35822,12950
54451,13539
61577,13913
39640,12941
49894,13689
46365,13827
50987,14208
102972,16787
18012,12152
62051,14872
54901,14858
46967,13379
34485,13307
27770,13040
18542,12145
28526,12667
63667,15030
63228,14655
40939,12722
22034,12173
45294,13171
28633,12729
39246,13342
34709,13148
25961,13022
28246,13055
21818,12280
41531,13718
27878,12696
46016,14139
17374,12039
29672,12520
22411,12863
33156,12527
21698,12296
51780,13470
60240,14201
20952,11873
34163,12946
49921,13651
51942,14091
51253,14244
30205,12951
36736,13352
54595,13947
42125,13461
26989,12496
53051,13479
20201,12199
31944,12910
41637,13699
33949,13006
66726,14446
69029,16263
86821,16680
62527,15505
75617,15968
29740,13224
49141,14990
62103,14796
39401,13432
60370,14765
46592,13800
40344,13661
33083,13877
80422,15624
22629,12488
23216,12818
40086,13500
61677,14259
41108,14051
34848,13082
26452,13085
28769,12722
54026,14320
28175,12810
20080,12627
22500,12183
59571,14040
89837,15764
22228,12560
30078,12925
37551,13179
31491,12887
26083,12719
22214,12738
61498,14060
26569,12499
29140,13166
20454,12221
33431,12983
43212,13805
53006,14277
41435,13169
30086,12556
50589,13331
22540,12165
33725,12786
49836,13888
31323,12500
51881,13709
56265,14397
43038,13184
51686,13955
42371,13345
58252,14071
31802,12836
38268,13064
85787,15893
29584,12953
16772,12044
27831,12957
27562,12712
35976,12761
44853,13645
46686,13310
27582,12570
29917,13127
39733,13128
27337,12466
60920,13832
73110,15777
28487,12729
35806,13198
32549,13189
24647,12648
43781,13261
56358,13907
27865,12808
37274,13042
25802,12722
37771,13209
36675,13098
19091,12344
64781,13742
51209,13486
78294,14509
16601,12062
20293,12283
31916,12969
82510,15640
74729,15493
34732,12712
53251,13812
29401,12962
69304,14198
51653,13626
37073,12216
52891,13312
24426,12276
59662,13866
48749,12925
53552,13632
68079,14644
31389,12620
43975,13136
87798,15050
30089,12499
17012,11093
58360,13860
31843,12629
38654,12393
24062,11934
56045,13505
59823,13432
20758,12110
37215,12481
83676,15577
69329,14245
49443,13111
29536,12351
39863,12872
53898,13874
38643,13417
26775,12355
48586,13080
35170,13605
65499,13824
76222,15746
41397,13017
45854,13090
51526,14049
40412,13107
18699,11817
59473,13606
19667,11980
35457,12619
19969,12063
19205,11749
39518,13163
59018,14994
29223,12388
22561,12242
32970,12510
56600,14275
34505,12529
52742,13506
49694,13155
39199,12799
43968,12839
66390,14312
17271,11783
43147,12767
21896,11977
83914,14907
27491,12557
40843,12526
56107,13605
16291,11535
52822,13327
36617,12645
27758,12407
50313,13088
17462,11621
33187,12695
48247,13883
22673,12414
22629,12148
17518,11919
30329,12820
56001,13875
46011,13589
41610,12907
23010,12297
45214,13793
44544,13154
50089,13495
29432,12388
31651,12803
16069,11831
56598,14283
24108,12600
37857,13078
29264,12680
39607,14060
29465,13009
38560,13360
27402,13128
59779,13939
24051,12432
48339,13859
24225,12184
21354,12315
27204,12751
23921,12426
44307,13728
30798,12551
44292,13640
49234,13529
34311,12674
19600,12449
35674,13254
59985,14767
57193,14963
61855,15141
23506,12506
54104,13956
39262,12981
22056,12781
46428,13445
27559,12620
30440,13394
36020,12899
26212,12130
30883,12834
21691,12330
42391,13535
27364,12684
44206,14059
16604,12148
61803,13782
26081,12640
29421,12569
33245,12599
25055,12807
83129,15589
24115,12454
35292,13165
44310,13344
35664,13200
57695,13622
38093,13185
17371,12021
47312,13521
16338,11952
40662,13198
57078,13926
23347,12729
33665,12806
42673,13440
33955,12704
87914,15130
30148,12858
40008,12648
50431,13923
23353,12263
55475,13993
40724,13356
19392,12149
58587,14273
40900,13147
44876,13342
60292,13944
22858,12508
67894,14355
28758,12393
59324,14136
95785,16435
27696,12574
38278,12919
41577,13404
65855,14210
49723,13423
29594,12535
39455,13315
53927,14195
56972,14936
17544,11905
29331,12155
21611,12356
32906,12642
23666,12288
21291,12301
28710,12768
34486,13412
39695,13361
28979,12943
29427,13031
25762,12629
42762,13771
21349,12267
23864,12850
21159,12434
43396,13088
19757,12195
44285,13725
22547,12251
55754,13964
31874,12693
30780,12686
46347,13916
52774,13889
27024,12889
43588,13079
30736,12706
36188,13376
44500,13304
28477,12636
44696,13592
29908,12689
18958,12076
52395,14253
38958,12941
20242,12450
41906,13450
28454,12751
39056,13131
34261,13374
24957,12884
28653,12949
21606,12618
64645,14712
40101,13447
27058,13065
52874,14471
33925,12920
32973,13435
56447,14236
30774,12916
24972,12994
54943,14007
28330,13145
38004,13483
20036,12486
26522,12653
16921,12322
50980,14287
27883,12944
50574,13972
30781,13179
32643,12887
52975,14146
23385,12464
35064,13446
41859,14043
34285,13091
56812,14993
25260,13090
38192,13548
60201,14082
41812,13354
31296,13032
39371,13273
18905,12249
51047,13518
23598,12595
25964,12524
31271,13051
41899,13550
44381,13165
25887,12639
33779,12980
73803,14102
28380,12895
69245,14349
52365,13554
19858,12414
21912,12471
35456,13900
28703,12461
25589,12898
20662,11957
45282,13494
19051,11945
55899,14352
38522,13290
26437,13321
26561,12568
24287,12333
44391,13828
31160,12733
22650,12641
41646,13330
19958,11982
79354,15662
28142,12754
25196,12864
40621,13126
39198,13059
32501,12888
47708,14778
40683,13165
30199,12784
45626,13595
28474,12606
49475,13835
54452,14903
31387,13135
48442,13406
44394,13199
40166,13444
32271,12317
27731,12958
36284,12986
43589,13424
33694,12983
21806,12406
18857,12219
20097,12184
30321,12703
25133,12663
38329,13366
48629,14102
25159,12890
24164,12451
36098,13209
17192,12291
18172,12388
26260,12755
16154,11824
32329,12836
35358,12759
62178,14906
84162,15937
30394,13196
19874,12306
35870,13606
20163,12414
20483,12494
41671,13361
29438,12624
17918,11982
27532,12901
24670,12802
17154,12007
28060,12505
32187,12623
56723,13507
37838,12600
59789,14258
56899,14101
29833,12545
61265,14763
22494,12407
20579,12215
26394,12701
21522,12538
42545,13628
28172,12710
25376,12730
31185,12606
55819,13517
33730,12766
36859,13135
32631,12674
27378,12816
17922,11998
32256,13541
64219,15464
52414,13766
40138,13358
23327,12225
33814,13293
44473,13047
53400,13624
41273,13650
29707,11802
52075,13047
22793,11986
58160,13692
67921,15315
52078,13514
28135,12479
25576,11907
37093,12988
49589,13266
52392,13388
16869,11817
60113,13512
42684,13106
54082,13680
40500,13148
29253,12124
50318,13257
21905,12237
33150,12366
42466,12927
34261,12457
51976,13378
59410,14792
42268,12834
51645,13936
25151,12613
24458,12006
18195,12136
30210,12527
54319,13629
22673,12350
24193,11753
31917,12458
41346,13003
78240,15492
24050,11922
17440,11837
62328,13451
48661,13792
23846,12052
53768,13490
33532,12341
27818,12385
38585,13602
29289,12489
26700,12335
20480,11787
45927,12856
19441,11407
56402,14069
39172,13041
30411,12600
30445,12587
25545,12204
45295,13770
30526,12700
22496,12570
41169,13251
82264,15052
45428,13498
34073,13097
60416,14690
25874,12719
45748,13148
22276,12345
54428,13663
55613,15224
32165,13028
46169,14574
32503,13046
50533,14183
32901,13251
23781,12764
40437,13332
20084,12322
28270,13067
29597,13234
26478,13070
82998,15589
39828,13030
32799,13159
47771,14628
40789,13187
29814,12934
45817,13827
28350,12572
25656,13332
32495,12964
32716,12893
31760,12953
60968,14458
19882,12208
45976,14042
37489,13274
29519,12428
85095,15160
20860,12064
60720,14308
41579,13223
32196,12540
29739,15631
24613,12442
36683,12721
41062,13367
35904,13220
25028,12366
69836,14748
23207,12258
49794,13861
30062,12982
31600,12631
54840,13542
21586,12186
33228,12835
42314,13400
34644,12967
52910,13703
24583,12647
36717,13299
62708,14208
54029,14133
55841,15259
56251,14117
61226,14418
53690,13972
41379,13516
44064,13253
59337,14115
16941,12134
76279,15408
24113,12562
52929,14028
54905,14085
17711,12048
32461,13100
75222,15377
46859,13558
22598,12262
31061,13180
44338,13904
90450,15468
37737,13746
41442,13213
47604,13857
33662,13382
56790,13742
29767,12832
25482,12620
56109,13855
45500,14191
27885,12631
50481,13598
70190,14808
25588,12746
32224,12722
19127,12515
45398,13708
37678,13531
27330,12329
48856,13814
35245,12982
17367,12022
18445,12122
56019,14011
95919,16339
46493,14620
25709,12716
41445,13265
35412,13224
23599,12559
33969,13231
65756,13905
59872,14314
41395,13642
41276,13215
56610,14153
36638,13704
19572,12135
19232,12121
85054,14924
91714,19748
34972,13345
41267,12997
20712,12417
26338,12556
19337,12439
32563,12836
43701,13662
86386,15511
29990,12972
16939,11947
63049,14292
32538,12886
36786,12980
22156,12382
57560,13662
61237,14189
21334,12539
33924,13119
85228,16054
37358,13533
24320,12498
50895,13392
34898,12793
51087,13801
58336,14693
18736,12055
28267,12962
46756,14642
23468,12320
41438,12980
76004,14733
58866,13852
19906,12058
34345,13043
48906,13484
24871,12630
23634,12381
52138,13728
72358,14616
28132,13000
45672,13670
44190,16413
60200,13967
45259,13520
21264,12657
74209,14753
72881,14833
19415,11943
23035,12390
64304,13997
47786,13646
37377,13083
57884,13745
21236,12323
31782,12917
50572,13686
30876,12463
51369,13252
57120,13217
30706,12106
37323,12335
56579,14273
34885,12418
54212,13390
18472,11447
33668,12646
19195,11359
41277,12804
29201,12219
20269,11869
31261,12227
55663,13478
24146,11873
26020,11691
31630,12237
40922,12678
42172,12325
24434,11890
33099,12431
35344,15251
43013,13671
23150,11927
21600,11722
41788,13115
30736,12079
18482,11575
27278,11970
26468,12434
16949,11682
28096,12154
31553,12107
56687,13800
35945,12607
28174,12306
44464,12621
28205,12051
26022,12345
32562,12338
32163,12415
32044,12533
57512,13584
22566,11642
83729,14478
34571,12602
41491,12765
83794,15474
20768,11375
28693,12033
54306,13558
34540,12280
53467,13070
16969,11051
32191,12270
16902,11220
24806,11440
50819,12919
19277,11622
58609,13279
46419,13481
17077,11941
26448,12049
18295,11448
34451,12369
41229,12552
45872,13301
34428,12313
21628,11562
40500,12680
20612,11804
53570,13325
36701,12602
63474,14855
63048,13909
18127,11824
51324,13340
46661,13380
45860,12917
53132,13057
27499,12053
37449,12220
23958,12210
37575,12769
35694,12335
17874,11869
33090,12343
54786,13260
34129,12722
27830,12140
38612,13377
30086,12338
28426,12223
19966,11917
42471,12713
20762,11648
56097,14129
38254,12463
24532,12777
30461,11969
23674,11986
45055,13496
