mark_time_ns,sweep_time_ns
109855,4008085
1167936,3982013
1173072,3988695
1205418,3980124
1205750,3972124
1193309,3962132
1197362,3947372
1249710,3953579
1175081,3953194
1208064,3967863
1216786,3943403
1241053,3942765
1211914,3951894
1206379,3955592
1212662,3949334
1200696,3952394
1212253,3957888
1184254,3937991
1213107,3938541
1205204,3946661
1206215,3943484
1235006,3945429
1160025,3926906
1198415,3933832
1223547,3931241
1212875,3946110
1201416,3942870
1247881,3946698
1250434,3942537
1273975,3936245
1270821,3946116
1226722,3941328
1221318,3938436
1213079,3945722
1230121,3943191
1302757,3941275
1270059,3956269
1293583,3962267
1318173,3960218
1219184,3950200
1197973,3941982
1294001,3969669
1425833,3947342
1909055,3952441
1862922,3942929
1900000,3942617
1906266,3946276
1272039,3946867
1309741,3922717
1316777,3932269
1339725,3932718
3021443,3936114
3435039,3944977
3326853,3938593
2898113,3921651
3170749,3924352
3424312,3923965
3417067,3909704
132405,3911580
91455,3919467
1154883,3924372
1168942,3923890
1175422,3931278
1215873,3935715
1214124,3932037
1216070,3934197
1218483,3942220
1182049,3929900
1170352,3941141
1172155,3924881
1170670,3944753
1186051,3940343
1183216,3923259
1155742,3925059
1154299,3938534
1188288,3940187
1158234,3927622
1193877,3940245
1210863,3937185
1235600,3943698
1233305,3934323
1187158,3930214
1196136,3929558
1205646,3926181
1209069,3939462
1181349,3932370
1217234,3929859
1193506,3930044
1232888,3935603
1247454,3923656
1207731,3931739
1191424,3938593
1220162,3947637
1201599,3939322
1250336,3955683
1321003,3949409
1317968,3947579
1265778,3949160
1266190,3949533
1198299,3930813
1318878,3928203
1348593,3964244
1929354,4019244
1857931,4012986
1876011,4014357
1853538,3993769
1292501,3982890
1299648,3967405
1267414,3968267
1257860,3956077
2893904,3957703
3393800,3962927
3067029,3952432
3397740,3945254
3088059,3933464
2807360,3939404
3361295,3933514
132529,3916355
91442,3937596
1169433,3947277
1180823,3931794
1176752,3933972
1222837,3939268
1167217,3943055
1192542,3925520
1241436,3946253
1162393,3933998
1174076,3943597
1144440,3940604
1169852,3929772
1155203,3936656
1213475,3947422
1200860,3936689
1159075,3936546
1183947,3925877
1188134,3945009
1186920,3942871
1232426,3933811
1199998,3931082
1187807,3930309
1183913,3935318
1171030,3934977
1165745,3938223
1153633,3928269
1188257,3934372
1237549,3940872
1209119,3933697
1260838,3944100
1210211,3939769
1172489,3940047
1191909,3938579
1188545,3942044
1208011,3932336
1268059,3949469
1257835,3939811
1306648,3946341
1291803,3941664
1262811,3938348
1183085,3946500
1273932,3934671
1414284,3944687
1815207,3957229
1843547,3935790
1854617,3939144
1879950,3943961
1343347,3926582
1295954,3929595
1277987,3942308
1351495,3929759
3155534,3933032
3391130,3929236
3433571,3939867
3387946,3925357
3368468,3919621
2874546,3916773
3399542,3911864
135236,3895742
92651,3922339
1178709,3929162
1170329,3920833
1155329,3930113
1201394,3928907
1199419,3937360
1185810,3921134
1148582,3931753
1162488,3943683
1171260,3930381
1178790,3932340
1177865,3922146
1170888,3925675
1146829,3934265
1196170,3926493
1170452,3942932
1159986,3932469
1181209,3929514
1163908,3929397
1148986,3924680
1166631,3931633
1160175,3924382
1158950,3939400
1186373,3928880
1181590,3926216
1168874,3927918
1166033,3934752
1194954,3922580
1225036,3931560
1244625,3934410
1207462,3937716
1145273,3928699
1174836,3925462
1173053,3939570
1167940,3928345
1249589,3943949
1284316,3951813
1235012,3936603
1241885,3942232
1206498,3941229
1163538,3929828
1257503,3940578
1396866,3924530
1842435,3940756
1857878,3935256
1887757,3932674
1742498,3929856
1323919,3925185
1274738,3932650
1267231,3938393
1287338,3929499
3099109,3941501
3413855,3925014
3108183,3927017
2836039,3921307
2910813,3922596
3390636,3922870
3446955,3919098
133832,3877723
98939,3930247
1165504,3925489
1157729,3929325
1179429,3934026
1201462,3919704
1169855,3909456
1171247,3927694
1191825,3928921
1195784,3936613
1163066,3920714
1147624,3928315
1155464,3929684
1184947,3929144
1170609,3931602
1149261,3925473
1169152,3927747
1184064,3924619
1157211,3929355
1178669,3934655
1191228,3925618
1172428,3922835
1171661,3926673
1223847,3936037
1165210,3932660
1160919,3923557
1164459,3924379
1170748,3929076
1215407,3924852
1211793,3928994
1219317,3930037
1194229,3931777
1162848,3934349
1197496,3921666
1149493,3938690
1207335,3939675
1313196,3936744
1295295,3936808
1273315,3943647
1313085,3941853
1225478,3936591
1173524,3937096
1271058,3930168
1384856,3922106
1879483,3937696
1903674,3923675
1904066,3936507
1874363,3941325
1278613,3921569
1331682,3921172
1294339,3927655
1298930,3932837
3142320,3935744
3405894,3916044
3413077,3927288
3175708,3915113
3382975,3928969
3088840,3909626
2856624,3904952
133985,3890796
91621,3913245
1144396,3918695
1154778,3920744
1156947,3919449
1185889,3920394
1175206,3932461
1174258,3922380
1158013,3936862
1178228,3925280
1167074,3911786
1163866,3934471
1195915,3923837
1170922,3935412
1166339,3945754
1191845,3927077
1178866,3936669
1186960,3930081
1180033,3927484
1164478,3927569
1169408,3925580
1149729,3935891
1169664,3927822
1192821,3938290
1148978,3915508
1178445,3918885
1145189,3930079
1173278,3935112
1201543,3923576
1204960,3929197
1208251,3929786
1211495,3933584
1197332,3936991
1179310,3923666
1182518,3940138
1172991,3934791
1262191,3937084
1258295,3942647
1276170,3936529
1237079,3934641
1220013,3932177
1158862,3933874
1289657,3944200
1321764,3926138
1902872,3940936
1794077,3943469
1837015,3941707
1889011,3918206
1298009,3930483
1322384,3922535
1269230,3922638
1309547,3930847
3379724,3937132
3380799,3932960
3376451,3923109
3078059,3925210
3392195,3911913
3383514,3915391
2849324,3913730
132710,3897928
94498,3936252
1196600,3922851
1160183,3935507
1153065,3931021
1143958,3922565
1174675,3925173
1156729,3929244
1176603,3928732
1162561,3936590
1189434,3923401
1160555,3922865
1155905,3930391
1160156,3929792
1170629,3942683
1150560,3925606
1166344,3931056
1164731,3923550
1206757,3926775
1200225,3921418
1193596,3930453
1166231,3921804
1172756,3933253
1202093,3919968
1174576,3914070
1169892,3922586
1153439,3922278
1160812,3911233
1193626,3918465
1205318,3928324
1189594,3919423
1209313,3930263
1178150,3931741
1143364,3935133
1179053,3947379
1214031,3933450
1249842,3938865
1280643,3940064
1283895,3934309
1247538,3936716
1204400,3938503
1176226,3927964
1274594,3931805
1356257,3931214
1778859,3936422
1912417,3927293
1907368,3934967
1866075,3921486
1271469,3926138
1311112,3925444
1277806,3917219
1305415,3928595
2876708,3921042
3415802,3917242
3461100,3930573
2826649,3923692
3315343,3925278
3414849,3927018
3170206,3918012
135211,3900053
93805,3929486
1155212,3941858
1163344,3919670
1174653,3930241
1165976,3929807
1163472,3926012
1170421,3935289
1164411,3924961
1156103,3925370
1179961,3932250
1169357,3926921
1180195,3932375
1180164,3928265
1187180,3931907
1165931,3929145
1183277,3918820
1164167,3923084
1157320,3936337
1180110,3919705
1164846,3921498
1191457,3927890
1157611,3921670
1176309,3927700
1148563,3918775
1153084,3943467
1182920,3931586
1174384,3932526
1200999,3939468
1209438,3935531
1235586,3931068
1196305,3932666
1173923,3922940
1175520,3924674
1190463,3939862
1171410,3927057
1251310,3940239
1278168,3933897
1273221,3938399
1248100,3933163
1206574,3947723
1152608,3944025
1266513,3937947
1376235,3928976
1779303,3928727
1859947,3943251
1861987,3941636
1790904,3930299
1298754,3925679
1299356,3924373
1274538,3930166
1266186,3925201
2891866,3939566
3385581,3927348
2911020,3920777
3356406,3922457
3315184,3914693
3379640,3912847
3370554,3905656
131760,3891534
88947,3913541
1154765,3926627
1163095,3923268
1170880,3917659
1179660,3935142
1180219,3927566
1166555,3931679
1175878,3933568
1189485,3929071
1204376,3925180
1168333,3925892
1149895,3926308
1159829,3924991
1155871,3931883
1144611,3924156
1177046,3922896
1175036,3924857
1185039,3930357
1167690,3921118
1173328,3925989
1160059,3941610
1161123,3929461
1149620,3926328
1183002,3932762
1181154,3935064
1174957,3932878
1164100,3933686
1228282,3938984
1192684,3925979
1245309,3933180
1228861,3922754
1198592,3925513
1158136,3931366
1153180,3935036
1176183,3927352
1253647,3930838
1278883,3946473
1260503,3943687
1249460,3945608
1222767,3939984
1168752,3926653
1254414,3939689
1397279,3929480
1865397,3931868
1885565,3933687
1877031,3935877
1896107,3928799
1305071,3928089
1291629,3925336
1284075,3925548
1278150,3924905
2979103,3933529
3380842,3930270
3362235,3937445
3340934,3924050
3384986,3926304
3369920,3918438
3362857,3903439
131770,3887455
90890,3907165
1168197,3931259
1178391,3916325
1160789,3908740
1169050,3921485
1176877,3921384
1189590,3935630
1181465,3936988
1159571,3935603
1173765,3921245
1165711,3931770
1152424,3932851
1152153,3928570
1151984,3940784
1150562,3923452
1144480,3919380
1179881,3931426
1188752,3937797
1150703,3932093
1177301,3932980
1189065,3915777
1186544,3928246
1181294,3926017
1174629,3936266
1161664,3937879
1178275,3913756
1180805,3921531
1182114,3939993
1208244,3927246
1197800,3920095
1191894,3940829
1172498,3934227
1149768,3919007
1172022,3934462
1167321,3931037
1264649,3933791
1276702,3937584
1271222,3945258
1266312,3942404
1203264,3929430
1181590,3930573
1311324,3943278
1326775,3921117
1885985,3936334
1839416,3936620
1865692,3938650
1865546,3939400
1311585,3920202
1301257,3930952
1295310,3925715
1289527,3938229
3172392,3933455
3379013,3923066
3380768,3919282
3369674,3928586
3003144,3921922
3340536,3915413
3363137,3912721
134669,3902927
91276,3905629
1176612,3932209
1190345,3913161
1194453,3917766
1192682,3928060
1178446,3922132
1187073,3931434
1164658,3920328
1168920,3934385
1175412,3930336
1184018,3922834
1181618,3925680
1162249,3926461
1180345,3938181
1174309,3925019
1160363,3933957
1152103,3933988
1158837,3920364
1168661,3922094
1176001,3924165
1190068,3937015
1166625,3933431
1164373,3921202
1158689,3929687
1172141,3924366
1168948,3923399
1151502,3934103
1203239,3923993
1192016,3936095
1195154,3939800
1186454,3931768
1204458,3933396
1155460,3925163
1151455,3926328
1178243,3939384
1268248,3939707
1285688,3944806
1262098,3942042
1253320,3935960
1211975,3934812
1176439,3934617
1290125,3930917
1400584,3931032
1815878,3940857
1871909,3934320
1910794,3937412
1903823,3921168
1310656,3935004
1303846,3933156
1308181,3931407
1294171,3923542
3128382,3939470
3403200,3934256
3375404,3927284
3384203,3915484
3376091,3925136
2803288,3913849
3409249,3904523
132788,3901809
93909,3921460
1165072,3937805
1187821,3925555
1168685,3931250
1163453,3925178
1163692,3926606
1176783,3933484
1142424,3935312
1189560,3938129
