mark_time_ns,sweep_time_ns
111158,4131234
1184757,4099951
1178361,4111968
1185707,4101826
1211364,4087135
1190660,4100490
1196178,4087065
1233011,4090641
1200520,4080725
1195196,4079910
1218174,4076472
1253022,4085428
1216524,4073891
1199455,4082503
1218767,4074927
1197573,4077251
1199961,4071891
1192249,4075289
1229517,4071668
1183015,4070646
1196240,4065135
1236110,4059247
1174924,4061414
1238059,4069626
1209099,4072444
1222625,4069921
1198925,4065548
1246175,4056129
1238822,4057764
1259749,4057910
1235661,4055212
1223028,4060857
1220166,4062028
1211032,4066292
1243358,4072538
1310608,4064344
1301548,4069530
1310316,4067739
1331461,4071690
1248351,4066084
1200124,4066171
1319968,4070311
1446689,4060548
1908577,4068015
1894097,4048078
1944192,4065331
1970543,4052137
1296304,4057030
1349995,4059944
1316149,4051021
1322505,4057427
2961452,4045649
3437240,4053928
3367022,4044925
2885231,4049274
3191746,4045527
3450106,4034095
3476044,4047221
132759,4020230
91119,4038618
1154433,4043741
1185956,4047981
1179163,4062878
1204984,4055583
1204051,4060126
1202514,4060566
1210245,4050969
1208748,4057063
1196013,4045516
1168059,4050910
1173140,4057498
1187016,4057870
1170691,4051520
1171164,4048432
1171313,4048920
1176876,4057841
1166911,4057737
1206720,4061812
1235858,4067334
1220162,4059792
1217635,4058507
1164286,4062434
1167833,4053341
1200384,4054588
1187746,4067222
1162547,4054675
1241355,4057775
1225605,4057391
1235899,4048650
1265899,4054171
1185460,4053000
1188561,4057488
1224045,4056936
1180994,4059626
1262847,4060475
1308742,4061220
1323233,4073563
1270903,4070750
1264557,4053512
1199988,4055777
1323514,4070929
1361843,4061611
1949748,4067740
1861717,4068256
1882523,4059686
1919805,4064972
1312010,4061826
1324935,4051049
1296928,4066187
1292964,4049640
2857666,4054103
3446043,4063737
3103228,4044910
3430617,4047176
3128633,4049411
2811539,4054682
3406485,4037027
135134,4014700
94925,4044399
1167524,4073104
1183388,4050111
1163506,4058995
1186088,4048101
1181927,4058133
1199675,4055441
1203074,4054739
1165296,4060366
1179369,4045278
1155126,4050420
1164632,4056902
1198136,4048319
1219199,4055366
1215225,4046504
1204126,4057767
1190247,4049320
1181821,4052568
1189374,4052524
1233081,4056631
1218594,4060521
1182794,4045605
1166100,4045852
1173529,4051171
1178566,4052129
1152383,4049864
1183511,4045891
1206374,4057579
1205903,4047144
1257823,4055844
1193487,4037449
1183067,4052831
1185508,4057531
1171982,4051618
1205450,4055426
1263921,4051200
1270234,4055214
1312194,4061650
1278792,4061477
1268432,4055398
1208532,4061643
1317861,4053529
1431538,4038234
1792205,4043106
1859923,4055581
1869387,4068575
1884761,4050355
1334344,4061079
1323043,4045756
1292138,4050195
1340436,4055771
3127832,4064212
3355219,4043929
3459752,4045914
3377950,4041032
3416552,4043459
2847859,4035458
3408004,4021258
134133,4037958
90768,4043609
1172634,4052997
1193533,4060490
1151821,4047344
1182533,4045281
1198773,4057405
1160314,4051267
1139647,4049670
1159450,4050882
1166024,4051265
1170117,4058030
1176924,4065563
1156046,4060629
1146348,4057210
1161226,4046070
1157045,4051840
1174637,4045613
1139237,4033201
1148839,4053436
1156738,4047275
1139864,4051604
1147852,4042020
1150920,4057848
1137924,4045431
1138897,4056313
1160446,4045165
1145362,4061730
1201558,4048204
1193557,4041832
1201297,4047191
1200233,4043942
1169685,4040834
1163056,4049005
1189876,4058063
1161403,4052289
1243002,4063854
1267743,4050737
1256510,4054772
1245370,4065635
1224258,4072085
1155399,4055816
1288385,4059112
1383409,4047453
1867602,4050968
1880651,4048361
1916882,4050884
1732466,4061098
1304963,4043971
1268998,4053636
1304065,4044879
1302762,4052272
3115871,4053180
3396496,4050539
3126099,4043782
2836707,4036772
2917848,4049172
3445457,4033850
3433844,4046024
133336,4014985
99371,4035133
1175355,4042260
1189418,4041292
1183999,4044686
1195387,4053474
1178258,4060569
1200804,4059433
1166292,4059154
1182454,4059183
1205067,4048250
1174599,4054190
1160591,4055852
1156610,4059440
1158983,4054146
1182918,4056585
1198462,4047142
1154594,4043436
1156629,4053882
1152435,4050372
1163673,4054520
1179840,4042026
1177679,4036039
1162877,4051538
1191366,4049876
1165017,4037299
1154194,4040588
1159461,4051490
1203539,4034121
1216568,4042708
1216800,4056623
1218004,4049573
1209964,4049623
1184956,4059177
1163610,4053767
1156583,4047310
1284552,4065892
1265233,4057165
1269311,4055916
1259022,4044666
1238703,4059208
1182351,4052666
1274962,4065301
1388321,4044025
1906972,4061255
1892945,4054759
1873296,4045684
1888683,4058175
1303352,4043286
1298644,4053660
1303721,4042662
1290975,4061712
3136788,4061592
3403475,4045402
3419080,4065757
3173918,4054057
3424635,4049649
3132652,4038353
2832782,4045050
132124,4009420
90211,4046493
1157841,4048775
1150388,4049410
1183190,4039464
1186783,4038488
1162690,4049063
1151554,4038894
1144024,4045131
1159838,4057169
1149818,4056180
1151310,4041618
1156079,4055829
1171617,4058262
1164076,4064777
1167825,4042656
1170307,4044937
1178843,4053033
1188654,4046230
1170917,4056435
1182295,4036123
1164792,4047800
1176757,4046211
1192163,4038159
1159295,4048515
1162645,4057244
1147387,4051010
1178852,4062723
1168175,4051613
1188601,4045601
1180158,4046827
1207077,4057082
1178787,4049758
1146651,4054239
1160716,4047336
1189768,4045950
1263091,4043315
1269959,4059237
1275921,4059178
1229637,4060025
1229086,4056743
1147713,4065845
1294469,4048357
1340106,4057408
1874895,4056816
1814504,4050909
1857065,4057119
1861094,4041475
1275383,4042615
1316618,4048453
1303767,4051306
1320519,4058761
3421222,4060494
3402870,4044476
3391253,4043005
3081336,4055529
3398552,4047868
3420138,4028578
2821248,4040079
134560,4023437
94564,4047550
1206901,4053002
1195195,4047901
1166998,4052173
1158774,4057557
1177746,4043697
1165904,4053605
1194409,4051011
1171458,4065215
1171626,4057510
1163535,4050424
1180465,4056240
1158426,4059536
1153036,4044406
1186136,4050171
1167738,4053180
1152934,4057610
1166611,4040245
1165100,4042339
1170360,4051525
1191876,4043360
1175521,4045258
1216699,4042397
1184227,4048157
1177368,4049219
1158217,4050288
1163832,4051023
1166218,4046213
1187215,4046025
1203067,4054154
1181804,4051536
1176108,4045032
1155136,4050946
1147215,4067932
1181663,4049510
1275581,4048937
1305410,4069523
1268830,4062895
1250800,4059864
1222870,4069225
1164534,4049261
1264157,4053534
1300334,4051553
1714748,4059623
1891073,4059422
1911983,4062582
1831916,4066707
1259321,4039466
1273893,4043081
1279188,4060807
1260928,4042936
2809872,4048079
3426899,4059056
3440837,4052597
2835836,4045292
3320930,4047859
3402719,4053822
3172411,4037935
131331,4027702
90601,4048276
1153190,4061965
1186685,4041668
1164942,4039320
1145883,4044509
1165209,4050169
1154997,4045700
1155757,4057253
1167503,4058577
1187511,4046740
1173855,4050147
1163817,4055602
1155682,4047375
1160392,4053772
1179973,4047190
1157970,4043090
1192697,4046151
1186228,4050590
1192813,4042750
1180852,4044397
1160753,4052193
1157495,4057999
1158619,4044884
1151666,4042395
1179229,4039181
1152682,4026711
1164742,4042358
1230631,4036104
1231079,4051234
1224496,4050410
1184725,4046481
1160969,4060457
1157114,4041947
1195480,4053087
1154202,4049694
1250859,4060543
1258762,4045901
1265694,4067690
1239472,4044647
1220776,4057136
1152756,4053011
1258647,4054125
1393297,4056645
1801021,4058298
1916372,4053131
1911366,4054582
1826497,4042493
1282833,4047229
1288894,4045538
1292183,4041402
1276613,4054141
2885089,4056317
3396224,4039376
2799941,4042508
3385613,4048157
3361104,4038744
3374193,4044361
3430789,4039300
135008,4024632
91045,4053053
1169399,4061759
1167611,4048760
1175983,4057701
1202036,4046658
1207232,4049983
1178792,4065082
1193460,4044905
1183694,4056577
1199041,4053993
1173067,4056232
1159449,4052514
1153508,4066595
1163007,4050326
1160948,4058649
1197054,4040403
1190885,4046578
1192208,4054347
1182152,4047756
1156274,4053462
1195385,4059719
1154986,4039805
1188073,4036710
1156646,4055701
1194115,4051240
1201539,4049828
1184529,4057542
1204375,4050285
1214324,4054967
1211898,4052216
1192002,4060811
1175687,4043965
1155050,4043853
1150317,4057790
1191015,4057831
1251105,4068319
1270089,4062798
1255708,4062201
1256610,4050779
1226770,4070648
1156158,4048003
