mark_time_ns,sweep_time_ns
109738,4000788
1178018,3963255
1169299,3980260
1189157,3978795
1207342,3968130
1201606,3963123
1197803,3952794
1194389,3957065
1176862,3962962
1187496,3957937
1195094,3954437
1218859,3957411
1204908,3957411
1211039,3944792
1203460,3956781
1183785,3959947
1201505,3936921
1192569,3941436
1227115,3944357
1280037,3948508
1223720,3933059
1207883,3936545
1155304,3938012
1235266,3949891
1220621,3935130
1204577,3944465
1219630,3933616
1267241,3929782
1254954,3941872
1253363,3935550
1259786,3929029
1227747,3946645
1243960,3939009
1206841,3939772
1221210,3945655
1286574,3942044
1268521,3951496
1302167,3953615
1300722,3946622
1200104,3956552
1208447,3954598
1283620,3948830
1429828,3937650
1907065,3948081
1881973,3945366
1914228,3935192
1921363,3937013
1319201,3926263
1338590,3939836
1306432,3934080
1301446,3943314
2987747,3941241
3420342,3919355
3349094,3945670
2883882,3943125
3154819,3924478
3394732,3912382
3419592,3932860
132102,3887348
89905,3911509
1158165,3935215
1171195,3921295
1173478,3923667
1202114,3914295
1209791,3933788
1198988,3931781
1207133,3927968
1184368,3933213
1176647,3942506
1172460,3941616
1175151,3934847
1189583,3935843
1167784,3935967
1175351,3918485
1149210,3939737
1179911,3929577
1156897,3925791
1227392,3932849
1228371,3937655
1211677,3934070
1222828,3927521
1188552,3928793
1199281,3932497
1211859,3928271
1205812,3935930
1155624,3936866
1222127,3925971
1207491,3930306
1247705,3930478
1248113,3931661
1180231,3925364
1190322,3938478
1197996,3942753
1175008,3941060
1247389,3956022
1281038,3952221
1301364,3942325
1241359,3950210
1230321,3940798
1177660,3945983
1272806,3939449
1345788,3946427
1915291,3935943
1875916,3940532
1890123,3940768
1886538,3933445
1304922,3930998
1303570,3938385
1282455,3942614
1288970,3927065
2814101,3927092
3373729,3912968
3097065,3923687
3423038,3919324
3106635,3903991
2774471,3926039
3340327,3912376
134156,3893517
92777,3919621
1151678,3934358
1157242,3937956
1160395,3911773
1185376,3927067
1141905,3930188
1167048,3935004
1212234,3926568
1182334,3939507
1213436,3918773
1180456,3924306
1178070,3921009
1190639,3922785
1210003,3918478
1224719,3923864
1178464,3908294
1165557,3928113
1189356,3921152
1162270,3931751
1227164,3926101
1193603,3922795
1178374,3935890
1163517,3922566
1184688,3922742
1186973,3924588
1156988,3924531
1187974,3915291
1208027,3926466
1213406,3935596
1285769,3924149
1209070,3919805
1207675,3928924
1189028,3924323
1164670,3929651
1221559,3932806
1265060,3911060
1264847,3938191
1329359,3944910
1281675,3932311
1278172,3935585
1195332,3929959
1283827,3933974
1422427,3915080
1793357,3952283
1854355,3930566
1876960,3936204
1898316,3942636
1379661,3912588
1323722,3938974
1296887,3931334
1327037,3931202
3120554,3941057
3349417,3932637
3431413,3928785
3337203,3919085
3382466,3924832
2919144,3918507
3377547,3919332
137239,3895122
92194,3909968
1184810,3935324
1179963,3930510
1176783,3929494
1190824,3928912
1190589,3933403
1160932,3931435
1156601,3929898
1160992,3931327
1188384,3930016
1169580,3925854
1163288,3930288
1155466,3920463
1154381,3926969
1161063,3909697
1180556,3928150
1174265,3932932
1174987,3935114
1175451,3923275
1188367,3918282
1184355,3935115
1188161,3917763
1184305,3941552
1176223,3917338
1162050,3923202
1170779,3922557
1143499,3922633
1181726,3930664
1211622,3936556
1229321,3924604
1191421,3931134
1145857,3923377
1157755,3932846
1166085,3940480
1166315,3933893
1231561,3939806
1269286,3941171
1263006,3935930
1277711,3941909
