mark_time_ns,sweep_time_ns
37700,23923
22316,24043
13595,14160
12853,14029
12679,13403
12640,13848
13000,13783
16932,13639
11640,13595
11353,13577
12276,13899
12056,14046
11234,13616
10990,13738
10903,14095
11198,14027
10908,13536
10467,13740
11239,13726
10854,13791
11151,13499
10752,13648
11043,13911
11363,13646
11903,13868
11641,13622
11507,13687
10973,13562
10788,14017
10725,13513
10109,13498
11056,13842
10970,13880
10824,13538
10666,13741
11011,13703
11324,13724
11228,13733
10934,13700
11098,13704
11419,13865
11329,13527
10725,13922
11193,13763
10995,13715
12861,13674
11246,13703
11478,13699
11247,13622
11253,13736
10921,13532
11097,13766
11250,13637
15780,13762
10696,13506
10640,13915
11104,13782
10637,13789
10076,13546
10647,13408
10554,13623
10698,13771
10711,13426
10447,13413
11111,13607
10809,13697
10719,13739
10828,13495
10690,13457
10610,13771
11425,13778
11182,13619
10603,13989
11277,13831
11683,13885
11115,13488
10906,13589
11101,13647
10935,13696
11774,13547
10705,13877
11105,13786
10415,13570
10884,13564
11082,13681
11914,13904
11327,13857
11618,13425
11746,13691
11035,13808
11432,13774
11185,13419
10983,13689
11020,13601
10466,14021
10806,14049
10662,13564
10447,13998
11177,13897
11068,13806
12143,13601
11386,13522
11802,13833
11575,13913
11887,13719
10726,13725
10816,13601
11224,13791
10835,13538
10373,13878
11266,13898
11281,13693
10793,13618
11202,13621
11476,13643
11211,13820
12986,13544
11624,13473
11439,13648
11438,13782
11542,13831
11154,13764
11207,13642
11402,13628
10407,14134
10843,13696
10965,13743
11108,13888
10564,13738
11066,13616
10858,13572
10780,13721
10881,13774
10845,13461
10902,13621
11006,13562
10877,13819
10675,13368
10492,13661
11397,14124
14111,14683
12174,14251
11394,13706
11330,14331
11279,14072
11836,14126
10812,13792
11447,13748
12261,14034
11105,14064
11390,13934
11389,14115
11773,14101
11069,14214
11125,13833
11178,14006
11587,14248
11715,14311
11484,13771
11394,13941
11395,13982
11661,14051
11326,13474
11296,13629
11553,13704
11026,13830
11035,14011
11045,13645
11481,13944
11252,13691
11009,13712
11283,13545
10615,13493
10663,13747
11233,13636
11376,13530
11190,13774
10629,13813
10584,13621
10806,13624
10251,13759
19491,23218
11424,13805
10919,13572
10943,13714
10865,13674
11215,13800
12299,13477
11395,13472
11094,13898
11584,13556
11011,13923
11437,13677
10859,13480
11118,13713
10590,13972
13764,13769
