mark_time_ns,sweep_time_ns
37375,24584
17516,14128
16568,13888
14852,13955
14724,13638
15059,13612
13486,13607
18113,13905
13382,13551
12937,13621
12232,13748
12070,13591
11844,13395
11424,13299
12276,13557
11588,13973
11359,13310
11384,13452
11091,13507
11195,13650
10681,13279
10978,13383
10763,13500
10562,13568
10420,13811
10366,13339
10461,13495
10161,13418
9835,13592
10156,13304
10135,13352
10094,13441
10094,13632
10019,13472
10347,13565
10809,13478
10175,13572
10505,13222
9947,13360
10131,13531
10431,13510
10468,13326
10203,13334
9799,13400
10560,13565
11553,13354
10498,13437
10288,13485
10070,13586
9789,13670
9789,13323
9922,13403
9358,13869
15445,13471
9979,13282
9886,13445
10208,13206
9896,13545
9973,13245
10236,13402
9932,13541
9835,13438
9964,13272
9336,13255
10252,13632
10414,13491
9916,13295
10054,13359
9940,13713
10579,13528
10107,13602
9858,13413
9877,13499
10781,13656
10288,13573
10238,13518
9958,13792
9962,13575
10075,13750
10284,13347
10152,13631
9641,13398
10425,13532
9950,13488
9908,13276
10575,13881
10791,13599
10354,13310
10069,13354
10615,13547
10231,13652
10647,13413
10967,13489
10408,13633
10177,13598
10697,13585
10779,13355
10815,13417
10433,13511
10941,13655
11519,13541
10773,13495
14624,13536
10873,13707
10868,13467
10117,13377
9854,13503
9694,13588
9583,13353
9527,13293
9887,13447
9572,13079
10452,13439
10765,13411
10484,13474
9852,13630
11642,13461
10095,13374
10114,13584
9687,13553
10076,13538
10103,13286
10217,13351
9704,13402
10228,13433
9641,13334
10136,13330
9903,13619
9681,13568
9570,13422
9834,13273
9435,13454
9968,13649
10155,13208
9701,13377
9901,13419
10008,13473
9821,13234
9984,13466
10811,13403
10630,13509
11155,13475
10443,13252
9984,13369
10024,13608
14373,14770
12381,13681
12293,13837
11869,13609
11424,13909
11541,13717
11079,13861
11213,13708
11446,13701
10871,13660
10227,13706
10842,13832
10849,14016
10685,13540
9955,13621
10423,13829
10512,13935
10961,13739
10488,13548
10005,13803
10023,13917
10368,13834
10169,13696
10127,13576
9843,13889
11398,13545
11201,13487
10689,13302
10578,13363
10664,13388
10385,13489
9939,13610
10422,13449
10642,13550
10256,13210
10154,13371
9631,13422
9581,13454
9767,13185
9875,13278
10060,13357
10111,13506
10917,13400
10122,13283
10147,13516
11040,13672
14198,13424
10756,13226
10235,13411
10680,13537
10000,13458
14502,13496
