mark_time_ns,sweep_time_ns
34259,21961
18199,14295
16869,14148
15976,14139
15441,14010
16068,13788
15251,13887
22893,13831
13911,13915
14360,13919
14888,13941
14208,13957
13714,13479
13090,22262
14201,13826
13074,13844
12884,13296
12308,13518
11999,13674
12020,13892
12254,13529
12637,13693
12374,13767
11999,13956
12185,13962
12608,13852
11945,13776
11828,13667
11931,13919
11688,13566
11653,13813
11665,13827
11897,13941
11589,13748
11513,13906
11362,13898
11243,13895
11640,13527
11074,13611
10979,13769
11519,13705
11577,13485
11753,13506
11148,13742
11073,13679
12771,13505
11825,13590
11096,13786
12915,22081
12375,13985
12031,13867
12225,14108
11831,13654
18310,13710
11688,13551
11848,13702
11590,13799
11146,13906
11214,13333
11550,13449
12068,13638
11956,13765
11988,13417
12056,13377
11730,13624
11622,13792
11782,13701
11283,13510
11643,13631
11987,13845
11630,13863
11565,13478
12107,13981
11501,13581
11645,13780
11539,13488
11436,17611
11446,13741
12295,14060
12003,13575
11696,13660
11511,13804
11613,13917
12078,13389
12009,13532
11593,13438
11418,13671
12090,13530
11978,13609
11689,13659
11590,13873
12187,13495
12162,13884
12050,13868
11936,13787
11581,13808
11448,13572
11735,13613
11700,13794
11096,13805
12382,13941
11773,13880
11618,13800
11805,14003
11565,13613
11272,13774
11226,13792
11205,13904
11462,13689
11178,13601
11567,13702
11639,13730
12172,13616
14429,14421
13323,14156
13050,14351
14355,14167
12254,13973
11880,14026
11725,14246
12529,14266
12260,13911
11751,13951
11430,14123
11386,14067
11647,14009
11380,14086
11364,14098
11302,14240
11919,14032
11442,14061
11892,14235
10979,14232
11158,13900
10947,14031
11248,14044
11297,14153
11869,13860
11381,14213
12132,14122
11538,14358
12335,14000
12264,13879
11630,14056
11385,14238
11798,14122
11438,13842
12076,14059
11704,18617
11816,14074
12369,13985
11572,14169
12708,14145
11750,14058
12208,13462
11332,13596
11435,13681
11751,13587
11869,13625
11686,13631
11792,13758
11878,13842
11610,13344
11838,13660
12532,13781
11322,13799
11556,13907
11412,13460
11094,13637
11997,13663
11942,14074
11976,13714
11868,13676
12305,13710
12158,13757
11335,13742
11571,13775
11689,14030
11656,13826
11399,13487
11391,13641
11015,14041
11123,13819
11530,13455
11584,13592
11553,13536
11637,13838
12464,13660
12108,13586
12379,13906
12209,13741
11912,13878
12033,13624
12101,13628
11415,13548
11168,13833
14880,13715
