mark_time_ns,sweep_time_ns
28111,14716
15407,13813
14183,13842
12871,13562
12964,13249
14528,13961
13352,13752
18171,13482
12331,27517
11604,13569
12277,13628
12135,13457
11335,13245
10757,13143
11616,13512
10677,13487
10651,13186
10624,13119
10805,13577
11112,13535
10896,13333
11010,13367
11266,13477
10600,13650
11017,13493
10300,13207
11279,13237
10189,13394
10601,13856
10808,13245
10059,13360
10725,13435
10645,13484
9747,13104
9846,13165
10397,13249
9959,13372
10024,13160
10257,13162
10197,13182
10015,13309
10910,13290
10034,13218
9832,13480
9958,13483
11129,13274
10228,13433
10016,13463
10621,13640
9959,13254
10054,13174
10451,13451
10241,13441
14448,13163
9802,13183
9672,13499
10025,13384
9634,13753
9099,12839
10228,13067
9940,13469
11049,13866
10251,13545
10375,13099
11595,13551
10404,13304
9917,13015
10039,13024
11158,13373
10649,13470
10271,13677
10838,13230
11153,13319
11135,13423
10928,13602
9952,13291
9875,13221
9741,13253
10541,13352
9766,13018
10250,13191
9537,13315
9567,13501
10279,13326
10369,13168
10195,13462
10484,13480
10335,13200
10277,13467
9724,13668
10088,13453
9527,13131
9865,13254
10079,13344
9932,13544
9592,13416
9736,13430
9626,13523
10047,13530
12175,13523
11405,13317
10075,13334
10304,13460
10178,13436
10011,13035
9610,13152
9965,13242
10343,13424
10496,13202
9986,13302
10444,13373
10296,13324
9550,13291
10732,13305
10455,13414
10463,13524
10767,13284
9903,13180
10031,13332
10244,13351
10750,13488
10056,13050
10223,13123
10013,13394
9570,13476
9383,13217
10144,13406
10387,13540
11320,13573
9976,13259
9798,13377
10125,13392
9918,13397
10363,13150
10059,13307
9836,13243
10240,13296
10094,13171
9608,13273
10108,13362
9766,13437
10525,13660
10071,13189
10185,13401
9812,13434
9894,13439
10826,13191
10331,13215
12438,14672
11157,13978
10742,13434
10541,13605
10188,13871
9874,13916
9624,13439
9466,13525
10399,13629
10425,13791
9796,13565
9703,13665
9508,13639
10076,13666
10718,13493
10613,13591
10256,13582
10625,13775
10392,13860
9747,13654
10346,13772
10372,13739
9968,13779
10041,13641
9308,13716
9364,13760
10066,13683
10378,13772
10112,13637
10198,13695
10061,13741
9754,13453
9847,13683
9492,13656
9131,13907
9974,13651
10441,13269
10391,13670
9564,13460
10829,13473
10481,13414
10420,13335
10606,13077
11456,13546
10381,13121
10890,13158
10694,13378
10072,13398
13194,13386
