mark_time_ns,sweep_time_ns
33458,12627
34965,12443
31558,12833
34494,12571
38825,12520
33057,12229
30171,12350
33659,12440
38761,12759
24288,12478
39805,12820
17209,12242
34157,12386
29122,12609
24863,12238
40336,12557
24967,12249
41512,12631
39007,12780
44525,12770
34168,12370
45887,12494
20765,12068
58322,12963
45617,12774
32405,12800
30590,12909
33151,12722
37428,12584
17958,12309
38123,12781
35517,12651
38331,12438
31813,12619
19834,12335
25116,12235
32019,12272
37595,12511
38200,12724
26359,12114
33164,12421
29463,12574
18579,12336
37982,12746
17726,12326
35503,12582
25781,12721
16926,12378
25534,12349
33436,12609
36111,12594
32141,12561
25953,12207
34303,12365
37323,12609
22709,12584
40292,12612
31429,12498
19852,12567
24631,12427
31543,12578
38329,12787
23638,12169
39884,12347
24485,12463
31476,12456
25270,12463
31782,12674
29085,12625
45857,12917
24435,12560
17849,12761
45089,13001
23802,12380
33283,12752
23828,12533
32373,12225
29157,12306
45411,12554
23774,12368
32381,12284
29684,12352
44974,12736
12733,12122
34446,12702
24361,12582
17453,12367
26079,12118
33255,12471
35003,12710
31519,12591
34732,12354
31591,12424
26727,12500
32484,12482
37878,12845
24169,12617
38953,12514
17174,12701
31957,12349
23909,12571
25507,12499
46050,12233
23919,12346
41452,12667
23912,12190
40889,12974
23873,12967
39331,12939
23783,12944
40696,12834
17607,12614
31030,12956
37357,13045
40160,12984
38163,13313
25000,12925
19117,12775
31549,12868
24319,13130
34534,12867
30483,13129
25246,12796
31441,12788
23222,13220
31062,13146
19068,12733
33701,13309
31792,12838
29212,12800
33734,13161
38633,12980
45966,13134
32750,12904
37590,13020
37773,13351
25793,13021
17270,13053
32669,12981
28032,13124
33674,12818
37229,13282
24157,12729
40310,13182
23790,12517
40455,13132
23806,13003
31702,13076
25324,12927
18018,13035
40666,13426
30561,13077
34330,12979
31514,13056
32987,12829
24009,13054
27000,13044
17560,12812
36317,13389
29190,13099
17174,12821
36759,13176
24556,13368
27579,13182
32022,13079
25332,13073
33997,13003
38715,13434
23458,12886
35156,13166
25996,13113
30980,13147
18233,12838
25715,12943
32877,12873
35999,12864
18183,13027
31388,13126
37454,13328
55063,13197
36418,13485
24103,12884
40133,13167
31564,12991
19702,13078
25985,12898
31027,13113
38851,12898
23810,11984
41397,12663
38739,12203
17415,12056
36673,12146
39725,12295
17092,12130
32539,12516
28587,12322
45694,12236
14470,11465
34703,12378
37978,12412
32288,12122
20119,12507
11207,11641
32023,12047
45897,12435
7162,11753
25696,11834
31545,12129
38759,12255
35529,12126
23979,12315
31535,12132
29306,12240
19886,12080
31473,12330
27150,12172
34995,12050
38420,12359
24591,11878
40606,12203
23441,12274
39899,12586
38561,12447
17661,12040
25675,12083
33053,12507
22295,12609
16967,12454
25482,12216
33352,12421
35914,12693
32707,12508
14496,12356
35608,12616
31648,12533
26355,12395
33146,12358
37783,12513
23625,12543
40112,12411
18024,12534
31555,12926
36469,12741
55103,12755
37009,12536
23635,12368
39722,12784
31265,12459
19644,12403
26088,12163
31583,12584
39014,12584
23597,12584
40520,12801
37980,12388
17532,12448
36057,12633
38376,12366
17356,12568
32333,12296
28507,12739
45594,12353
13977,12026
34684,12457
36833,12674
