mark_time_ns,sweep_time_ns
32904,11193
34567,11119
31348,11247
33904,11271
38062,11260
32231,11182
29504,10919
32964,10875
37903,11424
23499,11064
38904,11147
16603,11173
32857,11207
28211,11301
24391,11216
40758,11214
24663,10992
40583,11056
38964,11062
43090,11193
33708,10961
44864,11278
20291,10731
57764,11394
45013,11492
32022,11210
30401,11169
32901,11434
36120,14117
17627,11264
36998,11431
34616,11257
36972,11422
32221,10980
19492,11237
25761,10770
31210,11080
36551,11105
37738,10821
25144,10950
32012,10994
29091,11277
18395,11142
37624,11366
17699,11013
34041,11341
25201,11223
17051,11154
25175,11057
32704,11173
36488,11153
31613,10945
25819,10960
34090,11086
35752,11226
22738,11018
39615,11229
30630,10927
19277,11130
24051,11029
31461,11184
39865,11330
23127,11097
39270,11298
23579,10946
31089,11638
24206,11063
30690,11087
28499,11309
44705,11470
23896,11344
17683,11143
43451,11741
23554,11473
33398,11276
23179,11104
31265,11144
28183,11210
43897,11261
23657,11472
30343,10942
29232,11140
43707,11370
12656,11060
33935,11271
23961,11455
16698,10911
24621,11004
32769,11458
34647,11111
30967,11146
34762,11352
31236,10967
26192,11293
32876,14206
36981,11611
23756,10918
38037,11437
16704,11625
31040,11106
23141,11513
25134,11413
44202,11486
23349,11227
40400,11415
23514,11076
39540,11267
23383,10986
39731,11270
22827,11025
39555,11087
17349,11137
31069,11199
35407,11516
39243,11612
38197,11478
24979,10998
18447,11380
31659,10986
23047,11335
34256,11199
29427,11573
24749,11278
31053,11329
22331,11306
30706,11325
18782,11112
36503,11354
30367,11164
28455,10720
33034,11303
37326,11409
45812,11192
30970,11153
37452,11287
37077,11530
24735,11318
16921,11557
31047,11553
27055,11800
33108,11688
37081,12036
23845,11377
39420,11506
23056,11386
39228,11888
22774,11463
30812,11815
23764,11723
17211,11566
40027,12170
30648,11839
33892,11816
30496,11886
32915,11690
22953,11585
26212,11678
17028,11722
35835,11862
27286,11603
16746,11614
35626,11934
24428,11882
26486,11814
31297,11932
23884,11700
32561,11830
36746,11886
23181,11703
34471,11477
25444,11811
33837,11687
18299,11355
25045,11612
32445,11538
35077,11900
17843,11779
31610,11679
36608,12081
52356,12191
35052,12280
23577,11553
41685,11907
31245,11376
19539,11729
24649,11543
30430,11435
36418,11647
23540,11531
39330,11666
37821,11809
16418,11257
35609,11805
41222,12018
16941,11741
30022,11467
27363,11821
44578,11802
13959,11235
33398,11899
37099,11653
31455,11475
19823,10786
10965,11037
32100,10855
43728,11134
7273,10730
26244,10732
30970,10780
37292,11269
35280,11183
23501,11172
31938,11185
29105,11151
19454,11638
31393,10833
26171,11285
32672,11277
35684,11255
23360,10625
38146,10904
22654,11052
39908,10953
37672,11013
17621,11211
25071,10901
32888,11274
21069,11172
16456,10908
24550,10967
31533,11288
35410,11009
31811,10826
14688,10870
34321,10938
30750,10991
26171,10997
31535,10800
36663,11371
22747,10843
39256,11116
17536,11273
30576,11115
35906,11408
52451,11514
35635,11357
23486,10992
38816,11280
34470,11228
19400,11229
25286,10990
30523,11249
36335,11372
23237,11340
39101,11261
37774,11354
16454,11196
35752,11294
38282,11322
16809,11281
30633,11327
27606,11534
44659,11445
13856,11096
34123,11342
36384,11405
