mark_time_ns,sweep_time_ns
36561,12247
35308,11556
31700,11618
34895,11426
38904,11785
32940,11314
31232,11360
33528,11449
37946,14580
24194,11100
38910,11648
17023,11571
33684,11541
28418,11528
24746,11466
41434,11573
24668,11596
40571,11517
39135,11297
44385,11192
34477,11199
45566,11540
20313,11218
58665,11733
45706,11741
32441,11672
29653,11640
33683,11447
38024,11589
17679,11692
37657,11742
35570,11410
38220,11706
31780,11469
19529,11505
24622,11081
31362,11399
38030,11475
38166,11198
26075,11256
32860,11476
29627,11386
18745,11627
38928,11423
17859,11291
39332,12014
25579,11572
17779,11190
25612,11023
33095,11472
36568,11690
31705,11241
26488,11214
35160,11679
37490,11855
23290,11654
41045,11845
30866,11748
19736,11757
25533,11629
31206,11812
38051,11984
24299,11567
39841,11804
24511,11400
32360,11467
24538,11583
31872,11537
29652,11820
45559,11855
24086,11510
17700,11427
41611,12071
24242,11757
33684,11817
24282,11603
31436,11675
29858,11830
44762,11722
23694,11719
32092,11434
29307,11778
44585,11828
13274,11588
34435,11721
24315,11795
17102,11730
24831,11948
33117,11769
34729,11789
31354,11768
35360,11848
31697,11640
26961,11617
32347,11346
38292,11890
23808,11650
39573,11881
17200,12104
32871,11890
23915,12033
25882,11681
45624,12039
24895,11910
42186,11902
24130,11598
40529,11748
24239,11689
40320,11685
23103,11486
40474,11937
17585,11702
30948,11833
35811,11817
40865,12319
39554,12021
25186,11687
19500,11599
32655,11720
24467,11757
35143,11747
29973,11951
24967,11678
30767,11587
22754,11933
31556,11773
18874,11718
34334,12198
31932,11799
29037,11395
33455,11717
38541,11839
46199,11870
31164,11591
38153,11697
38424,11826
25675,11494
17170,11863
32388,11974
27671,11945
33629,11885
37392,12043
24564,11839
39512,12013
22924,11571
39684,11832
23537,11590
32334,11769
24134,11572
18163,11684
40757,12215
30702,11717
35043,11829
32016,11913
33109,11934
23786,11951
26574,12141
17995,11296
35504,11638
28795,11719
17100,11573
36427,11725
24796,11903
27933,11727
32694,11722
25362,11791
34305,11788
37435,11914
24036,11627
34585,11586
26549,11716
30821,11671
18696,11353
25926,11664
33281,11625
35850,11661
17999,11522
31416,11696
37225,11878
54896,12221
36689,11950
24560,11748
40011,11879
32113,11775
19965,11482
24450,11773
31721,11695
38624,11832
23648,11584
41118,11961
41895,11841
17309,11610
36389,11677
38885,11951
17349,11672
32316,11874
27866,11968
45416,12092
14251,11267
34006,11966
37669,12038
30457,11888
20179,11615
11173,11662
32442,11878
44692,11910
7124,11857
26252,11691
30399,11672
38155,11755
35825,11820
23879,12039
30988,11753
29886,11937
19786,11856
32155,11856
27217,11715
33618,11697
37704,11997
24587,11672
40174,11968
23615,11715
40928,11740
38182,11652
17143,11874
25539,11717
33379,11913
21788,11722
16970,11685
25444,11729
33233,11937
35800,11925
32202,11856
14386,11707
34715,12044
31745,11614
26752,11167
32257,11693
37885,11904
23481,11607
40539,11813
17874,11760
31436,11873
37189,12241
54735,12305
36494,11908
24525,11512
39815,11879
31998,11709
19716,11580
25524,11638
31284,11798
37980,11782
23054,11880
40720,11988
38357,11807
16506,11614
36505,11494
37784,11836
17114,11588
30743,11750
27900,12021
45849,11777
14430,11450
34426,11846
38052,11853
