timestamp_us,collection,mark_time_us,sweep_time_us
62443184993,0,79,145
62443193548,1,193,316
62443206861,2,250,420
62443216786,3,168,368
62443226165,4,197,403
62443235553,5,220,397
62443245076,6,162,360
62443254236,7,190,382
62443263364,8,220,392
62443272764,9,173,376
62443281835,10,176,366
62443291015,11,216,389
62443300293,12,202,382
62443309397,13,174,361
62443318412,14,215,384
62443327553,15,220,387
62443336773,16,167,367
62443345729,17,199,382
62443354855,18,217,384
62443364092,19,166,359
62443373092,20,189,378
62443382154,21,222,401
62443391504,22,162,353
62443400406,23,183,377
62443409391,24,215,387
62443418801,25,156,357
62443427730,26,180,370
62443436702,27,214,386
62443445915,28,199,405
62443455036,29,173,368
62443464054,30,214,386
62443473223,31,223,389
62443482615,32,170,366
62443491637,33,208,387
62443500812,34,222,391
62443510092,35,165,378
62443519090,36,194,379
62443528180,37,224,390
62443537486,38,161,354
62443546442,39,182,375
62443555523,40,223,399
62443565030,41,155,348
62443573987,42,177,398
62443583026,43,215,389
62443592347,44,188,384
62443601404,45,174,368
62443610447,46,219,390
62443619701,47,208,388
62443628857,48,166,365
62443637837,49,202,405
62443647053,50,216,387
62443656414,51,172,362
62443665386,52,192,383
62443674503,53,222,395
62443683818,54,161,356
62443692768,55,188,371
62443701820,56,217,401
62443711359,57,160,350
62443720311,58,186,374
62443729339,59,213,391
62443738731,60,190,379
62443747808,61,177,368
62443756825,62,217,385
62443766056,63,196,386
62443775233,64,173,368
62443784265,65,203,381
62443793449,66,221,388
62443802681,67,171,366
62443811655,68,195,384
62443820799,69,219,387
62443830125,70,165,380
62443839130,71,190,380
62443848189,72,227,389
62443857565,73,163,349
62443866507,74,183,376
62443875547,75,224,402
62443884977,76,182,380
62443893980,77,176,387
62443903021,78,210,388
62443912251,79,201,382
62443921420,80,171,369
62443930408,81,200,385
62443939567,82,222,389
62443948800,83,164,363
62443957745,84,196,379
62443966860,85,215,390
62443976137,86,166,355
62443985091,87,185,376
62443994136,88,218,401
62444003482,89,160,352
62444012612,90,181,373
62444021779,91,220,404
62444031208,92,168,380
62444040188,93,179,364
62444049183,94,208,385
62444058464,95,205,384
62444067568,96,175,366
62444076543,97,206,382
62444085728,98,227,387
62444094954,99,169,373
62444104077,100,199,389
62444113394,101,221,391
62444122893,102,168,360
62444132023,103,194,380
62444141200,104,235,400
62444150545,105,166,356
62444159427,106,185,376
62444168384,107,223,397
62444177697,108,158,364
62444186654,109,180,373
62444195830,110,216,390
62444205240,111,236,419
62444216164,112,191,385
62444225494,113,210,391
62444234990,114,219,395
62444244428,115,174,365
62444253541,116,204,382
62444262787,117,223,388
62444272060,118,165,361
62444280977,119,195,385
62444290020,120,222,409
62444299255,121,163,352
62444308141,122,185,376
62444317105,123,222,392
62444326425,124,158,354
62444335251,125,176,372
62444344157,126,216,386
62444353403,127,192,379
62444362412,128,175,368
62444371337,129,211,379
62444380530,130,210,386
62444389599,131,174,365
62444398651,132,203,384
62444407802,133,217,389
62444417053,134,166,362
62444425968,135,198,403
62444435036,136,215,388
62444444489,137,166,358
62444453509,138,189,376
62444462639,139,220,392
62444472157,140,164,359
62444481126,141,181,376
62444490165,142,237,389
62444499521,143,194,393
62444508686,144,178,370
62444517794,145,213,396
62444527101,146,205,386
62444536255,147,175,370
62444545249,148,207,382
62444554423,149,219,389
62444563712,150,168,363
62444572661,151,197,376
62444581918,152,217,415
62444591219,153,165,352
62444600179,154,187,374
62444609225,155,227,386
