timestamp_us,collection,mark_time_us,sweep_time_us
62274550434,0,79,141
62274559796,1,214,335
62274572809,2,248,410
62274582320,3,176,376
62274591523,4,206,406
62274600670,5,228,399
62274610080,6,169,361
62274618942,7,192,389
62274627878,8,226,398
62274637131,9,174,380
62274646090,10,180,380
62274655008,11,218,393
62274664241,12,209,396
62274673342,13,181,373
62274682306,14,215,408
62274691474,15,234,401
62274700678,16,172,372
62274709592,17,207,391
62274718702,18,241,398
62274727943,19,172,366
62274736942,20,196,394
62274746007,21,226,399
62274755344,22,166,360
62274764250,23,185,386
62274773247,24,219,405
62274782569,25,162,390
62274791525,26,186,379
62274800533,27,221,395
62274809778,28,201,391
62274818902,29,193,375
62274828009,30,223,412
62274837212,31,226,389
62274846400,32,174,376
62274855345,33,206,392
62274864471,34,227,396
62274873680,35,171,372
62274882644,36,195,398
62274891715,37,234,399
62274901015,38,169,363
62274909941,39,187,384
62274918998,40,241,404
62274928392,41,160,354
62274937316,42,181,386
62274946297,43,219,423
62274955582,44,203,390
62274964613,45,180,372
62274973605,46,214,399
62274982815,47,226,394
62274991967,48,170,371
62275000928,49,207,397
62275010099,50,221,397
62275019358,51,176,373
62275028322,52,199,390
62275037406,53,227,396
62275046708,54,176,371
62275055699,55,192,388
62275064722,56,226,405
62275074060,57,167,356
62275082920,58,188,400
62275091989,59,219,402
62275101921,60,212,392
62275111594,61,191,392
62275120861,62,222,399
62275130217,63,210,392
62275139473,64,179,374
62275148424,65,205,393
62275157563,66,229,396
62275166927,67,177,373
62275175879,68,203,394
62275184968,69,227,403
62275194293,70,172,371
62275203281,71,201,393
62275212535,72,274,434
62275222910,73,173,382
62275232747,74,197,403
62275242626,75,239,412
62275252780,76,192,400
62275262400,77,181,397
62275271961,78,223,403
62275281648,79,207,404
62275291175,80,180,379
62275300369,81,210,394
62275309619,82,232,395
62275318802,83,186,373
62275327783,84,208,390
62275336894,85,224,401
62275346136,86,168,370
62275355105,87,198,388
62275364154,88,222,404
62275373460,89,171,363
62275382421,90,188,405
62275391428,91,219,402
62275400746,92,170,383
62275409706,93,179,380
62275418711,94,223,398
62275427975,95,207,396
62275437054,96,175,374
62275446011,97,211,393
62275455192,98,231,392
62275464388,99,174,371
62275473373,100,206,396
62275482490,101,222,410
62275491759,102,174,365
62275500699,103,197,390
62275509707,104,230,401
62275519037,105,169,365
62275527964,106,187,386
62275536977,107,223,405
62275546348,108,160,377
62275555249,109,186,375
62275564283,110,220,400
62275573537,111,196,391
62275582584,112,176,390
62275591571,113,214,396
62275600751,114,224,394
62275609908,115,172,368
62275618937,116,212,397
62275628187,117,230,407
62275637460,118,169,373
62275646463,119,196,415
62275655606,120,231,402
62275664974,121,169,365
62275673955,122,188,388
62275683042,123,230,405
62275692474,124,164,358
62275701428,125,181,387
62275710486,126,220,413
62275719857,127,202,391
62275728950,128,179,375
62275738003,129,210,391
62275747289,130,214,401
62275756464,131,173,370
62275765444,132,206,394
62275774634,133,230,398
62275783931,134,172,373
62275792904,135,200,390
62275802027,136,225,394
62275811368,137,172,366
62275820378,138,200,393
62275829483,139,225,408
62275838939,140,166,363
62275847894,141,183,383
62275856945,142,225,404
62275866348,143,197,398
62275875437,144,180,381
62275884492,145,216,400
62275893767,146,208,393
62275902998,147,173,373
62275912004,148,207,392
62275921205,149,229,398
62275930488,150,172,395
62275939502,151,203,391
62275948655,152,228,400
62275958004,153,168,367
62275967042,154,194,393
62275976156,155,231,404
62275985557,156,166,362
62275994530,157,185,415
62276003628,158,225,404
62276013049,159,186,388
62276022128,160,181,382
62276031190,161,218,394
62276040492,162,201,393
62276049608,163,207,379
62276058602,164,207,421
62276067826,165,228,400
62276077105,166,168,368
62276086100,167,203,397
62276095526,168,388,597
62276112617,169,182,383
62276121800,170,201,389
62276130754,171,248,405
62276140066,172,167,365
62276148905,173,185,384
62276157798,174,225,404
62276167072,175,173,386
62276175955,176,181,379
62276184861,177,216,402
62276194022,178,212,397
62276203028,179,178,379
62276212260,180,222,403
62276221854,181,232,406
62276231145,182,175,373
62276239991,183,207,388
62276248992,184,226,395
62276258157,185,171,373
62276267048,186,200,397
62276276032,187,232,409
62276285271,188,170,363
62276294115,189,189,391
62276303107,190,228,402
62276312390,191,162,365
62276321253,192,185,376
62276330147,193,222,397
62276339314,194,199,387
62276348275,195,182,378
62276357160,196,214,392
62276366270,197,224,420
62276375386,198,175,374
62276384244,199,206,393
62276393332,200,224,396
62276402461,201,169,392
62276411354,202,198,386
62276420340,203,226,401
62276429545,204,170,365
62276438401,205,189,414
62276447409,206,229,402
62276456742,207,158,358
62276465578,208,180,384
62276474554,209,225,420
62276483863,210,202,395
62276492901,211,181,382
62276501875,212,211,395
62276511036,213,212,399
62276520171,214,175,373
62276529109,215,211,396
62276538246,216,226,403
62276547470,217,169,370
