timestamp_us,collection,mark_time_us,sweep_time_us
1539244306219176,0,103,169
1539244306228128,1,296,405
1539244306240690,2,345,606
1539244306249425,3,283,573
1539244306257789,4,300,582
1539244306266293,5,323,584
1539244306274872,6,271,559
1539244306283184,7,302,586
1539244306291624,8,327,587
1539244306300325,9,266,549
1539244306308782,10,288,597
1539244306317238,11,339,581
1539244306325922,12,269,549
1539244306334256,13,289,576
1539244306342838,14,328,589
1539244306351580,15,262,552
1539244306359891,16,282,570
1539244306368279,17,323,588
1539244306377021,18,255,554
1539244306385395,19,294,572
1539244306393840,20,318,589
1539244306402539,21,285,577
1539244306410972,22,284,567
1539244306419351,23,314,665
1539244306428517,24,306,600
1539244306437038,25,284,589
1539244306445439,26,316,585
1539244306454035,27,313,584
1539244306462560,28,279,559
1539244306470914,29,310,581
1539244306479538,30,320,621
1539244306488138,31,277,561
1539244306496571,32,309,615
1539244306505151,33,337,586
1539244306513791,34,277,565
1539244306522171,35,312,576
1539244306530784,36,320,583
1539244306539397,37,269,557
1539244306547807,38,306,577
1539244306556275,39,325,586
1539244306564980,40,270,582
1539244306573508,41,315,582
1539244306582053,42,317,581
1539244306590708,43,267,551
1539244306599082,44,298,582
1539244306607544,45,326,585
1539244306616261,46,265,551
1539244306624719,47,307,618
1539244306633279,48,336,584
1539244306641982,49,266,548
1539244306650378,50,291,581
1539244306658798,51,318,580
1539244306667523,52,265,550
1539244306675857,53,285,568
1539244306684242,54,320,588
1539244306692984,55,258,556
1539244306701425,56,284,575
1539244306709854,57,325,586
1539244306718585,58,284,574
1539244306727078,59,280,569
1539244306735498,60,317,583
1539244306744162,61,305,568
1539244306752817,62,279,599
1539244306761199,63,334,580
1539244306769950,64,312,590
1539244306778470,65,284,559
1539244306786893,66,313,584
1539244306795508,67,315,581
1539244306804100,68,272,565
1539244306812504,69,305,582
1539244306821073,70,337,586
1539244306829686,71,276,569
1539244306838036,72,309,581
1539244306846769,73,330,581
1539244306855404,74,269,556
1539244306863726,75,306,573
1539244306872184,76,318,587
1539244306880836,77,272,581
1539244306889187,78,323,579
1539244306897692,79,318,587
1539244306906419,80,268,552
1539244306914786,81,301,579
1539244306923491,82,332,594
1539244306932184,83,265,556
1539244306940574,84,297,603
1539244306948984,85,323,599
1539244306957690,86,266,548
1539244306966049,87,289,583
1539244306974480,88,320,585
1539244306983161,89,264,551
1539244306991559,90,284,572
1539244306999962,91,322,591
1539244307008765,92,256,579
1539244307017115,93,297,577
1539244307025529,94,319,595
1539244307034283,95,315,626
1539244307043225,96,287,579
1539244307051768,97,315,584
1539244307060442,98,300,575
1539244307068941,99,280,580
1539244307077391,100,347,582
1539244307086122,101,310,585
1539244307094731,102,275,560
1539244307103123,103,311,578
1539244307111706,104,313,581
1539244307120292,105,273,559
1539244307128669,106,309,609
1539244307137237,107,338,582
1539244307145908,108,275,565
1539244307154248,109,312,579
1539244307162993,110,324,582
1539244307171674,111,270,550
1539244307180094,112,303,580
1539244307188597,113,324,600
1539244307197268,114,303,554
1539244307205665,115,295,578
1539244307214175,116,322,588
1539244307222832,117,269,560
1539244307231221,118,299,581
1539244307239680,119,323,581
1539244307248378,120,265,549
1539244307256740,121,289,591
1539244307265142,122,338,587
1539244307273857,123,266,549
1539244307282234,124,289,577
1539244307290678,125,320,587
1539244307299401,126,267,547
1539244307307727,127,283,568
1539244307316091,128,321,585
1539244307324835,129,259,559
1539244307333306,130,295,567
1539244307341716,131,316,580
1539244307350393,132,288,568
1539244307358839,133,280,564
1539244307367226,134,319,585
1539244307375903,135,303,573
1539244307384373,136,279,559
1539244307392766,137,317,609
1539244307401393,138,321,585
1539244307409956,139,279,561
1539244307418440,140,314,584
1539244307427320,141,313,586
1539244307435791,142,279,558
1539244307444065,143,310,581
1539244307452485,144,324,585
1539244307460967,145,273,595
1539244307469218,146,322,604
1539244307477859,147,324,583
1539244307486457,148,267,559
1539244307494779,149,307,580
1539244307503383,150,326,585
1539244307512027,151,269,554
1539244307520374,152,293,580
1539244307528814,153,318,614
1539244307537469,154,267,556
1539244307545848,155,297,577
1539244307554295,156,323,587
1539244307562953,157,262,555
1539244307571711,158,289,575
1539244307580625,159,330,616
