timestamp_us,collection,mark_time_us,sweep_time_us
1539244403372324,0,104,171
1539244403380508,1,286,406
1539244403392791,2,339,607
1539244403401422,3,264,562
1539244403409713,4,297,581
1539244403418205,5,320,584
1539244403426755,6,262,553
1539244403435115,7,294,580
1539244403443531,8,317,582
1539244403452254,9,259,545
1539244403460606,10,293,608
1539244403468973,11,323,598
1539244403477659,12,260,549
1539244403486005,13,295,572
1539244403494411,14,320,585
1539244403503097,15,258,546
1539244403511417,16,281,574
1539244403519839,17,323,585
1539244403528552,18,248,531
1539244403536938,19,278,588
1539244403545354,20,347,585
1539244403554087,21,284,570
1539244403562529,22,287,565
1539244403570994,23,328,585
1539244403579647,24,295,575
1539244403588044,25,277,569
1539244403596375,26,313,579
1539244403604942,27,304,606
1539244403613428,28,281,563
1539244403621785,29,306,581
1539244403630332,30,307,583
1539244403638935,31,270,563
1539244403647227,32,310,580
1539244403655713,33,319,575
1539244403664263,34,271,557
1539244403672661,35,303,607
1539244403681192,36,329,584
1539244403689851,37,268,555
1539244403698164,38,299,584
1539244403706680,39,320,580
1539244403715390,40,267,557
1539244403723782,41,294,581
1539244403732291,42,314,585
1539244403740988,43,267,567
1539244403749338,44,308,579
1539244403757877,45,324,581
1539244403766551,46,279,559
1539244403775779,47,301,583
1539244403784282,48,318,585
1539244403792950,49,261,579
1539244403801284,50,304,575
1539244403809726,51,320,590
1539244403818389,52,255,548
1539244403826679,53,286,575
1539244403835173,54,324,587
1539244403844016,55,260,553
1539244403852473,56,287,563
1539244403860763,57,314,596
1539244403869469,58,290,573
1539244403878141,59,291,589
1539244403886545,60,317,583
1539244403895188,61,299,580
1539244403903668,62,277,558
1539244403912055,63,314,580
1539244403920662,64,304,604
1539244403929197,65,286,558
1539244403937596,66,315,578
1539244403946145,67,314,577
1539244403954723,68,269,565
1539244403963144,69,309,579
1539244403971676,70,327,587
1539244403980240,71,270,558
1539244403988546,72,299,608
1539244403996999,73,315,599
1539244404005830,74,270,560
1539244404014273,75,302,583
1539244404022829,76,320,591
