mark_time_ns,sweep_time_ns
53930,17503
51398,17518
55354,17863
51408,17841
51538,17369
50109,17044
51296,18075
50530,17927
47662,17557
93455,26903
50879,17886
48828,17723
49200,17464
49499,17835
47625,17783
47453,17585
48722,17308
50165,17675
51150,17920
47940,17926
47345,17104
49346,17735
49035,17403
49790,17952
47580,17489
49789,17419
47454,17250
47736,17414
50194,17581
49903,17228
49457,17940
47639,17643
47461,17168
49134,17717
49543,17394
48960,18043
50714,17864
47482,17419
48377,17151
50064,17506
50029,17111
50688,17915
49699,17640
47750,17154
49104,17496
49931,17410
50635,17549
50965,17812
48476,17347
48323,17118
54519,17401
50342,16850
50697,17537
48813,17347
47448,17090
49211,17495
50203,17663
50945,17565
49895,17730
47606,17172
47753,17009
49058,17118
49710,16941
49764,18033
48373,17639
47661,17100
50852,17691
50681,17544
50958,17553
50741,17694
47912,17196
47115,17001
48650,17338
49492,16861
48998,17896
48458,17582
47082,17082
53553,17491
49643,17339
51807,17659
50749,17835
48329,17417
48026,17013
48618,17342
49941,16954
51010,17961
49397,17640
48003,17264
48898,17522
50755,17367
50683,17442
50068,17716
47392,17243
47355,17011
49190,17292
49497,17226
49228,17875
48095,17733
47426,17118
48357,17487
51914,17761
51477,17865
50551,17820
47879,17411
48191,17117
49259,17303
50575,17049
49398,17611
48925,17513
47180,17205
48820,17207
50427,17377
50813,17539
50239,17828
47653,17242
52484,17064
49074,17277
50451,17119
50068,17618
48584,17580
47302,17226
48571,17434
51647,17491
51889,17543
50952,17665
48233,17280
48193,17014
49069,17099
49456,17065
49902,17421
48380,17472
47187,16975
49216,17564
49909,17425
50250,17662
50569,17798
54467,18668
51007,17695
51249,17940
52593,17538
51368,18174
51038,18115
48599,17512
49693,18115
51354,17874
51928,17917
52472,17807
48432,17440
48354,17122
49532,17337
49426,16949
50048,17603
48004,17560
46941,17035
49026,17690
49839,17463
51249,17676
51217,17726
48497,17251
48448,17232
49841,17702
51677,17230
49953,17546
48668,17532
47384,17251
49086,17774
49165,17712
49961,17400
50320,17816
48044,17217
47558,17056
49030,17545
49740,16855
50002,17696
49236,17610
47480,17056
48811,17608
50262,17364
67995,35491
50842,17705
48436,17337
48273,17150
53192,17494
49871,17059
49808,17660
48249,17286
47579,17014
48535,17474
50170,17441
50000,17635
51687,17970
48718,17249
47745,16973
48924,17329
50383,17016
50305,17553
49190,17250
48186,17314
49666,17455
50585,17169
52589,17621
50954,17600
47878,17341
47801,17342
48826,17169
50009,17532
51015,17550
49262,17430
47283,17094
53245,17237
49317,16925
50598,17593
48566,17335
50144,17267
48247,17172
48209,17214
52487,17501
51076,17126
49860,17716
49577,17508
47602,16959
49627,17596
51325,17499
52422,17696
51694,17729
48785,17182
48115,17178
49380,17299
49765,16867
50079,17627
48456,17456
46999,17070
49701,17475
50784,17522
51330,17414
51353,17967
52357,17268
48494,17087
48795,17440
49529,16926
49760,17799
48318,17513
46774,16989
49452,17510
50425,17223
51376,17364
50930,17693
47689,17117
48437,17155
49125,17285
49697,16993
49518,17683
52410,17472
46917,17042
49701,17557
51214,17433
52272,17595
51055,17531
48115,17123
48499,17078
49985,17111
49742,17069
50362,17871
48955,17393
47364,17186
49283,17471
50488,17106
51313,17433
51156,17798
47570,17199
47772,17297
49378,17423
49984,17061
50876,17700
49398,17567
48161,17419
50365,17420
51250,17372
51583,17677
51521,17732
48790,17071
49212,17511
49610,17578
51491,17117
50802,17623
49036,17487
47645,16932
48800,17447
50732,17234
54793,18231
53419,22189
50151,17133
51487,17768
51342,17981
51931,17449
51618,18002
51057,22277
49608,17437
50294,17903
51852,17646
53175,17943
52005,17767
49825,17828
49577,17622
51095,17759
52101,18063
52737,17914
50432,17938
48537,17344
50026,17828
52858,17835
53616,18336
50696,17995
51180,17795
49285,17795
48642,17649
52116,18724
51523,17620
51131,18108
50043,18068
48858,17598
49945,17818
51684,18045
51886,17953
51632,17854
48329,17119
48625,16942
48491,17538
51620,17360
49852,17608
48557,17596
47360,17103
49641,17410
50449,17431
50988,17503
51925,17691
48478,17453
46851,17260
48534,17401
49442,17117
55649,17700
48545,17574
47952,17482
49676,17561
50171,17284
51004,17631
51490,18075
49395,17492
48992,17043
49813,17620
51735,17106
50445,17679
49124,17450
47849,17109
49217,17409
50399,17350
51028,17364
51399,17584
48547,17272
48015,16838
48868,17342
50995,16887
50108,17468
48802,17469
47939,17017
49916,17423
51325,17418
51787,17648
52497,17504
48763,17103
48350,16973
49007,17427
50353,16930
49679,17656
48521,17402
47607,16857
48644,17388
50193,17118
51529,17369
52405,17618
51878,17141
48125,16802
49175,17289
50952,16941
49429,17344
49829,17655
47954,16998
48922,17368
50976,17259
51126,17388
52622,17661
48250,17300
48352,17071
49560,17730
50601,17203
49455,17681
48841,17406
47071,17014
48652,17325
49873,17310
51874,17742
51282,17384
48211,17446
48081,17103
50967,17321
51351,17733
53235,17725
54043,17425
48895,17020
49652,17635
50559,17267
51631,17575
49448,17292
49657,17035
48071,17145
47479,17138
51031,17544
50449,16874
50109,17515
49383,17553
47519,17393
49519,17465
49912,17390
52585,17665
51300,17720
48331,17322
49085,17168
50442,17383
50825,17102
49613,17703
48396,17312
47664,17075
49001,17606
49875,17247
50357,17420
50639,17650
46998,17395
47570,16995
48774,17302
49767,17124
49182,17385
56140,18872
53667,18407
54611,18861
53941,18481
54953,18597
55096,22486
52267,18198
50879,17968
52036,18681
53487,18156
52501,18480
50058,18363
50060,17975
52315,18536
53270,18463
54136,18543
54893,18821
50419,18293
50294,17556
50833,18193
52117,17525
51358,18053
49547,18064
48625,17542
50176,18173
51504,18007
53193,17996
53321,18250
49517,17598
49392,17538
50389,17710
52151,17617
52129,18257
50147,17951
48642,17500
50957,18012
51110,17843
52276,17592
51766,17571
48355,17361
47899,17210
49747,17435
51290,17019
49780,17653
48505,17415
47784,17113
49218,17427
50147,17277
51528,17500
52012,17462
48022,17464
48202,16979
49024,17365
51604,17144
49303,17579
48462,17392
48925,17325
49916,17635
50808,17627
52344,17575
51645,17443
48883,17372
48128,17048
49919,17300
54511,17832
74486,19459
76554,20129
56484,17520
69033,17676
70322,17372
78725,20345
61129,18209
56805,25991
54674,17149
56335,17989
58670,17530
54508,17194
54579,17722
51431,17259
48647,17127
51483,17721
52146,17235
52651,17822
53168,17605
48101,17237
48659,17159
49343,17442
50979,17190
50289,17439
48900,17384
46930,16912
48783,17469
49543,17108
52550,17609
52106,17715
47739,17171
47286,17036
48650,17394
50161,17100
48889,17721
47550,17355
46786,16828
48442,17330
49761,17329
50731,17257
51216,17564
47451,17054
46939,17145
48171,17268
49354,16923
49632,17973
48496,17414
48052,16936
48479,17996
49026,17316
50811,17844
51206,17684
47978,17045
47095,17032
48730,17565
49905,17107
49528,17614
47640,17425
47096,17146
48977,17543
49352,17368
50947,17584
51509,17597
48214,17057
47184,17335
48410,17526
51160,17104
50383,17468
47855,17525
47518,17209
49993,17587
50001,17370
51558,17379
52154,17682
48539,17264
48757,17172
48556,17338
49829,17007
50122,17824
48909,17390
47515,17153
49330,17403
49973,21465
51199,17627
52697,17740
48264,17355
48984,17208
55453,19050
53861,17067
51702,17764
49833,17409
48287,17062
50048,17513
51124,17059
53290,17616
51749,17631
48719,17426
48835,17315
49984,17429
50858,17453
51601,17528
49561,17305
48164,16903
49679,17770
51030,17299
51063,17988
49937,17341
49051,17370
47881,17106
46898,17156
50751,17278
50119,16951
