mark_time_ns,sweep_time_ns
81955,28309
52420,17622
56402,18037
53143,18062
52323,17461
50831,17115
51752,17825
51132,18162
48937,18021
48894,17368
49783,17419
48933,17490
50158,17361
50800,17953
48301,17539
48480,17218
49406,17355
50508,17565
51933,17553
48493,17321
47432,17121
49380,17189
50968,17719
50894,17810
48300,17582
50249,17420
47804,16616
48541,17137
50605,17626
49856,17849
50159,17593
48793,17270
48263,17602
49304,17323
50614,17101
50426,17684
50559,18114
47926,17481
48246,16908
49619,17449
51196,17080
51322,17469
48438,17295
47518,17351
49453,17263
50585,17240
49378,17474
50623,17920
48389,17544
47884,17035
49784,17221
51018,17026
50513,17404
47916,17235
47926,17899
49369,17589
50722,17209
50654,17939
50815,17711
48326,17562
49050,17673
50603,17316
50986,17103
50270,17523
48546,17346
48119,17601
49744,17353
50972,17200
50888,17613
50611,17814
48369,17728
48358,16973
49768,17316
50595,17012
50576,17434
48259,17093
48791,17608
49835,17297
69784,18343
51260,17898
51248,17676
48375,17540
47889,17097
49166,17184
49854,17040
49791,17349
48030,17307
47925,17466
49492,17379
50604,17224
50394,17630
50515,17700
48803,17574
48149,17069
49436,17028
50874,16948
50093,17421
49114,17503
48185,17378
49619,17175
52192,17375
51474,17536
51008,17825
48132,17545
48678,17151
49255,17442
50240,17159
50081,17486
49400,17412
48119,17418
55587,17317
56838,18874
53486,18472
52287,18416
49698,18249
49764,17607
51184,17887
51611,17423
51391,18023
49092,17666
49203,18085
51187,17967
54723,17839
53828,17984
52190,18421
49295,17980
50384,17878
52170,17887
51921,17534
53035,17854
51633,17666
54721,17697
51267,17590
53682,17568
52196,17760
51459,17694
49457,17195
49958,16835
51198,17420
51322,16845
51534,17400
49545,17209
48100,17054
50192,17079
52562,17177
51484,17378
50867,17560
49110,17163
49408,16774
50522,16946
51535,16916
51642,17279
50278,17451
49593,17054
50501,17051
52419,17406
51487,17552
51574,17737
48973,17232
49629,16933
51264,17367
51955,16871
51707,17406
49553,17228
48812,17382
50441,17003
52971,17092
51167,17609
51411,17556
54251,17237
49053,16709
50858,17538
52063,16882
51551,17374
48890,17455
47809,17158
50258,17116
51531,17323
52044,17763
51679,17820
49361,17280
49442,16944
49909,17395
51197,17255
51320,17494
48907,17213
48920,17208
50447,17316
51964,17108
50690,17600
51356,17621
50066,17417
49682,16906
50190,17242
50243,16860
51933,17236
49481,17131
48144,17085
50535,17666
52189,17170
52176,17591
52137,17720
50755,17208
48938,17350
50642,17840
52267,17371
52433,17211
48882,17206
49184,17099
51281,17138
52056,17235
51396,17625
48573,17236
50785,17144
48935,16718
48462,17016
50286,17707
52947,17448
53125,17575
49895,17521
49865,17257
50971,17156
53013,17351
52819,17529
51988,17582
49626,17393
49212,16900
49727,17046
50854,16740
52148,17203
49589,17174
49897,17155
51755,17653
52926,17432
52285,17680
50813,17738
49243,17665
50489,17224
52130,17877
53321,17294
52449,17357
49709,17366
49831,17298
51150,17140
52060,17006
51293,17285
50692,17735
52088,17596
52336,17546
52063,17338
51741,16925
51941,17488
50144,17255
49765,17156
50568,17240
51413,17024
51102,17256
51418,17719
49054,17222
49250,16998
50305,17265
51626,17088
51939,17162
49431,17255
54241,18592
52311,17296
52612,17270
52996,17611
51417,17585
49830,17379
50734,17009
50410,17077
51647,16852
51228,17368
49597,17355
49617,17260
50996,17147
51734,17160
51300,17321
51505,17607
49227,17260
49233,16821
50346,17047
50803,16803
52560,17360
52105,18107
49321,17269
51601,17143
51645,16941
51824,17431
50646,17855
49295,17262
49238,16882
49523,17140
51837,16912
50904,17441
49425,17375
49235,17386
50879,17161
51950,16985
52340,17608
52040,17457
49948,17257
48939,17029
51334,17636
53269,17253
53461,17289
49203,17276
49124,17255
51889,17277
52004,16981
52005,17760
49057,17232
51318,17510
48691,16719
48460,17070
49995,17630
51182,17404
50565,17624
49374,17168
49155,17166
51822,16993
51571,17070
52187,17639
51158,17520
49678,17452
49138,16825
50297,17098
52099,16842
51257,17713
48873,17047
49338,17192
50945,17137
51195,17491
51934,17413
52021,17647
49479,17100
48953,16723
50767,17345
51752,16905
51382,17549
49879,17244
51148,17321
52142,17265
51784,16953
51727,17439
51203,17369
49671,17379
49320,16860
49831,17130
52601,16974
50713,17250
48234,17158
49384,16951
50975,17262
51396,17221
52256,17562
50968,17609
49967,17214
49304,16875
50545,17199
52747,16971
52659,17426
49083,17335
50306,17480
50977,17454
52562,17563
52557,17597
51502,17769
49196,17223
49672,16994
50759,17348
51689,16950
51920,17313
53999,17070
49345,17060
51710,17363
51347,17148
51336,17489
52829,17869
50386,17114
49312,16817
50760,17283
52324,17033
51925,17421
49480,17140
48542,17098
51054,17299
51501,17255
51213,17421
51354,17675
49436,17247
48644,16891
50099,17138
51766,16818
51694,17287
48590,17006
49083,17075
52783,17406
51929,17082
53093,17712
58730,17654
49980,17141
48534,17073
50472,17450
52039,17191
52868,17418
49142,17148
48610,17078
50800,17232
51261,17079
50677,17649
48774,17248
51674,17325
48358,16768
48334,17076
50592,17526
53271,17219
57282,18985
54207,18422
52582,18249
53507,18392
55058,17990
54142,18462
54214,18692
51421,18144
51490,17820
53283,18080
54270,17839
53926,18442
51422,18318
52142,18226
54148,18143
54655,18203
54236,18422
51611,17742
50106,17175
49579,17031
50463,16987
51571,16953
50918,17422
48868,17335
49036,17364
51416,17246
51728,17124
51800,17437
51209,17717
49713,17480
49569,16862
50248,16976
51252,17165
51217,17623
48771,17213
48715,17059
51564,17435
52654,17194
52327,17829
51638,17805
49534,17270
49625,16911
50328,17208
52315,16912
52512,17562
50125,17287
48965,17073
50991,17333
52234,17398
52217,17651
51664,17680
49336,17189
48741,16745
50880,17377
52159,16986
51423,17524
49459,17326
49656,17240
50738,17127
52171,17138
51577,17378
52036,17635
49466,17167
49534,16757
51167,17403
52797,16992
51671,17433
49213,17138
48708,17048
50960,17126
51469,17205
51665,17448
51555,17652
50199,17389
50164,17108
51326,17196
51711,16846
51528,17442
49530,17193
49123,16991
51225,17235
52075,17244
53109,17577
52241,17467
50013,17281
49263,17140
50787,17488
52511,17282
53136,17222
49823,17192
49470,17024
51516,17094
62612,17164
52229,18150
49605,17098
51440,17352
50344,17134
49901,17048
51781,17667
51198,17089
51208,17069
49187,17198
49867,17224
52102,17178
52684,17065
51711,17417
51329,17798
49419,17352
49142,16971
50646,17299
51482,17006
52520,21508
50310,17059
50096,17183
50446,17216
51486,16997
51948,17352
51505,17508
49739,17203
49031,16851
50602,17183
51900,17038
51237,17196
49259,17218
50204,17167
51566,17176
51982,16964
51682,17433
51935,17674
49236,17320
49320,16902
51035,17210
52389,16837
51005,17246
48920,17423
49387,17213
52079,17206
52258,17069
51841,17420
51632,18301
48903,17311
49027,16768
49909,17203
51428,21774
50426,17345
49421,17193
50078,17118
50968,17202
51602,17042
53327,17571
51412,17550
49580,17311
49985,16921
56829,18831
57409,17963
55142,18663
53240,18309
51641,17958
53922,18303
54387,18135
54592,18448
54014,18648
52958,18167
51843,18084
52900,18235
54163,18144
54226,18530
53098,18411
52248,18367
53616,18139
54108,18270
54011,18617
54412,18893
50234,17501
50000,17118
49791,17024
51990,16976
51223,17292
49192,17197
49333,17117
50467,17139
51530,17029
52157,17511
51090,17541
49592,17058
48730,17021
51164,17584
52157,17279
52087,17277
49249,17231
48662,16947
55392,17053
51567,16927
51295,17675
49487,17584
50790,17108
49577,16758
49125,16917
50086,17372
