mark_time_ns,sweep_time_ns
56237,18037
51809,17428
55427,18202
52518,17833
51161,17097
49858,16641
50795,17392
50198,17453
47530,17232
46237,16659
48892,17282
48681,17076
48358,16992
49541,17381
47272,17478
46433,17038
48509,16970
49513,17044
50052,17216
47495,17157
47400,16840
48441,17087
50532,16780
49723,17460
47047,17038
48855,16877
47515,16827
47876,17160
49411,17237
49353,16774
49328,17452
47770,17162
46997,16823
47795,17119
49844,16989
50345,17156
49504,17365
47355,17138
46649,16958
49812,17064
48671,16980
48281,17377
47614,17175
45900,16725
47973,17083
49818,17100
50279,17300
49922,17398
47091,16861
46699,16808
49173,17411
48740,16850
48702,17588
47625,17275
47602,16896
48443,17497
50309,17090
50221,17259
53520,18267
49779,17459
48453,17410
50333,17951
49393,16775
48696,17422
47981,17175
46661,16555
48130,17308
49950,17057
49697,17427
49338,17427
46632,16861
46478,16945
48527,17177
48733,16867
48685,17388
47307,17325
47744,16784
48693,17250
49413,17012
49747,17344
49401,17303
47100,17015
46611,16940
48203,17075
48696,16820
48305,17502
47691,17219
46597,16840
48037,17103
58552,26300
50671,17320
49739,17505
47544,16943
46511,16952
48908,17047
49489,16749
48844,17439
47332,17143
46391,16985
48099,17170
50847,17116
49862,17181
49169,17345
47355,16816
46763,16839
48364,17047
48765,16785
48519,17348
47658,17177
47546,16715
47690,17176
49913,17092
50006,17137
49806,17254
48404,16823
47272,16943
48640,17092
48532,16798
48612,17436
47403,17226
46350,16669
47368,17252
49652,17071
49787,17303
49511,17354
47976,17014
46839,16831
48568,17103
48073,16906
48400,17439
47438,17238
51665,16740
47563,17255
50590,16971
49609,17145
49109,17432
47102,16761
46220,16736
48266,17048
48717,16943
48532,17315
47289,17174
46762,16632
47614,17219
49390,17085
49474,17301
49454,17411
47488,16787
46485,16769
48601,17566
48577,16811
48500,17395
48825,17265
47115,16787
47890,17235
50866,17114
49977,17371
49760,17330
52481,16884
46725,16891
49124,17249
48752,16793
49456,17460
47456,17229
46553,16686
47869,17165
49382,16999
50202,17324
49262,17455
46994,16731
46792,16728
48907,17200
