mark_time_ns,sweep_time_ns
87841,31310
50825,17747
54644,17743
50360,17507
49471,16978
48296,16806
49234,17474
49065,17636
51989,17195
48122,17060
49232,17508
46697,17109
47181,17114
49442,17353
46585,17369
46443,17072
48118,17080
48768,17219
48931,17269
46637,17152
46510,16873
47419,17236
50451,17140
49035,17523
46910,17021
47751,16874
45918,16898
46320,17069
48628,17350
49199,16911
48311,17508
46529,17283
45478,16980
47470,17313
48446,17249
48784,17282
48561,17459
46084,17022
45801,16949
47868,17316
48312,16851
48302,17430
46602,17269
45433,16912
48184,17379
48808,17159
49075,17443
49411,17456
47496,17163
46768,17269
47875,17163
53402,16918
48083,17336
45909,17172
45662,16861
47531,17335
48193,16905
48674,17174
48591,17471
46204,16975
46012,17078
47522,17120
48203,16742
48770,17321
46163,17241
46105,16936
48171,17442
68145,25932
49863,17400
50196,17503
47232,17219
46512,17008
48408,17189
49446,16830
48604,17491
46928,17363
46354,16952
48231,17409
49433,16990
49102,17378
54886,18308
48474,17605
45795,17019
46995,17218
48251,16816
48726,17799
46754,17304
45725,16792
47237,17261
48706,17011
48900,17379
48837,17575
45831,17038
45192,17080
46900,16943
48102,16750
48315,17315
46130,17149
45348,16852
47267,17137
50754,17277
49221,17506
49476,17591
46149,17024
46935,17089
47580,17213
48663,16893
48554,17506
47134,17260
46323,16935
47519,17219
48765,16996
48802,17339
48888,17491
45795,16979
45647,17124
48327,17212
48429,16727
48793,17380
46193,17079
45454,16863
47645,17392
49011,16912
48969,17291
49712,17326
46136,16968
46222,17201
47297,16921
48369,16927
48567,17497
46439,17081
45689,16638
47560,17277
48612,16836
48550,17466
48874,17358
45972,17018
45779,17029
47680,17392
48913,16925
47956,17389
46782,17256
47086,16858
51970,17278
48649,16968
48589,17334
48732,17456
45670,16798
46103,16888
46784,16811
48133,16681
48251,17353
47091,17168
45424,16824
47454,17171
48587,16941
48069,17353
48953,17354
46003,16868
49902,16920
48086,17125
48691,16747
48917,17530
47254,17204
45529,16865
46757,17211
49366,17230
49101,17449
49423,17369
46928,16954
46055,16805
47321,17078
48520,16778
47820,17216
45964,17223
45577,16687
47393,17189
48604,17325
48807,17277
49241,17440
46404,16758
45778,16942
47613,17310
48762,16904
48754,17403
46491,17077
45607,16795
47844,17057
48251,16933
48809,17359
48849,17399
46463,16824
45845,16962
47475,17001
48142,16752
47773,17307
45958,17163
45539,16760
48114,17580
49247,16833
50918,17316
49834,17230
52176,17214
47108,16991
48836,16862
49151,17306
49451,17292
46725,17082
46549,16795
48789,17385
49382,16820
48707,17524
46695,17070
48413,17003
46287,16904
46209,16984
47519,17321
49132,16888
48518,17592
45896,17300
45724,16845
47480,17192
48368,16931
48341,17539
49319,17371
45577,16931
45636,16825
46859,17010
50012,17034
48778,17455
46525,17133
46825,16935
47090,17105
54428,18518
52358,18016
59645,18572
50599,17955
47944,17614
48255,17309
48916,17080
48236,17402
46203,17071
45743,16815
49644,17721
48900,17129
48965,17351
48840,17274
46061,16892
45864,16987
48676,17287
48334,16810
48275,17296
45798,17025
45313,16949
48680,17398
49006,16993
48734,17343
49078,17503
46702,17021
45884,17101
47540,17016
48524,16919
48534,17347
46506,17194
46370,16947
48106,17144
49533,16987
49188,17243
48989,17317
46586,17057
45373,16905
47848,17501
49301,17117
49004,17842
46901,17156
45773,16737
47669,17538
48797,17020
48454,17517
49333,17447
46345,17030
45864,16974
47327,16880
47920,16657
48533,17402
46000,17152
